# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
6.160000000000000142e+00 2.116563251599065028e+06 1.671138699870657641e+06 1.456530422349494458e+01 1.411252456873812022e+01
6.169999999999999929e+00 1.065840094518605154e+06 1.477699310353629524e+06 1.387927386731400858e+01 1.398260738640923151e+01
6.179999999999999716e+00 7.426757934121974977e+05 1.450969529138699640e+06 1.351801488044035615e+01 1.395696691240441112e+01
6.190000000000000391e+00 2.973184710777871660e+05 1.580932253977609333e+06 1.260255913648034465e+01 1.401092098168145839e+01
6.200000000000000178e+00 1.094882137797774980e+06 1.506156089785010321e+06 1.390615727872513041e+01 1.396327263460074164e+01
6.209999999999999964e+00 4.364667491928999312e+06 1.514598865476827137e+06 1.528905256839302140e+01 1.397196572398308767e+01
6.220000000000000639e+00 6.702060546131230658e+05 1.546912896737997886e+06 1.341534048828381742e+01 1.398607854143297935e+01
6.230000000000000426e+00 9.023717096608125139e+05 1.716604599016449880e+06 1.371278180912459099e+01 1.407808531772528227e+01
6.240000000000001101e+00 3.193853820926434826e+06 1.874851689884614665e+06 1.497673883993657462e+01 1.418782366018984042e+01
6.250000000000000000e+00 1.193828047750310507e+06 1.996071463043238036e+06 1.399267554895427423e+01 1.434254937412694808e+01
6.259999999999999787e+00 1.018380646959988982e+06 1.985129305165682221e+06 1.383372432266690844e+01 1.433196222882500592e+01
6.270000000000000462e+00 2.472017595471944660e+06 1.608101172289407346e+06 1.472054521544374950e+01 1.405925755734274496e+01
6.280000000000001137e+00 2.932448819581573363e+06 1.943928341131794266e+06 1.489134840652935665e+01 1.422958746689065812e+01
6.289999999999999147e+00 2.483393792962010019e+06 2.250525478758967482e+06 1.472513664755046747e+01 1.437099645492135025e+01
6.299999999999999822e+00 1.630735975822645938e+06 2.127365305331478361e+06 1.430454198978855374e+01 1.432081860423072506e+01
6.310000000000000497e+00 9.745184011446584482e+05 2.429930065509721171e+06 1.378969868040377023e+01 1.444189117869193772e+01
6.320000000000001172e+00 2.173580302899769449e+05 2.352235893662134185e+06 1.228930118208814015e+01 1.427574025230808630e+01
6.330000000000000959e+00 4.364304911879379302e+06 2.256040535262129270e+06 1.528896949331085686e+01 1.422494889006710928e+01
6.339999999999999858e+00 4.274940223559720442e+06 2.176731547839987092e+06 1.526828067746219020e+01 1.419284819782788887e+01
6.349999999999999645e+00 1.839091913224055432e+06 2.061314183185646776e+06 1.442478248233970461e+01 1.412776930115627039e+01
6.360000000000000320e+00 4.522040409710979089e+06 2.437980445665718988e+06 1.532447386802757627e+01 1.424270974506579890e+01
6.370000000000000995e+00 1.637447566365279781e+05 2.675176252865722403e+06 1.200606413244454274e+01 1.436109155678001237e+01
6.380000000000000782e+00 1.413868653071888955e+06 2.813558269553752150e+06 1.416184023079302712e+01 1.455016807555270297e+01
6.389999999999999680e+00 2.060049957938016858e+06 2.530822216216787230e+06 1.453824079189792506e+01 1.443680858660663269e+01
6.400000000000000355e+00 1.213802781764264451e+06 2.512973700991496909e+06 1.400926878416266597e+01 1.443253452117128788e+01
6.410000000000001030e+00 5.774064863103440963e+06 2.761266793203728274e+06 1.556888687279336558e+01 1.451529001288929344e+01
6.419999999999999929e+00 3.583672280344695784e+06 2.637805910881423857e+06 1.509189860926013260e+01 1.448282314749711119e+01
6.430000000000000604e+00 1.739560213858305477e+06 2.937526457808398176e+06 1.436914288858773503e+01 1.476017849847717400e+01
6.439999999999999503e+00 1.254208325172767276e+06 3.060721939704331569e+06 1.404201511490411569e+01 1.482128426360269735e+01
6.450000000000000178e+00 4.078606556081520859e+06 3.232536263892121147e+06 1.522126595767338841e+01 1.488046492267439191e+01
6.460000000000000853e+00 4.570315927558603697e+06 3.367893057858625893e+06 1.533509289123777286e+01 1.495323794338346524e+01
6.470000000000000639e+00 3.163970704165623523e+06 3.148586183247337118e+06 1.496733834871354851e+01 1.490406224188504147e+01
6.479999999999999538e+00 3.460670772833245341e+06 2.925802352506907191e+06 1.505697299322522653e+01 1.479938271333093525e+01
6.490000000000000213e+00 2.769018953927156515e+06 3.033665111827875022e+06 1.483400364717378750e+01 1.484665737274650077e+01
6.500000000000000888e+00 3.950007524003704544e+06 3.022082912259832025e+06 1.518922804168655460e+01 1.483691926958768548e+01
6.509999999999999787e+00 2.702727515395819210e+06 2.749854352333323564e+06 1.480977201196245119e+01 1.471646360928397357e+01
6.520000000000000462e+00 3.361689242379270028e+06 2.522540245713466313e+06 1.502795415631070775e+01 1.464445442778395012e+01
6.529999999999999361e+00 1.133050142199957510e+06 2.626674003909803927e+06 1.394042379516498897e+01 1.467254357768515050e+01
6.540000000000000036e+00 2.926050566388948821e+06 2.587634286320041865e+06 1.488916414215893091e+01 1.466049878880102320e+01
6.550000000000000711e+00 1.126804129924296401e+06 2.438633419519814197e+06 1.393489598015716879e+01 1.457901995961816510e+01
6.560000000000000497e+00 1.084092396889926633e+06 2.379815658046757337e+06 1.389625369433259117e+01 1.456275789966250045e+01
6.570000000000001172e+00 2.069860754740179284e+06 2.305997487722303253e+06 1.454299189473748299e+01 1.453027610844951312e+01
6.580000000000000071e+00 4.309442044325339608e+06 2.008802538321379106e+06 1.527631899762676326e+01 1.420368465055201312e+01
6.590000000000000746e+00 3.031233879345858935e+06 2.081509252247002209e+06 1.492448031549984577e+01 1.425223636930744320e+01
6.599999999999999645e+00 1.130009419124652399e+06 2.087468170067789964e+06 1.393773652616232539e+01 1.425425039930998139e+01
6.610000000000000320e+00 3.303012147800081875e+06 2.207013611693002749e+06 1.501034538217424164e+01 1.432455509778257507e+01
6.620000000000000995e+00 1.890727641826823354e+06 2.382203915989959612e+06 1.445247230861957455e+01 1.441742698866949901e+01
6.629999999999999893e+00 9.254479896910088428e+04 2.342994781938753091e+06 1.143544811943821138e+01 1.439618486517508877e+01
6.639999999999999680e+00 1.932823995381812565e+06 1.975959554593748413e+06 1.447449270147473577e+01 1.414504294292357045e+01
6.650000000000000355e+00 2.991598662417613436e+06 1.865094884100871161e+06 1.491131847218683859e+01 1.409825278790791891e+01
6.660000000000001030e+00 2.441803987801635638e+06 1.996521779170145746e+06 1.470824766335571532e+01 1.417315255315275735e+01
6.670000000000000817e+00 3.011185744156452827e+06 2.035096589875079691e+06 1.491784449408876156e+01 1.418413970719466199e+01
6.680000000000000604e+00 1.638560280176905449e+06 1.945668546623992035e+06 1.430932853629896329e+01 1.411736212096990783e+01
6.689999999999999503e+00 2.720545435302944970e+05 2.057595488352616085e+06 1.251375785286005105e+01 1.435922797341683221e+01
6.700000000000000178e+00 1.811722503924208693e+06 2.391893867361719720e+06 1.440978861032770730e+01 1.445609956432548238e+01
6.710000000000000853e+00 2.575705264886671677e+06 2.382553367092403583e+06 1.476163394385553040e+01 1.445292244418960159e+01
6.720000000000001528e+00 3.727335065554355737e+06 2.443315478183136322e+06 1.513120407663517852e+01 1.447491751828642670e+01
6.729999999999999538e+00 9.070191660648609977e+05 2.389440072694513481e+06 1.371791886014728767e+01 1.445499359547474505e+01
6.740000000000000213e+00 1.323741157983965473e+06 2.478328665792772081e+06 1.409597249635436178e+01 1.449753508914293221e+01
6.750000000000000888e+00 5.610106164481951855e+06 2.472722128826076165e+06 1.554008020146989999e+01 1.447416466908154931e+01
6.760000000000000675e+00 2.888853159455132205e+06 2.584403951102139428e+06 1.487637015069213753e+01 1.452122400246975253e+01
6.770000000000000462e+00 3.110187209799702279e+06 2.489546978744196240e+06 1.495019347842078083e+01 1.447400877541659270e+01
6.779999999999999361e+00 2.418556283781602979e+06 2.384103860070147552e+06 1.469868134316028296e+01 1.444012003548366252e+01
6.790000000000000036e+00 2.616334804257744458e+06 2.589593299487021752e+06 1.477728496664902025e+01 1.455380219065918723e+01
6.800000000000000711e+00 2.103826368966351729e+05 2.643747468274419196e+06 1.225668323218484268e+01 1.458758128003308485e+01
6.810000000000001386e+00 3.040222548960907850e+06 2.218467645753969904e+06 1.492744127759794637e+01 1.442440292184553741e+01
6.819999999999999396e+00 1.532278568949302426e+06 1.988288498024974484e+06 1.424226644627078464e+01 1.423429308736671572e+01
6.830000000000000071e+00 2.567460760139822029e+06 1.836638952404608717e+06 1.475842793737295544e+01 1.416441830449568862e+01
6.840000000000000746e+00 3.167402999650476035e+06 1.900419082072783029e+06 1.496842256707804530e+01 1.418757342754241435e+01
6.850000000000000533e+00 1.919437014645339688e+06 1.888571169273312902e+06 1.446754247946723737e+01 1.418292831002172427e+01
6.860000000000000320e+00 9.320281167569989339e+05 2.047357864625198301e+06 1.374511826140688164e+01 1.438567908779881321e+01
6.869999999999999218e+00 3.568825344361845055e+05 2.011825890514625935e+06 1.278516197142505995e+01 1.437316922152127852e+01
6.879999999999999893e+00 1.442042207975680474e+06 2.079680633990760427e+06 1.418157086683949331e+01 1.440924565493400245e+01
6.890000000000000568e+00 3.120137710131523199e+06 2.190531746712932363e+06 1.495338769667428558e+01 1.444457383944285489e+01
6.900000000000000355e+00 2.486007763463572599e+06 2.111145250950630754e+06 1.472618867392143827e+01 1.441525120939082072e+01
6.910000000000001030e+00 1.957036285767372930e+06 2.687833286827753764e+06 1.448694178773282815e+01 1.454795634128684512e+01
6.919999999999999929e+00 2.649370833744612522e+06 2.785880101704256609e+06 1.478983274854507535e+01 1.461784699323110281e+01
6.930000000000000604e+00 2.278680747186779045e+06 2.904460857091338839e+06 1.463910721381074787e+01 1.475765894454928784e+01
6.940000000000000391e+00 3.786823000083714258e+06 2.790905620471414644e+06 1.514703796697033233e+01 1.457479855457152240e+01
6.950000000000000178e+00 2.294151546265161596e+06 2.906963954503011890e+06 1.464587363650565344e+01 1.460597993421962748e+01
6.960000000000000853e+00 8.263005409293688834e+06 2.761218750098251272e+06 1.592729893032351463e+01 1.451185967879691496e+01
6.969999999999999751e+00 2.010543080398533493e+06 2.684088682693926152e+06 1.451391543279371810e+01 1.446019347237991504e+01
6.980000000000000426e+00 1.661270843694090843e+06 2.807978283965333831e+06 1.432309343592506501e+01 1.449792135180775965e+01
6.990000000000000213e+00 1.929346051565122907e+05 2.718014810807174537e+06 1.217010657708407351e+01 1.444613354290719087e+01
7.000000000000000888e+00 4.396779384479089640e+06 2.470087984181680717e+06 1.529638287280345388e+01 1.433035085259372110e+01
7.010000000000000675e+00 8.828105150112108095e+05 2.304105989610189572e+06 1.369086586427159347e+01 1.418590509630596941e+01
7.020000000000000462e+00 1.108605544319796376e+06 1.690620096889225766e+06 1.391861351714584316e+01 1.403166900613134693e+01
7.029999999999999361e+00 4.012156447730095126e+06 1.599674099880245980e+06 1.520483942225136076e+01 1.396909456999971688e+01
7.040000000000000036e+00 1.289082542447022395e+06 1.799281137320375303e+06 1.406944131590448244e+01 1.404566669594943562e+01
7.050000000000000711e+00 1.059627907203285722e+06 2.215443599663071334e+06 1.387342837352217018e+01 1.433729411160617673e+01
7.060000000000001386e+00 4.683496059787599952e+05 1.853716234250057954e+06 1.305697031734037061e+01 1.412332351802955621e+01
7.070000000000000284e+00 1.514660589363089064e+06 2.027331258546066238e+06 1.423070193840266739e+01 1.422801525285425228e+01
7.080000000000000071e+00 1.010137113299755496e+06 2.215810064190451987e+06 1.382559663534579819e+01 1.432386678661590906e+01
7.090000000000000746e+00 3.856948255535513628e+06 1.927870000984718790e+06 1.516538682137196048e+01 1.418223355169727817e+01
7.100000000000000533e+00 4.770721690926168114e+06 2.032028584858485730e+06 1.537800814930823812e+01 1.424004672756016099e+01
7.110000000000000320e+00 4.177783649359369883e+05 2.073557939099228941e+06 1.294270634346063353e+01 1.427263352678529706e+01
7.119999999999999218e+00 2.792575782267304603e+06 2.100576347543580923e+06 1.484247494734323425e+01 1.431730463887934413e+01
7.129999999999999893e+00 3.181872406408037059e+06 2.251690583735834341e+06 1.497298038852405888e+01 1.438464281235614628e+01
7.140000000000000568e+00 8.448157524670301937e+05 2.404036026509993710e+06 1.364687383814645472e+01 1.447354677230771181e+01
7.150000000000001243e+00 2.434826965058458969e+06 2.247164486228466500e+06 1.470538625039619873e+01 1.441962719285210959e+01
7.160000000000000142e+00 1.516450803851460340e+06 1.884810296117174439e+06 1.423188316499865103e+01 1.425555525256019962e+01
7.169999999999999929e+00 7.655520988666366320e+05 2.008027236397565808e+06 1.354835255037488295e+01 1.438697071939706618e+01
7.180000000000000604e+00 3.176917187477877364e+06 1.794924049570725998e+06 1.497142184664748399e+01 1.422070315998636758e+01
7.190000000000000391e+00 2.685936983815507032e+06 1.996652820134847425e+06 1.480354019481300654e+01 1.426880258883685926e+01
7.200000000000001066e+00 2.131361312438715249e+06 2.045295765056845034e+06 1.457227144736033964e+01 1.431340614906595654e+01
7.209999999999999076e+00 7.848255997019550996e+05 1.874546219523272244e+06 1.357321680609725689e+01 1.417924101030339834e+01
7.219999999999999751e+00 1.773164708020241698e+06 1.993347770483658416e+06 1.438827647866615855e+01 1.423574304886466813e+01
7.230000000000000426e+00 4.484407271720633726e+05 2.102185508475333918e+06 1.301353179382553904e+01 1.432133516981091681e+01
7.240000000000001101e+00 5.400888882613373920e+06 1.989635046625848394e+06 1.550207410587947621e+01 1.427644334886490540e+01
7.250000000000000888e+00 1.379888146609002957e+06 1.811045045924150152e+06 1.413751300066651950e+01 1.415694098236301102e+01
7.259999999999999787e+00 5.565819641891572392e+05 1.747437896193436114e+06 1.322956972400806208e+01 1.412076730529130764e+01
7.270000000000000462e+00 2.823267864415711723e+06 1.848281025576076005e+06 1.485340558917263110e+01 1.420086162853163181e+01
7.280000000000000249e+00 1.962767216775068315e+06 1.734719415419025114e+06 1.448986588078362381e+01 1.409003850744924513e+01
7.290000000000000036e+00 1.938862107133535668e+06 1.973051291803563712e+06 1.447761181624136739e+01 1.426491906078230976e+01
7.300000000000000711e+00 7.214469760968245100e+05 1.516139023365870118e+06 1.348901416329215941e+01 1.402239338829627080e+01
7.309999999999999609e+00 1.431682665400863625e+06 1.542426684188592713e+06 1.417436099957159534e+01 1.403968917074282352e+01
7.320000000000000284e+00 1.894100022910992615e+06 1.659158898347014561e+06 1.445425436174081035e+01 1.414842118636490831e+01
7.330000000000000959e+00 5.239869962926835287e+05 1.586487431267883396e+06 1.316922214675991398e+01 1.411815957572928149e+01
7.340000000000000746e+00 3.070091367401986383e+06 1.509379814525560942e+06 1.493721788048924459e+01 1.406671643111518577e+01
7.350000000000000533e+00 3.748539297987453174e+05 1.906818896605004091e+06 1.283429170853303880e+01 1.417400225666461644e+01
7.360000000000000320e+00 1.669052415658949642e+06 1.907747867355549708e+06 1.432776660757860299e+01 1.417528087202441078e+01
7.370000000000000107e+00 1.840636319931797683e+06 2.106433591521583498e+06 1.442562189585101251e+01 1.425954058931369417e+01
7.379999999999999893e+00 2.023881726545267971e+06 1.954747711313336622e+06 1.452052787218072361e+01 1.406609208558873192e+01
7.390000000000000568e+00 1.114583432609521318e+06 2.029587696440318367e+06 1.392399129002856561e+01 1.415194087585130944e+01
7.400000000000001243e+00 6.310692010007410310e+06 1.879282763921703445e+06 1.565775589728510475e+01 1.408163624812396364e+01
7.410000000000000142e+00 7.316656543528274633e+05 2.247549845357639715e+06 1.350307893224989719e+01 1.430606061680756902e+01
7.420000000000000817e+00 3.617225631227239966e+06 2.146614623857479542e+06 1.510121788975370016e+01 1.420658040092638785e+01
7.430000000000000604e+00 2.255553406202731712e+05 2.047158957261427538e+06 1.232632082076625224e+01 1.412455268073666836e+01
7.440000000000000391e+00 1.347226832689484349e+06 2.190896395234334748e+06 1.411355883964824898e+01 1.417703474125861440e+01
7.450000000000000178e+00 1.416737109697222710e+06 2.211108163464179263e+06 1.416386697548842477e+01 1.419356950539240714e+01
7.459999999999999964e+00 4.425791825594045222e+06 1.690203421139987418e+06 1.530295976405273706e+01 1.397668789323087424e+01
7.469999999999999751e+00 5.587649791571826208e+05 1.716398699081032537e+06 1.323348423288558173e+01 1.400687440238966275e+01
7.480000000000000426e+00 7.466239873752254061e+05 1.624677279227841645e+06 1.352331697376410879e+01 1.397714599396563884e+01
7.490000000000001101e+00 3.604993544247251004e+06 1.668558130863320082e+06 1.509783053792212115e+01 1.408116636904043339e+01
7.500000000000000000e+00 1.336912883137810510e+06 1.681141359783773776e+06 1.410587369550029990e+01 1.409005718326905487e+01
7.509999999999999787e+00 5.807398444412966492e+05 1.684625059371043462e+06 1.327205816350824819e+01 1.409248347517273814e+01
7.520000000000000462e+00 1.019813711704322719e+06 1.362773997872430598e+06 1.383513053299654771e+01 1.394619884663159581e+01
7.530000000000000249e+00 2.608290012842142489e+06 1.355205803060766775e+06 1.477420539708943359e+01 1.393153240380594049e+01
7.540000000000000924e+00 7.082447086105329217e+05 1.345771286408045096e+06 1.347054494658901014e+01 1.391792702748502641e+01
7.549999999999999822e+00 1.485642350814478472e+06 1.107159023218701361e+06 1.421135779616308881e+01 1.379953986435963387e+01
7.559999999999999609e+00 1.455057805157190189e+06 1.124045615030327346e+06 1.419055618642894068e+01 1.381136706524338642e+01
7.570000000000000284e+00 8.854301491093048826e+05 1.260568336471370421e+06 1.369382885010015372e+01 1.392745948179615034e+01
7.580000000000000959e+00 4.755148362288803910e+05 1.183961684365857858e+06 1.307215336180339804e+01 1.376832931512136682e+01
7.590000000000001634e+00 6.428443041952860076e+05 1.091793694317799760e+06 1.337365783423402910e+01 1.372358650324449947e+01
7.599999999999999645e+00 9.802586491644694470e+05 1.162503267180382274e+06 1.379557174354280846e+01 1.379095806790596157e+01
7.610000000000000320e+00 1.522665393065697281e+06 1.066198301370023284e+06 1.423597290522156733e+01 1.367745916030211184e+01
7.620000000000000107e+00 2.082489780292771524e+06 1.089452357135184808e+06 1.454907474558865488e+01 1.369218153377838121e+01
7.630000000000000782e+00 1.771405385436808283e+05 1.121610242087909486e+06 1.208469869957392895e+01 1.372273798774232567e+01
7.640000000000000568e+00 1.594442122313504806e+06 1.192802637765821535e+06 1.428203446644388208e+01 1.381122725759902714e+01
7.649999999999999467e+00 1.486050010098939529e+06 1.243363413823207142e+06 1.421163215786511280e+01 1.386789555844736554e+01
7.660000000000000142e+00 4.262877269005293492e+05 1.220563832101363689e+06 1.296286981252073289e+01 1.384103124258100337e+01
7.670000000000000817e+00 1.710852418573969742e+06 1.179719776818128536e+06 1.435250229466791616e+01 1.380924496369323684e+01
7.680000000000001492e+00 1.239166883589275414e+06 1.079085662722708192e+06 1.402994984370355525e+01 1.374030365309279489e+01
7.690000000000000391e+00 1.258631188685913337e+06 1.195556173752751900e+06 1.404553533022711065e+01 1.393194859067244984e+01
7.700000000000000178e+00 1.199012840826527448e+06 1.198881167259464273e+06 1.399700914356575510e+01 1.393401039697772603e+01
7.709999999999999964e+00 7.294632502241908805e+05 1.217996375663626241e+06 1.350006426901282452e+01 1.394604112504450200e+01
7.720000000000000639e+00 1.073380784950111527e+06 1.312680939039992867e+06 1.388632383745611598e+01 1.405844272849890331e+01
7.730000000000000426e+00 9.755145252431461122e+05 1.305283822635563556e+06 1.379072032898380229e+01 1.405401288743953891e+01
7.740000000000001101e+00 1.458316159874163568e+06 1.533077337588521186e+06 1.419279301295011564e+01 1.415455420014911780e+01
7.750000000000000000e+00 1.631017050887340214e+06 1.684575384487863863e+06 1.430471433580193263e+01 1.423121849229061908e+01
7.760000000000000675e+00 1.696317302544722101e+06 1.699323080277810805e+06 1.434397016659964130e+01 1.424275445800481954e+01
7.770000000000000462e+00 1.467817924040561076e+06 1.761090843660931103e+06 1.419928745051912600e+01 1.430259642934419340e+01
7.780000000000000249e+00 1.629484138125246391e+06 1.841886499319300754e+06 1.430377404301492028e+01 1.435743450806185706e+01
7.790000000000000036e+00 3.744895548071810976e+06 1.928190590791402385e+06 1.513590428350893013e+01 1.441922025564142729e+01
7.799999999999999822e+00 2.925109704578684643e+06 1.839189781457558274e+06 1.488884254378363359e+01 1.431806608412638582e+01
7.810000000000000497e+00 1.361237494515944738e+06 1.732175152600481873e+06 1.412390476642196191e+01 1.420177710270359306e+01
7.820000000000000284e+00 1.408908647438512882e+06 1.683293453765484737e+06 1.415832595374594227e+01 1.416711972434279332e+01
7.830000000000000071e+00 1.962132997192174662e+06 1.623610816397512797e+06 1.448954270335039496e+01 1.411322124378521536e+01
7.839999999999999858e+00 1.924859531436267542e+06 1.706378265911380062e+06 1.447036355235907301e+01 1.415357319781137591e+01
7.849999999999999645e+00 4.793072572018749779e+05 1.458705249711063690e+06 1.308009712628465948e+01 1.403538151606946727e+01
7.860000000000000320e+00 4.538561334595025401e+05 1.382746997943071183e+06 1.302553554015122117e+01 1.400480204404683526e+01
7.870000000000000107e+00 1.158618615359750111e+06 1.331049221749335295e+06 1.396273900463085482e+01 1.395563124347042105e+01
7.880000000000001670e+00 8.113089129928715993e+05 1.420688588233491639e+06 1.360640416438575961e+01 1.400386246924660938e+01
7.889999999999999680e+00 2.539926082777784672e+06 1.369381869589145994e+06 1.474764553730268091e+01 1.397302957473131357e+01
7.900000000000000355e+00 1.020492369868333684e+06 1.367797286748546408e+06 1.383579578434796886e+01 1.397220260478642295e+01
7.910000000000000142e+00 2.089568935130767524e+06 1.413558600666672923e+06 1.455246835153469931e+01 1.403747018898750198e+01
7.919999999999999929e+00 7.925619563848515972e+05 1.613685455177598866e+06 1.358302596008139851e+01 1.419806240784288143e+01
7.930000000000001492e+00 2.394941678764228243e+06 1.550858898413361283e+06 1.468886943728398720e+01 1.411555988844424725e+01
7.939999999999999503e+00 1.397759092104374664e+06 1.766129707184361760e+06 1.415038086368216952e+01 1.423972021626270390e+01
7.950000000000000178e+00 1.907429120189672569e+06 1.734180816865397617e+06 1.446126688296525664e+01 1.422618167510500520e+01
7.959999999999999964e+00 9.826817103012664011e+05 1.666736614024064038e+06 1.379804055249650752e+01 1.410815972869830581e+01
7.970000000000001528e+00 2.655251533079687506e+06 1.615082519330607727e+06 1.479204994756039682e+01 1.407931027509295063e+01
7.980000000000001315e+00 4.675264909531360026e+05 1.705145736057031900e+06 1.305521129124586821e+01 1.415303084385123888e+01
7.990000000000000213e+00 3.179287809473874979e+06 1.692431446778667392e+06 1.497216777038878810e+01 1.414756071328344866e+01
8.000000000000000000e+00 2.188488289269180968e+06 1.642848486558154691e+06 1.459872158456800939e+01 1.410259413004837192e+01
8.009999999999999787e+00 2.786061386136625661e+05 1.753647267754957778e+06 1.253755437387427207e+01 1.414750930375827664e+01
8.020000000000001350e+00 1.521373893502750900e+06 1.902001021944669541e+06 1.423512436187579766e+01 1.423647028588336205e+01
8.030000000000001137e+00 1.783257340375514701e+06 1.871052644956088392e+06 1.439395221642258171e+01 1.422399685642705514e+01
8.040000000000000924e+00 2.255084496702217963e+06 2.116436905194223858e+06 1.462869800103828410e+01 1.439790650652655835e+01
8.050000000000000711e+00 8.523465296787364641e+05 2.025495602286224719e+06 1.365574844809631294e+01 1.436355908054047603e+01
8.060000000000000497e+00 3.126215713354503736e+06 1.931537804304929450e+06 1.495533379377420147e+01 1.430545437153307908e+01
8.070000000000000284e+00 2.614573006388098467e+06 2.088134303616428748e+06 1.477661135587244345e+01 1.448469864515272043e+01
8.080000000000000071e+00 2.314819386205293704e+06 2.225397589912369847e+06 1.465484222354103849e+01 1.454736845277219004e+01
8.089999999999999858e+00 3.166753353572627530e+06 2.340354574099448510e+06 1.496821744234038576e+01 1.459609328598321198e+01
8.099999999999999645e+00 2.178933477485881653e+06 2.285652913818427362e+06 1.459434608454191640e+01 1.456787745945214141e+01
8.110000000000001208e+00 1.154952511474934407e+06 2.234571250801274553e+06 1.395956978548664473e+01 1.447000765978475023e+01
8.120000000000000995e+00 2.001167631040155189e+06 2.081602509660376469e+06 1.450924138369031624e+01 1.439976118204306665e+01
8.130000000000000782e+00 3.031270042758098803e+06 2.167441872491884977e+06 1.492449224568997934e+01 1.442779066356558459e+01
8.139999999999998792e+00 3.047784166433379985e+06 2.304574059907795861e+06 1.492992538174381423e+01 1.447340660116513789e+01
8.150000000000000355e+00 1.653366233610990224e+06 2.131825039203483146e+06 1.431832390919649711e+01 1.439009400657023718e+01
8.160000000000000142e+00 2.904482364900571993e+05 2.143690211269129999e+06 1.257918065175499933e+01 1.439538255517661547e+01
8.169999999999999929e+00 1.443559560804622713e+06 2.121376170956586953e+06 1.418262253861569633e+01 1.437366240674461260e+01
8.179999999999999716e+00 3.558805997534695081e+06 2.114830727355124895e+06 1.508493565262015501e+01 1.437033130377291457e+01
8.189999999999999503e+00 3.823273447780312039e+06 2.066551762128078844e+06 1.515661753713613003e+01 1.435282126840992412e+01
8.200000000000001066e+00 1.266514125825188821e+06 2.144879766423976049e+06 1.405177890179647981e+01 1.437545464059770062e+01
8.210000000000000853e+00 2.309450370207993779e+06 2.192036263701205608e+06 1.465252011921206510e+01 1.440026149780149822e+01
8.220000000000002416e+00 9.094980680369626498e+05 2.169200063552482054e+06 1.372064815273460781e+01 1.421830940320674408e+01
8.229999999999998650e+00 1.929167751424073474e+06 2.102879283678686712e+06 1.447259925100161482e+01 1.415431477540597882e+01
8.240000000000000213e+00 2.500201425260592718e+06 1.944630179856987437e+06 1.473188185669707018e+01 1.409325551400493559e+01
8.250000000000000000e+00 3.909392213688247371e+06 1.654270982607849641e+06 1.517889247580936463e+01 1.392923562610084431e+01
8.259999999999999787e+00 2.172087703660517931e+06 1.642326662488009082e+06 1.459119933843829386e+01 1.391927888489188980e+01
8.270000000000001350e+00 3.925003485410010035e+04 1.481574335737892427e+06 1.057770761121271086e+01 1.378736774374295670e+01
8.279999999999999361e+00 7.140309821928663878e+05 1.617964321184460772e+06 1.347868163280728027e+01 1.387594966591198009e+01
8.290000000000000924e+00 1.818065855496007251e+06 1.527073328392692842e+06 1.441328377720870080e+01 1.380955508000935872e+01
8.300000000000000711e+00 6.293222780397961615e+05 1.374569734313445166e+06 1.335239877019112420e+01 1.370850223571637549e+01
8.310000000000002274e+00 1.135126604506939417e+06 1.395101081370319473e+06 1.394225474849795887e+01 1.371360793863992811e+01
8.320000000000000284e+00 5.411747759567111498e+05 1.324487744160517352e+06 1.320149756657381168e+01 1.367337612457854767e+01
8.330000000000000071e+00 2.409787907949214336e+06 1.582321665497683221e+06 1.469504929659384374e+01 1.406374001544971009e+01
8.339999999999999858e+00 9.293668307146264706e+05 1.701980624171759933e+06 1.374225880607278683e+01 1.415874023427335082e+01
8.349999999999999645e+00 8.226618903888709610e+05 1.781952261889258167e+06 1.362030056947424050e+01 1.419461717133598810e+01
8.360000000000001208e+00 4.135237031313863583e+06 1.872174082889292389e+06 1.523505520796844870e+01 1.428067400686592414e+01
8.370000000000000995e+00 1.395340994352695066e+06 1.897417667095280485e+06 1.414864938376311443e+01 1.430056797313790540e+01
8.380000000000000782e+00 2.875423169562924653e+06 2.043223682036041282e+06 1.487171041079547962e+01 1.442576539404496394e+01
8.390000000000000568e+00 2.030279527607708704e+06 2.036546228743041400e+06 1.452368403986734613e+01 1.442295131387284535e+01
8.400000000000000355e+00 2.697753870388487354e+06 2.153449051791219506e+06 1.480793008489772866e+01 1.450191846217580505e+01
8.410000000000000142e+00 1.621762309040175984e+06 2.338154342325215228e+06 1.429902396102040107e+01 1.461501652479546820e+01
8.419999999999999929e+00 1.412806030772807077e+06 2.731754214669373818e+06 1.416108837748977045e+01 1.468014161092709102e+01
8.429999999999999716e+00 2.145040940305077937e+06 2.647692263318027370e+06 1.457866919655142546e+01 1.458134532551904705e+01
8.439999999999999503e+00 2.336335921726217493e+06 2.745093096417791210e+06 1.466409441470054809e+01 1.461013745856539181e+01
8.450000000000001066e+00 2.215297884244585875e+06 2.656129456501349341e+06 1.461089743740534708e+01 1.455033881468273727e+01
8.460000000000000853e+00 2.854420086262825876e+06 2.710602905451438855e+06 1.486437925829052631e+01 1.456857352863542410e+01
8.470000000000000639e+00 8.464835627099607140e+06 2.603485955011255573e+06 1.595143115541631751e+01 1.445069849904289505e+01
