freqs_THz  psd  fpsd  logpsd  flogpsd
1.527000000000000135e+01 2.640369937188166659e+05 3.699802457034066902e+05 1.248384450003427126e+01 1.261682346971941371e+01
1.528000000000000114e+01 3.040901021629146999e+05 3.891294351055023726e+05 1.262507932516770559e+01 1.272178158924482183e+01
1.529000000000000092e+01 2.232149743953136785e+05 3.143612302439536434e+05 1.231589059682362652e+01 1.248882192544756364e+01
1.529999999999999893e+01 3.844739403248535818e+05 3.148564779757797951e+05 1.285963129014294637e+01 1.249012658473159121e+01
1.531000000000000050e+01 1.244687483116179501e+05 3.290725302655213745e+05 1.173180994579934833e+01 1.253694029401798105e+01
1.532000000000000028e+01 3.537174732054535416e+05 2.826833444524866645e+05 1.277625377517623839e+01 1.244817334945416576e+01
1.533000000000000185e+01 3.075962585235430161e+05 2.743168511707813013e+05 1.263654335309213117e+01 1.240921313355611844e+01
1.534000000000000163e+01 6.871545136684727913e+04 3.492101227549210889e+05 1.113772936364739508e+01 1.252837704214182324e+01
1.534999999999999964e+01 3.823296629797809874e+05 3.394494648066856316e+05 1.285403850751880306e+01 1.246875353292923982e+01
1.536000000000000298e+01 3.885421813392747426e+05 3.923279925113475183e+05 1.287015701777188248e+01 1.255251993348676542e+01
1.536999999999999922e+01 3.083310026489367592e+05 4.644191335261464701e+05 1.263892916882146267e+01 1.273411689997725915e+01
1.538000000000000078e+01 1.720055676200581656e+05 4.376167049282502849e+05 1.205528212515575603e+01 1.257113378023259820e+01
1.539000000000000057e+01 1.127916089588452131e+06 4.187971697318424704e+05 1.393588231961044777e+01 1.246951368851360442e+01
1.540000000000000036e+01 1.158477369647233136e+05 4.386787286731228814e+05 1.166003199548520719e+01 1.259959957291213151e+01
1.541000000000000192e+01 9.661377450761339860e+05 4.102269515958420816e+05 1.378106169627571909e+01 1.244442036962306020e+01
1.541999999999999993e+01 9.174712994744065218e+05 4.157367965988069773e+05 1.372937657719478999e+01 1.245759820866783052e+01
1.543000000000000327e+01 5.889075862859606423e+04 4.090122515957552241e+05 1.098343945798496968e+01 1.243266082723711285e+01
1.544000000000000128e+01 1.005813713630573038e+05 4.129882592850454384e+05 1.151872234418318897e+01 1.245325671733230877e+01
1.545000000000000107e+01 2.874125997209317866e+05 3.180415060941739939e+05 1.256867409203120722e+01 1.221659682657231905e+01
1.546000000000000085e+01 6.936011512969176692e+04 3.282379688920400804e+05 1.114706727133902930e+01 1.227815206565097483e+01
1.547000000000000064e+01 4.491504763718885370e+05 2.784122252533567371e+05 1.301511324726435603e+01 1.220199802429737268e+01
1.548000000000000220e+01 2.343610076153670379e+05 2.023051191011953633e+05 1.236461797308354527e+01 1.198054918678227843e+01
1.549000000000000021e+01 2.157416522022508143e+05 2.408463164782128879e+05 1.228183691620291818e+01 1.217182275911635436e+01
1.550000000000000000e+01 8.350180448886704107e+04 2.523639292004919262e+05 1.133262352125055372e+01 1.224593131934886436e+01
1.551000000000000156e+01 2.280088277412501920e+05 2.508847071177514154e+05 1.233713962535042796e+01 1.224063320535463539e+01
1.552000000000000135e+01 4.180545650506165111e+05 2.459357154764750740e+05 1.294336724138610251e+01 1.210094879647646060e+01
1.552999999999999936e+01 8.029313180063162872e+04 2.292330381875754101e+05 1.129343936452875496e+01 1.205312692147844622e+01
1.554000000000000092e+01 4.828439297757889144e+05 2.258561598938342649e+05 1.308744875365980853e+01 1.203743906388391594e+01
1.554999999999999893e+01 2.272751113081271760e+05 2.480280133502873359e+05 1.233391650674080076e+01 1.210619766566604660e+01
1.556000000000000050e+01 2.711411568107860512e+05 2.690291957276827889e+05 1.251039483809468500e+01 1.222675793161321955e+01
1.557000000000000028e+01 1.492120707565206794e+04 3.188124308480451582e+05 9.610538773679103031e+00 1.233805648199091820e+01
1.558000000000000007e+01 2.654210261939917109e+05 3.089898414611974731e+05 1.248907262228619963e+01 1.231087284140703275e+01
1.559000000000000163e+01 1.972153463842145866e+05 3.510025770290357177e+05 1.219205153954370857e+01 1.248454383241919530e+01
1.559999999999999964e+01 4.596320402232347406e+05 3.233772169340336113e+05 1.303818153580632888e+01 1.239431625120061042e+01
1.561000000000000298e+01 3.145148106402171543e+05 3.250264906663222937e+05 1.265878644666950592e+01 1.240129789441567532e+01
1.562000000000000099e+01 7.756244140652362257e+05 3.020822811717296718e+05 1.356142367950508998e+01 1.215846270831600329e+01
1.562999999999999723e+01 3.100060817952927318e+05 3.327051757764103240e+05 1.264434719496337678e+01 1.244575386487825774e+01
1.564000000000000057e+01 5.424332230468514608e+05 3.429022915366308880e+05 1.320382026566253586e+01 1.247779838783521988e+01
1.565000000000000036e+01 1.789649687307658023e+05 3.739304921033939463e+05 1.209494536025537315e+01 1.256912008659729629e+01
1.566000000000000014e+01 2.454171223633030604e+05 3.462023301435589092e+05 1.241071458210650036e+01 1.247007998157973319e+01
1.566999999999999993e+01 1.875485237026685354e+04 3.329825301764993928e+05 9.839207790998303338e+00 1.241366556450198111e+01
1.567999999999999972e+01 3.517730477271398413e+05 2.850534564099000418e+05 1.277074149586389673e+01 1.231015560800030961e+01
1.569000000000000306e+01 3.775892995564173325e+05 2.790757454808506300e+05 1.284156237481280449e+01 1.228848338436654686e+01
1.569999999999999929e+01 5.385255526186075294e+05 2.785605849103424698e+05 1.319659022592653130e+01 1.228752866706097890e+01
1.571000000000000085e+01 1.546222586650498561e+05 2.761725169345544418e+05 1.194874038061313470e+01 1.227309779276593105e+01
1.572000000000000064e+01 1.690970110025627946e+05 2.803564771359214792e+05 1.203822785881420465e+01 1.228872299263178469e+01
1.573000000000000043e+01 2.484046026326429273e+05 3.251029813439440913e+05 1.242281415798671951e+01 1.258916402172047988e+01
1.574000000000000021e+01 2.442512615757492313e+05 3.419134916870045708e+05 1.240595273499199358e+01 1.262756692497064215e+01
1.575000000000000000e+01 5.367664567712618737e+05 3.243476359455546481e+05 1.319331837530131502e+01 1.256239508645589176e+01
1.576000000000000334e+01 1.526962209970976983e+05 2.942335530329591711e+05 1.193620574300983961e+01 1.247559421689026848e+01
1.576999999999999957e+01 2.914406845783398021e+05 3.304455477409478626e+05 1.258259178063089401e+01 1.259143876928155059e+01
1.577999999999999936e+01 5.109663986585162347e+05 3.488706814425676130e+05 1.314405911097394686e+01 1.266305805736040746e+01
1.579000000000000270e+01 5.366886615008052904e+05 3.345036122604050906e+05 1.319317343161569944e+01 1.257113246872098955e+01
1.580000000000000071e+01 1.843648864004679781e+05 3.443610923803634942e+05 1.212467215115052710e+01 1.260453007961150007e+01
1.581000000000000050e+01 2.072706405800575449e+05 3.191151094799649436e+05 1.224178066070466109e+01 1.253830272397847168e+01
1.582000000000000028e+01 5.529542004529254045e+05 3.574476688994372380e+05 1.322303045691723433e+01 1.265873873481159961e+01
1.583000000000000007e+01 3.717734817203799030e+05 3.584529207360995933e+05 1.282604002768163554e+01 1.266212415914334599e+01
1.583999999999999986e+01 9.036684162885503611e+04 3.287240276392403175e+05 1.141163268295312605e+01 1.256924710465665918e+01
1.584999999999999964e+01 3.526835428952922812e+05 2.946577716406887630e+05 1.277332645478760575e+01 1.246033167599248159e+01
1.586000000000000298e+01 2.590606448668780213e+05 2.871060867080328171e+05 1.246481746333799201e+01 1.240588926944577608e+01
1.587000000000000277e+01 5.743543746112926165e+05 2.991441630221001687e+05 1.326100186217428600e+01 1.245079895349716814e+01
1.587999999999999901e+01 3.024984547816246049e+05 3.037726177658878732e+05 1.261983144828006864e+01 1.245880614737339265e+01
1.589000000000000057e+01 1.839485745930647245e+05 3.031723290357076912e+05 1.212241151162040076e+01 1.245717697346342945e+01
1.590000000000000036e+01 1.619598455167378997e+05 3.343725648461981909e+05 1.199510371630974426e+01 1.259973829652606270e+01
1.591000000000000014e+01 1.012963521412526752e+05 3.501094943683612510e+05 1.152580567913678067e+01 1.263604104886641366e+01
1.591999999999999993e+01 3.396894800347981509e+05 3.281896906290601473e+05 1.273578718526996312e+01 1.239332531650657998e+01
1.592999999999999972e+01 6.038672026345902123e+05 3.166970130160612753e+05 1.331110958955573409e+01 1.237072544130219320e+01
1.594000000000000306e+01 3.651703056883979007e+05 3.079015240007939865e+05 1.280811911467204744e+01 1.233568692468251982e+01
1.594999999999999929e+01 4.335694355442505912e+05 3.125946760331891710e+05 1.297980723664206693e+01 1.235817471194118156e+01
1.596000000000000263e+01 5.257897676390856504e+05 3.363037329766429611e+05 1.317265673053147523e+01 1.244539788972556238e+01
1.597000000000000242e+01 1.794280373456699090e+04 3.315727591118891141e+05 9.794944407379810869e+00 1.237985002346559504e+01
1.598000000000000043e+01 4.479349208683046163e+05 3.032345224378546118e+05 1.301240323492604389e+01 1.215285551768264760e+01
1.599000000000000021e+01 2.057480756136843993e+05 2.589041691826406459e+05 1.223440776546366493e+01 1.200305962790370273e+01
1.600000000000000000e+01 2.355732469494116667e+05 2.403217832075546321e+05 1.236977717146565503e+01 1.192847544502890145e+01
1.601000000000000512e+01 4.227594718947295332e+05 2.467014442121596658e+05 1.295455867193792976e+01 1.194211359345400325e+01
1.601999999999999957e+01 4.925563962896052544e+04 2.065007624092846527e+05 1.080477915027713998e+01 1.177492540604282567e+01
1.602999999999999758e+01 2.796887662041898147e+04 2.262992269517044770e+05 1.023884762165752882e+01 1.200906000777722937e+01
1.604000000000000270e+01 1.162333168272366456e+05 2.166687878932484891e+05 1.166335480198733521e+01 1.198452937576443489e+01
1.605000000000000071e+01 1.607640599624513707e+05 2.393747895892848610e+05 1.198769310304923685e+01 1.205678157323306010e+01
1.606000000000000227e+01 5.037457065949061653e+05 2.614126877690758265e+05 1.312982686931818677e+01 1.212110595367218835e+01
1.607000000000000028e+01 8.358226780746044824e+04 2.433632660743982124e+05 1.133358666900853962e+01 1.206345192969951441e+01
1.608000000000000185e+01 2.357259137011849962e+05 2.599713362397508463e+05 1.237042502645823561e+01 1.220431319022978300e+01
1.608999999999999986e+01 3.420000912252886337e+05 2.836680155091782799e+05 1.274256628278531700e+01 1.241650058889697128e+01
1.610000000000000142e+01 4.555140942700841697e+05 3.104336537722793873e+05 1.302918193761855647e+01 1.253124192938080128e+01
1.611000000000000298e+01 4.779901269271122874e+05 2.998335732520765159e+05 1.307734535629607642e+01 1.241378315263154875e+01
1.612000000000000099e+01 2.242158332532760105e+05 2.753091594179144013e+05 1.232036440823848977e+01 1.234406968804681703e+01
1.612999999999999901e+01 2.319444114478392585e+05 2.771001082763752784e+05 1.235425301611010518e+01 1.236330955618608485e+01
1.614000000000000057e+01 2.886323485841208021e+05 2.618004386349903943e+05 1.257290900699658920e+01 1.224952897134512497e+01
1.615000000000000213e+01 4.106553377213486237e+05 2.356103909886195033e+05 1.292550954730947588e+01 1.208157414915059924e+01
1.616000000000000014e+01 4.416317424022032355e+04 2.177078710615591554e+05 1.069564655880747317e+01 1.203010170542741974e+01
1.617000000000000171e+01 2.339771544191232242e+05 1.829083921108906216e+05 1.236297875888614506e+01 1.188340591997907048e+01
1.617999999999999972e+01 1.032827052505300817e+05 1.768014301580293395e+05 1.154522521854047845e+01 1.185103197962722454e+01
1.619000000000000128e+01 6.742954764595103916e+04 1.812506198720182292e+05 1.111883859320769830e+01 1.186843646779178663e+01
1.619999999999999929e+01 5.390956711520809040e+04 1.570444099373338686e+05 1.089506323864549309e+01 1.163591833620567861e+01
1.620999999999999730e+01 2.585863750724208076e+05 1.491042101386559661e+05 1.246298505666358380e+01 1.161417897790978060e+01
1.622000000000000242e+01 9.519585846975854656e+04 1.569196853972217941e+05 1.146369171636423090e+01 1.171242159739689015e+01
1.623000000000000043e+01 1.570392517718023155e+05 1.467851196470808645e+05 1.196425106436819696e+01 1.165359091540359060e+01
1.624000000000000199e+01 2.808854983017169870e+05 1.474976956188880722e+05 1.254570238592029163e+01 1.166024092690887493e+01
1.625000000000000000e+01 2.236403930259223125e+04 1.463823836008119979e+05 1.001520955954940284e+01 1.164198410513832727e+01
1.626000000000000156e+01 3.233131399358917843e+05 1.449447797555118741e+05 1.268637660605461548e+01 1.161042041028037275e+01
1.626999999999999957e+01 1.301334020844442566e+05 1.373651227764760843e+05 1.177631537316566579e+01 1.157503462148467754e+01
1.627999999999999758e+01 1.224969311675732315e+05 1.361185221642715333e+05 1.171584125695983936e+01 1.156089471799093538e+01
1.629000000000000270e+01 1.111210409404097009e+05 1.377541080223081517e+05 1.161837534509861847e+01 1.157075522527011024e+01
1.630000000000000071e+01 5.516111544711392344e+04 1.190825962766669109e+05 1.091801355373167226e+01 1.145131618621485714e+01
1.630999999999999872e+01 3.809592481690682325e+04 1.198969751343182288e+05 1.054786259520797032e+01 1.148194100856250799e+01
1.632000000000000028e+01 1.752101483030270319e+05 1.049647445625276596e+05 1.207374137991092766e+01 1.141745477071081183e+01
1.633000000000000185e+01 8.148325173550851468e+04 1.034471908197370503e+05 1.130815277793309015e+01 1.140497447156295507e+01
1.633999999999999986e+01 1.750306962102052639e+05 1.112934506502432778e+05 1.207271664443911519e+01 1.145345798103513957e+01
1.635000000000000142e+01 7.549886909966319217e+04 1.202345512474625139e+05 1.123187295631252525e+01 1.151109211656724973e+01
1.635999999999999943e+01 3.132220673675673606e+04 1.214754798238851799e+05 1.035208260537356217e+01 1.153119303781994986e+01
1.637000000000000099e+01 1.590586036461954645e+05 1.325749984414559731e+05 1.197702798968594173e+01 1.166176187644505546e+01
1.637999999999999901e+01 1.134403109137475694e+05 1.357597655445804121e+05 1.163903208253923971e+01 1.167833241613601380e+01
1.639000000000000057e+01 2.088057893031417334e+05 1.471956764214423602e+05 1.224915986115385991e+01 1.176321102502075888e+01
1.640000000000000213e+01 2.094731475098213705e+05 1.662774943125356804e+05 1.225235083595185337e+01 1.183485665542762710e+01
1.641000000000000014e+01 6.881132978776319942e+04 1.870399272011551657e+05 1.113912368751136306e+01 1.196145063170588330e+01
1.642000000000000171e+01 1.601906296101855696e+05 2.172156769322712207e+05 1.198411982008411947e+01 1.218424872168686512e+01
1.642999999999999972e+01 2.102425864373955701e+05 2.309436895939324750e+05 1.225601731651147830e+01 1.224493189108305558e+01
1.644000000000000483e+01 2.072782713809901325e+05 2.417580634984884236e+05 1.224181747566527712e+01 1.231012974921037362e+01
1.644999999999999929e+01 3.849306930122322519e+05 2.500272355123879970e+05 1.286081857891466385e+01 1.234300246388463762e+01
1.645999999999999730e+01 3.038856308744771522e+05 2.366587282527932257e+05 1.262440669537333804e+01 1.223293730510750876e+01
1.647000000000000242e+01 3.632554537790330360e+05 2.433152862762827426e+05 1.280286159516437294e+01 1.229881860617725842e+01
1.648000000000000043e+01 3.100667429244694649e+05 2.473951662650817307e+05 1.264454285304401537e+01 1.232127164944576592e+01
1.649000000000000199e+01 2.323984238638629322e+05 2.388569322901656560e+05 1.235620852193974706e+01 1.226746258393212585e+01
1.650000000000000000e+01 2.997666814560374478e+05 2.270535620623718423e+05 1.261075972257077105e+01 1.217795865006931422e+01
1.651000000000000156e+01 6.241956765427874780e+04 2.152181398840192123e+05 1.104163408940345370e+01 1.214042994419135368e+01
1.651999999999999957e+01 1.420334680461477838e+05 2.197205679859369993e+05 1.186381799927859326e+01 1.215415576790155860e+01
1.653000000000000114e+01 2.050693094869745837e+05 1.965475783367293770e+05 1.223110329603770197e+01 1.204418159600565907e+01
1.654000000000000270e+01 1.163220127133183996e+05 1.947648261560128012e+05 1.166411759586144292e+01 1.203824215439168910e+01
1.655000000000000071e+01 7.744119887525806553e+04 1.857904682361274026e+05 1.125727420317434913e+01 1.198796936188663587e+01
1.655999999999999872e+01 2.547410490503535548e+05 1.848375265099507815e+05 1.244800281425709620e+01 1.198473350512879421e+01
1.657000000000000028e+01 3.534123399955727509e+05 1.983841717476230115e+05 1.277539075618560105e+01 1.209564512056982188e+01
1.658000000000000185e+01 1.083525676377492200e+05 1.959156134066550876e+05 1.159314570430946389e+01 1.207635598607589955e+01
1.658999999999999986e+01 2.904564689365869854e+05 2.096111695001290354e+05 1.257920899529036163e+01 1.212642844848449641e+01
1.660000000000000142e+01 1.336804867451234313e+05 2.085211852485410054e+05 1.180320780438415618e+01 1.211653913826705420e+01
1.660999999999999943e+01 2.892843224680948188e+05 2.151997808367755497e+05 1.257516529823448792e+01 1.217718791534455214e+01
1.662000000000000455e+01 2.114326652686732123e+05 2.102761463837118936e+05 1.226166185925476704e+01 1.215545800345664773e+01
1.662999999999999901e+01 1.148793262955008540e+05 1.919647349747510743e+05 1.165163751984546892e+01 1.207874512101572684e+01
1.664000000000000057e+01 3.557204265151883010e+05 2.199102662205195520e+05 1.278190038253227812e+01 1.220099074810504725e+01
1.665000000000000213e+01 1.043321859458500548e+05 2.039037344256975339e+05 1.155533518346958921e+01 1.211627373955865750e+01
1.666000000000000014e+01 1.509057503458377905e+05 2.232415271236348490e+05 1.192441075102682468e+01 1.220283107590319283e+01
1.667000000000000171e+01 2.005810700666532211e+05 2.328925628292945912e+05 1.220897378349013529e+01 1.223124957612866126e+01
1.667999999999999972e+01 1.519868144970039139e+05 2.194911724409076851e+05 1.193154904933546057e+01 1.212263574777210096e+01
1.669000000000000483e+01 4.157534113412022125e+05 2.273075029037425120e+05 1.293784760229199193e+01 1.217342854197723767e+01
1.669999999999999929e+01 1.143846191935448733e+05 2.122832988673141808e+05 1.164732190128007083e+01 1.211663459181848523e+01
1.671000000000000085e+01 3.463962064224338974e+05 2.144368310565132997e+05 1.275533850417405723e+01 1.213523593010351398e+01
1.672000000000000242e+01 3.954457152303518378e+05 2.256414779063375609e+05 1.288776880071463538e+01 1.218951274583613475e+01
1.673000000000000043e+01 6.401737099641731038e+04 2.168510703594099614e+05 1.106690974733259125e+01 1.212970195406025731e+01
1.674000000000000199e+01 2.008589613866841246e+05 2.488334976078323380e+05 1.221035825610195857e+01 1.223864492858587205e+01
1.675000000000000000e+01 1.904541821144766291e+05 2.395049905257594073e+05 1.215716693078603328e+01 1.221287743037365559e+01
1.676000000000000156e+01 1.280210400270403916e+05 2.364654672944898193e+05 1.175994990460488232e+01 1.218144682795965572e+01
1.676999999999999957e+01 2.741568656939048087e+05 2.175495435647580307e+05 1.252145572408565322e+01 1.209799175286493700e+01
1.678000000000000114e+01 1.038865870504494378e+05 1.839198411981112149e+05 1.155105507395549935e+01 1.184884714629229308e+01
1.679000000000000270e+01 5.037935142296500271e+05 1.830559525230313302e+05 1.312992176911720499e+01 1.183423932866485195e+01
1.680000000000000071e+01 3.131398334384000045e+05 1.795589896581215726e+05 1.265440512195760014e+01 1.181491318920679490e+01
1.680999999999999872e+01 8.094986364957947808e+04 1.685964709614666644e+05 1.130158527472609720e+01 1.172374721551793897e+01
1.682000000000000028e+01 1.383210453953844262e+05 1.598744402366479044e+05 1.183733267813214241e+01 1.159792882432655503e+01
1.683000000000000185e+01 2.551898919723680228e+04 1.515918374651827617e+05 1.014717812841555222e+01 1.156120602917902396e+01
1.683999999999999986e+01 5.451459557053853496e+04 1.587501911024990841e+05 1.090622375343073891e+01 1.161249276683940757e+01
1.685000000000000142e+01 1.623923698726768489e+05 1.166420291425502801e+05 1.199777072206332384e+01 1.138355581319727960e+01
1.685999999999999943e+01 6.986647645127247961e+04 9.028276133215837763e+04 1.115434122020862695e+01 1.114691765045925465e+01
1.687000000000000455e+01 3.207870205403431100e+04 9.811197758478163450e+04 1.037594760149966433e+01 1.121278949837490835e+01
1.687999999999999901e+01 1.830482352077886171e+05 1.140049042507253907e+05 1.211750497746278477e+01 1.128706980004803917e+01
1.688999999999999702e+01 1.826284770609282423e+05 1.234316590836325922e+05 1.211520918821975279e+01 1.143452812901716342e+01
1.690000000000000213e+01 4.060373267021313950e+04 1.260555197684495943e+05 1.061161527905379209e+01 1.147315583577633546e+01
1.691000000000000014e+01 2.318788752408914297e+04 1.407216351452402596e+05 1.005138533183931848e+01 1.153587059817979998e+01
1.692000000000000171e+01 1.670712424284352455e+05 1.427087904685347748e+05 1.202617560179827549e+01 1.156061705690644281e+01
1.692999999999999972e+01 3.131432387207658030e+05 1.423891175738919410e+05 1.265441599653657967e+01 1.155006208885010466e+01
1.694000000000000128e+01 1.292132923592160369e+05 1.309735685695952707e+05 1.176921974707592078e+01 1.144475650540901768e+01
1.694999999999999929e+01 8.337706310352559376e+04 1.393679569828185486e+05 1.133112852778164736e+01 1.148195616637233130e+01
1.696000000000000085e+01 3.237196390173741966e+05 1.636976487165222061e+05 1.268763310850143711e+01 1.166622774511662186e+01
1.697000000000000242e+01 9.172518500751238025e+04 1.804408923364198708e+05 1.142655226620168740e+01 1.186539534182391975e+01
1.698000000000000043e+01 2.856230021296302220e+04 1.780059051162793476e+05 1.025984295287994996e+01 1.184951039667148365e+01
1.698999999999999844e+01 5.747719616052543279e+04 1.747853537544646824e+05 1.095914355961081732e+01 1.183859608009230158e+01
1.700000000000000000e+01 2.749667496063840226e+05 1.766100862619315740e+05 1.252440545881620260e+01 1.185172290797072137e+01
1.701000000000000156e+01 3.082303417409533868e+05 2.018790936706634820e+05 1.263860264524098298e+01 1.198503521931243121e+01
1.701999999999999957e+01 2.073635673429635353e+05 1.879469796550595784e+05 1.224222889561961125e+01 1.192673160944301003e+01
1.703000000000000114e+01 1.402863830068894895e+05 1.915980016566712584e+05 1.185144120512148191e+01 1.195974471523257776e+01
1.703999999999999915e+01 2.777171737408044864e+05 2.066252544467367115e+05 1.253435851416558044e+01 1.213384101606556698e+01
1.705000000000000426e+01 1.492853499413519166e+05 2.102338882847400382e+05 1.191361485373851181e+01 1.218157702118216257e+01
1.705999999999999872e+01 3.613361445995763643e+05 2.054264670781910827e+05 1.279756395254048229e+01 1.216215979713380158e+01
1.707000000000000028e+01 1.704663848457311979e+05 1.807194635610972473e+05 1.204629339993782189e+01 1.196808567957253189e+01
1.708000000000000185e+01 1.318864270252411952e+05 1.803143658134845609e+05 1.178969642988690580e+01 1.196611082090831246e+01
1.708999999999999986e+01 1.938620809036824794e+05 1.702545363448149292e+05 1.217490226204285619e+01 1.182475106369858153e+01
1.710000000000000142e+01 9.717216837856179336e+04 1.655625661933759111e+05 1.148423961589335995e+01 1.180606001628961366e+01
1.710999999999999943e+01 2.220851163343458029e+05 1.685331614444235165e+05 1.231081599428423523e+01 1.182405435602798427e+01
1.712000000000000455e+01 3.645330305292112462e+04 1.642643466737205163e+05 1.050378735206700753e+01 1.181139900786245889e+01
1.712999999999999901e+01 2.029074921192243055e+05 1.522389787300613243e+05 1.222050545031318514e+01 1.167539590420281748e+01
1.714000000000000057e+01 2.962825885152351111e+04 1.426749534999742755e+05 1.029648387581445235e+01 1.153012805262556206e+01
1.715000000000000213e+01 2.261055020749751711e+05 1.320187675232103211e+05 1.232875699266690361e+01 1.144576667081115673e+01
1.716000000000000014e+01 1.819618977028756635e+05 1.375883645456388476e+05 1.211155259086057256e+01 1.149021006572519177e+01
1.717000000000000171e+01 3.143791821218432160e+05 1.258635555348649068e+05 1.265835512271972263e+01 1.141118685546878453e+01
1.717999999999999972e+01 3.818733746548018826e+04 1.351180270789308706e+05 1.055025925968178946e+01 1.153237318076674889e+01
1.719000000000000128e+01 2.668214949428382897e+04 1.365198494688263745e+05 1.019175006253708204e+01 1.153903192927960752e+01
1.719999999999999929e+01 7.664403515927893750e+04 1.420176680706686457e+05 1.124692706208440107e+01 1.164014455527907899e+01
1.721000000000000085e+01 1.584377356252752070e+05 1.339365737455038470e+05 1.197311695994775782e+01 1.159473874932758086e+01
1.722000000000000242e+01 9.311221721583268663e+04 1.228228419380497508e+05 1.144156068146375915e+01 1.149344024001449505e+01
1.723000000000000398e+01 1.382524900376467267e+05 9.817906394990984700e+04 1.183683693034460127e+01 1.131321277843388451e+01
1.723999999999999844e+01 2.183275384080749645e+05 1.036719504734769580e+05 1.229375168395463902e+01 1.139945454747632247e+01
1.725000000000000000e+01 9.010426347178840660e+04 1.244948110025607748e+05 1.140872276180862954e+01 1.160492196147468036e+01
1.726000000000000156e+01 1.372134644981626770e+05 1.285754453932510951e+05 1.182929312720043846e+01 1.164683084346517461e+01
1.726999999999999957e+01 5.971084782088053180e+04 1.314687755821085011e+05 1.099726898841662859e+01 1.166347201010554180e+01
1.728000000000000114e+01 4.329762425230423833e+04 1.284189426800140500e+05 1.067585304533299606e+01 1.162285809106354684e+01
1.728999999999999915e+01 9.860908922471830738e+04 1.298604681069260259e+05 1.149891871914862662e+01 1.163272902226074734e+01
1.730000000000000426e+01 2.557336153142056137e+05 1.252519980784195213e+05 1.245189161651900989e+01 1.160870982428649789e+01
1.730999999999999872e+01 1.215310134568726935e+05 1.349597063514358888e+05 1.170792476397985560e+01 1.167977099810602404e+01
1.732000000000000028e+01 1.902643677027063677e+05 1.620289062666962272e+05 1.215616979299178091e+01 1.178465735596950559e+01
1.733000000000000185e+01 5.956405529279391340e+04 1.692957673271499516e+05 1.099480757200181991e+01 1.186189364936355695e+01
1.733999999999999986e+01 1.541092697336784622e+05 1.692692621027920686e+05 1.194541717351381216e+01 1.186127941549076326e+01
1.735000000000000142e+01 1.676343680945035012e+05 1.688965305160450516e+05 1.202954050623787907e+01 1.185741869456960629e+01
1.735999999999999943e+01 1.968890544749682886e+05 1.459310331053150003e+05 1.219039567382340827e+01 1.145664567138866552e+01
1.737000000000000455e+01 4.349746635660263128e+05 1.453210463759888662e+05 1.298304306369873196e+01 1.145148260752806380e+01
1.737999999999999901e+01 1.396463194858716161e+05 1.366750830297533248e+05 1.184686821575119886e+01 1.138849463072248369e+01
1.739000000000000057e+01 4.300606678436748916e+04 1.538732278653908288e+05 1.066909647273226902e+01 1.151843740790099169e+01
1.740000000000000213e+01 9.450904177050122235e+04 1.673284176856465056e+05 1.145645078901590885e+01 1.157963289328483292e+01
1.741000000000000014e+01 3.113143796174991621e+03 1.606629621473002480e+05 8.043388361528650776e+00 1.152734636608214025e+01
1.742000000000000171e+01 1.148211594342853496e+05 1.437345446277064329e+05 1.165113106151322775e+01 1.126238282861552342e+01
1.742999999999999972e+01 9.515877089411531051e+04 1.101651565477573749e+05 1.146330204813040332e+01 1.109056324323767839e+01
1.744000000000000128e+01 2.487436484848065593e+05 1.264569917724250117e+05 1.242417812096542740e+01 1.116562035627086047e+01
1.744999999999999929e+01 3.021163577564908774e+05 1.303998256112333038e+05 1.261856751273605681e+01 1.122901881172399463e+01
1.746000000000000085e+01 9.431435717269469751e+04 1.504637459373854217e+05 1.145438870700825085e+01 1.133852339744078286e+01
1.747000000000000242e+01 1.067646175943615526e+04 1.592436143554072187e+05 9.275796761690619618e+00 1.165365515244434746e+01
1.748000000000000398e+01 6.571139468658699479e+04 1.550708507531675568e+05 1.109302762454244196e+01 1.160725348458834461e+01
1.748999999999999844e+01 3.188565069572154316e+05 1.697994298780353856e+05 1.267249645911622835e+01 1.169763555643767106e+01
1.750000000000000000e+01 8.637723901125877455e+04 1.728757622123101610e+05 1.136647948271673769e+01 1.170923106072156372e+01
1.751000000000000156e+01 3.152121653581745340e+05 1.532566097347311734e+05 1.266100123190055449e+01 1.159532953207764550e+01
1.751999999999999957e+01 9.969169639441487379e+04 1.573590855321923736e+05 1.150983766656787388e+01 1.163087611231854268e+01
1.753000000000000114e+01 6.892075980964906921e+04 1.693603769024201611e+05 1.114071271509718919e+01 1.186657044281985485e+01
1.753999999999999915e+01 2.571731412676612963e+05 1.690083950447364768e+05 1.245750483847301027e+01 1.186104966986017928e+01
1.755000000000000426e+01 2.825833041618288262e+05 1.609531402862072864e+05 1.255172866808825916e+01 1.183145138522245610e+01
1.755999999999999872e+01 8.630568050312197010e+04 1.850794614960667968e+05 1.136565069765294389e+01 1.195910994646100889e+01
1.757000000000000028e+01 1.394415909447678714e+05 1.647633958884068707e+05 1.184540108965813054e+01 1.184689748004048937e+01
1.758000000000000185e+01 1.426906668319418095e+05 1.635533906990477990e+05 1.186843439720504456e+01 1.183386954891977005e+01
