freqs_THz  psd  fpsd  logpsd  flogpsd
2.320928371348539354e+00 1.327511005382640287e+06 4.923199266370045952e+06 1.409881632237093996e+01 1.526809147007879552e+01
2.330932372949179765e+00 4.644695899131764658e+06 5.024530838778066449e+06 1.535123645965458117e+01 1.528599395588235410e+01
2.340936374549820176e+00 1.040883391395545378e+07 5.006775357275026850e+06 1.615816541836641207e+01 1.528313321386461965e+01
2.350940376150460143e+00 4.967028275090076961e+06 4.754513493051610887e+06 1.541833228666238753e+01 1.521506976652129062e+01
2.360944377751100109e+00 7.771413359168147668e+06 5.092652812719942071e+06 1.586596260530896174e+01 1.530429465334880135e+01
2.370948379351740520e+00 2.762433833030524664e+06 4.942227995189661160e+06 1.483162267267714185e+01 1.524244897505724872e+01
2.380952380952380931e+00 6.235799538299230859e+06 4.832876105755029246e+06 1.564581736276422319e+01 1.502739173111779536e+01
2.390956382553020898e+00 6.109457048096586019e+06 4.939495406399959698e+06 1.562534846436725999e+01 1.504785956067356167e+01
2.400960384153661753e+00 2.490367681892440654e+06 4.143500183747109491e+06 1.472794092095034024e+01 1.488057485810362479e+01
2.410964385754302164e+00 5.948952300013798289e+06 3.856160116737407632e+06 1.559872567798590559e+01 1.478861594230717635e+01
2.420968387354942131e+00 1.698015093025600305e+06 3.376636944513769820e+06 1.434497053452158077e+01 1.468538877652056662e+01
2.430972388955582097e+00 1.246402216016899620e+05 3.414502575947812758e+06 1.173318663903696368e+01 1.469815610894861635e+01
2.440976390556222508e+00 5.817508206226002425e+06 3.126466548963998910e+06 1.557638258476798931e+01 1.463365834069268878e+01
2.450980392156862919e+00 1.652886464774104534e+06 2.926792056770645548e+06 1.431803369009709925e+01 1.459315616382504466e+01
2.460984393757502886e+00 1.806287537983358372e+06 2.879890161892051343e+06 1.440678421290145472e+01 1.457205233784566545e+01
2.470988395358143297e+00 2.496658464708128944e+06 2.521002771345016081e+06 1.473046378165626358e+01 1.447300937287253575e+01
2.480992396958783708e+00 3.178955778804994188e+06 2.706481138877719641e+06 1.497206332938567996e+01 1.454475163377063041e+01
2.490996398559423675e+00 3.067403241477283183e+06 3.769256758599299937e+06 1.493634191194901817e+01 1.495854330563314072e+01
2.501000400160063641e+00 3.913037633969702292e+06 3.435821025626155548e+06 1.517982451882319772e+01 1.486803997064884086e+01
2.511004401760704496e+00 1.974446838227898581e+06 4.309523860426478088e+06 1.449579883517717072e+01 1.504249949083674665e+01
2.521008403361344907e+00 2.001191003996412037e+06 4.225041861898183823e+06 1.450925306328147180e+01 1.497681418051398516e+01
2.531012404961984874e+00 3.738277135885339230e+06 4.531326012212375179e+06 1.513413540440064153e+01 1.505446717541978430e+01
2.541016406562625285e+00 1.181517203853907250e+07 4.611466215497538447e+06 1.628489502952456291e+01 1.507671743527872898e+01
2.551020408163265696e+00 2.149715143521416001e+06 4.686701495987745933e+06 1.458084589994069802e+01 1.509843198969701028e+01
2.561024409763905219e+00 1.126361764757765085e+07 5.115498269946187735e+06 1.623708841216405929e+01 1.517033268222840370e+01
2.571028411364545629e+00 8.769855541721185436e+05 5.583785688642443158e+06 1.368424579935106244e+01 1.528700603140376835e+01
2.581032412965186040e+00 5.865784118164238520e+06 5.928161198618740775e+06 1.558464672562005759e+01 1.538357626906244491e+01
2.591036414565826451e+00 4.060498014941781759e+06 5.760466096081569791e+06 1.521681618783409284e+01 1.532174638795273580e+01
2.601040416166466418e+00 3.894991326869562268e+06 4.918096704405954108e+06 1.517520201055011952e+01 1.518232450694451252e+01
2.611044417767106829e+00 8.629802147512566298e+06 4.905625219568115659e+06 1.597073213666847913e+01 1.517632966184553922e+01
2.621048419367747684e+00 7.125608443886708468e+06 4.242703212764222175e+06 1.577920567610621028e+01 1.508156237568487867e+01
2.631052420968387207e+00 5.789321613735691644e+06 4.318330282876878045e+06 1.557152567752689265e+01 1.514220827475197950e+01
2.641056422569027617e+00 1.893631007976466091e+06 3.982997533260933589e+06 1.445400671219383959e+01 1.505210541234089305e+01
2.651060424169668028e+00 2.549108730107288342e+06 3.807055660327974707e+06 1.475125433843410860e+01 1.499324457917781039e+01
2.661064425770307995e+00 2.012528810305188410e+06 3.993464259266092442e+06 1.451490260385198461e+01 1.503169374366144950e+01
2.671068427370948406e+00 3.971475572734829504e+06 3.518254358679968398e+06 1.519464826439680927e+01 1.494708346096835427e+01
2.681072428971588817e+00 1.708883325411333237e+06 2.911115531196834985e+06 1.435135068908919997e+01 1.469538256579853197e+01
2.691076430572229228e+00 2.177123872388844844e+06 2.934939505805853754e+06 1.459351523909807113e+01 1.469940730281365404e+01
2.701080432172868750e+00 2.125137412679238711e+06 2.874493327897536103e+06 1.456934702304020668e+01 1.466008723971839700e+01
2.711084433773509161e+00 5.945485915188860148e+06 2.925573491741843056e+06 1.559814281987014439e+01 1.467819609373416867e+01
2.721088435374149572e+00 3.402493241065204144e+06 2.975315043838115409e+06 1.504001902704441918e+01 1.470005904857638690e+01
2.731092436974789983e+00 4.470813415722373175e+05 2.992923902685369831e+06 1.301049582923817205e+01 1.470438814946303552e+01
2.741096438575430394e+00 6.051385334434900433e+06 3.544435290439803619e+06 1.561579778469323010e+01 1.484212803477186782e+01
2.751100440176070805e+00 1.228723050984972157e+06 3.555874038119988050e+06 1.402148601814601037e+01 1.484723587756467644e+01
2.761104441776710772e+00 3.110990532394666225e+06 3.765863481853682548e+06 1.495045173260759874e+01 1.491411732774381882e+01
2.771108443377350739e+00 2.559685883364184760e+06 3.630055084416154772e+06 1.475539510711639757e+01 1.488781095227154339e+01
2.781112444977991149e+00 4.165173020054622088e+06 3.708188064208480529e+06 1.524226837414994051e+01 1.490828547455862996e+01
2.791116446578631560e+00 7.775508590710109100e+06 3.913948528946120292e+06 1.586648942748635172e+01 1.507211530120469689e+01
2.801120448179271527e+00 2.302950096870868001e+06 3.526588065757365432e+06 1.464970150981897135e+01 1.496140285903749678e+01
2.811124449779911938e+00 4.435021293749881908e+06 3.825081651285404339e+06 1.530504297501076927e+01 1.507965729998140070e+01
2.821128451380552349e+00 4.451593543376050889e+06 3.883495449455155060e+06 1.530877268967511995e+01 1.509672628507891723e+01
2.831132452981192316e+00 4.261956018780791201e+06 5.057639178696639836e+06 1.526523877220237502e+01 1.526030433205774273e+01
2.841136454581832727e+00 2.710446453686276451e+06 5.313878451901922002e+06 1.481262392234490299e+01 1.530728943065993519e+01
2.851140456182473137e+00 1.790420239358594641e+06 5.164094706860886887e+06 1.439796092085402890e+01 1.528564135677812175e+01
2.861144457783113548e+00 4.512152491793403402e+06 5.398368372935197316e+06 1.532228486852895522e+01 1.535390918933062565e+01
2.871148459383753515e+00 3.753542312261920422e+06 5.184347793493692763e+06 1.513821056868026993e+01 1.528511078721088445e+01
2.881152460984393926e+00 1.547526690502052382e+07 4.887799731964200735e+06 1.655475362388348515e+01 1.516514037359118738e+01
2.891156462585033893e+00 6.983805025312716141e+06 5.069747761655894108e+06 1.575910445877406652e+01 1.520013968768572532e+01
2.901160464185674304e+00 6.127887395258731209e+06 5.066424112940249965e+06 1.562836061478639849e+01 1.519890510582108156e+01
2.911164465786314270e+00 4.879960423688278534e+06 5.492483135592558421e+06 1.540064766789650186e+01 1.531579763361740731e+01
2.921168467386954681e+00 2.080794919893338811e+06 5.162877788125798106e+06 1.454826055169363386e+01 1.516786530590080773e+01
2.931172468987595092e+00 1.189564866551634390e+06 5.463627099038413726e+06 1.398909813985842199e+01 1.522531965169947377e+01
2.941176470588235059e+00 6.263384345389417373e+06 4.371227774519846775e+06 1.565023122724229587e+01 1.508911057293612856e+01
2.951180472188875914e+00 2.673886317814188544e+06 3.909091755992309190e+06 1.479904352183384653e+01 1.497078534655353899e+01
2.961184473789515881e+00 6.477069488533994183e+06 3.438338544392798562e+06 1.568377872661360151e+01 1.480127968154391738e+01
2.971188475390156292e+00 8.864936696590341162e+05 3.337735712746010162e+06 1.369502926364635087e+01 1.477789973597992734e+01
2.981192476990796258e+00 7.061784732300696895e+06 3.249913208781677298e+06 1.577020837246560880e+01 1.472116135572161610e+01
2.991196478591436669e+00 3.458874335316281300e+06 3.262934333728433587e+06 1.505645375748667902e+01 1.473149702303348718e+01
3.001200480192077080e+00 1.900308821509802947e+06 2.903614368918309920e+06 1.445752696856559716e+01 1.464085167105811358e+01
3.011204481792717047e+00 9.496020676641112659e+05 2.700498731274077669e+06 1.376379829968056434e+01 1.447672526353087186e+01
3.021208483393357458e+00 3.773329275573609862e+06 2.528378381802840624e+06 1.514346826669260437e+01 1.444529329275964180e+01
3.031212484993997425e+00 1.114747376285677543e+06 3.116250623473088257e+06 1.392413836885221734e+01 1.463762072003019377e+01
3.041216486594637836e+00 1.332797240965949371e+06 2.650673897080712020e+06 1.410279048028899318e+01 1.452018593088118692e+01
3.051220488195277802e+00 2.310864732478059363e+06 3.008761786099313758e+06 1.465313235551318805e+01 1.458929911423045844e+01
3.061224489795918213e+00 4.396143037276346004e+05 3.752990461223461665e+06 1.299365303903419644e+01 1.474104580802070075e+01
3.071228491396559068e+00 4.583745644350389950e+06 3.804981032947412226e+06 1.533802704813005491e+01 1.478390106879686883e+01
3.081232492997199035e+00 7.353088328031755053e+06 3.703744987024890725e+06 1.581063096362242781e+01 1.475210724577620347e+01
3.091236494597839002e+00 1.940440741984557360e+06 4.110816733464004472e+06 1.447842569182652284e+01 1.489872589538058634e+01
3.101240496198479413e+00 7.397841114520900883e+06 4.159430667401927989e+06 1.581669877432867288e+01 1.492939387396984863e+01
3.111244497799119824e+00 1.008682424787542969e+07 4.570261488969651051e+06 1.612674060025827671e+01 1.502791236742163505e+01
3.121248499399759790e+00 1.521498356627566507e+06 4.654081386605437845e+06 1.423520616821839369e+01 1.513068894598406899e+01
3.131252501000400201e+00 2.659732770425869152e+06 4.429132025025574490e+06 1.479373621346529788e+01 1.506012902899422379e+01
3.141256502601040612e+00 5.592536587115930393e+06 3.970887073730054311e+06 1.553694351450042355e+01 1.495496201871692143e+01
3.151260504201680579e+00 1.867550514283108059e+06 4.076854257612306625e+06 1.444013824477086949e+01 1.499772986156915699e+01
3.161264505802320546e+00 6.830003769723016769e+06 3.648123757250675932e+06 1.573683578348284051e+01 1.490548459671259884e+01
3.171268507402960957e+00 1.361633177721283864e+06 3.525118254331590608e+06 1.412419540322095557e+01 1.489239062935094893e+01
3.181272509003601812e+00 2.109302666971894447e+06 3.525157764633101877e+06 1.456186796124175054e+01 1.489241659366395076e+01
3.191276510604241778e+00 2.312393863781034015e+06 3.458139493955048732e+06 1.465379385057209305e+01 1.486290907585159360e+01
3.201280512204882189e+00 3.106079764689335600e+06 3.343957181603720412e+06 1.494887196320111755e+01 1.483978560294988647e+01
3.211284513805522600e+00 2.681805610542965122e+06 3.490098588265873026e+06 1.480200086090654210e+01 1.489623990220118266e+01
3.221288515406162567e+00 8.733763715765492991e+06 3.144331825106889941e+06 1.598270695928013829e+01 1.482224940520823431e+01
3.231292517006802534e+00 1.521932969944189535e+06 3.181963487832976039e+06 1.423549177566140145e+01 1.484638059715977043e+01
3.241296518607442945e+00 1.922531792967285262e+06 3.640672036885608919e+06 1.446915351752937617e+01 1.495742309948519022e+01
3.251300520208083356e+00 4.336531151251314208e+06 3.811355684141707607e+06 1.528258531258166819e+01 1.501145918240712795e+01
3.261304521808723322e+00 3.475105987566783093e+06 3.985711503786763176e+06 1.506113553653513115e+01 1.505517407204596481e+01
3.271308523409363733e+00 3.026569374974207021e+06 4.814452127451795153e+06 1.492294031656039976e+01 1.518985004423272223e+01
3.281312525010004144e+00 1.775581467708230251e+06 4.059732359203234781e+06 1.438963851468786004e+01 1.491649713301699975e+01
3.291316526610644111e+00 7.155096706550857052e+06 4.082790441649437882e+06 1.578333548682137000e+01 1.493050998187902501e+01
3.301320528211284522e+00 4.189913983598115388e+06 4.521162425579638220e+06 1.524819076271340101e+01 1.504461022975537610e+01
3.311324529811924933e+00 5.023993780784951523e+06 4.716888747145394795e+06 1.542973574922832114e+01 1.508125694971131203e+01
3.321328531412564899e+00 1.179795247085831873e+07 4.771646721133846790e+06 1.628343655496087194e+01 1.509578833786766339e+01
3.331332533013205310e+00 4.318462650313306949e+05 4.888594680959806778e+06 1.297582493590717867e+01 1.512798863313832065e+01
3.341336534613845721e+00 1.775571876852423418e+06 4.796901975887497887e+06 1.438963311314369875e+01 1.505167532815071141e+01
3.351340536214486132e+00 6.744623616199482232e+06 4.587574056418794207e+06 1.572425624416923107e+01 1.501637232473337313e+01
3.361344537815125655e+00 6.489520688474641182e+06 4.413883029476664960e+06 1.568569923209695460e+01 1.496102630107918330e+01
3.371348539415766066e+00 4.077443701439746656e+06 4.378101614499513991e+06 1.522098080625500849e+01 1.495360972661725896e+01
3.381352541016406477e+00 4.312996933059772477e+06 3.575727087872737553e+06 1.527714356453762790e+01 1.482826907469000588e+01
3.391356542617046443e+00 7.669617119128284976e+05 3.566832549866373651e+06 1.355019215982415126e+01 1.480491365093994638e+01
3.401360544217687298e+00 4.852489592395125888e+06 3.525479363485100679e+06 1.539500244923065253e+01 1.477800722996937743e+01
3.411364545818327709e+00 2.279312687234690879e+06 3.778357679824723862e+06 1.463938450251730394e+01 1.480939897032533992e+01
3.421368547418967676e+00 4.630398216036295518e+06 3.698116549853040371e+06 1.534815343014717648e+01 1.479610839276951140e+01
3.431372549019607643e+00 2.971832677963773254e+06 3.700100996394815855e+06 1.490468938376108099e+01 1.479659378352535093e+01
3.441376550620248054e+00 3.340063469613321358e+05 3.405632748509027530e+06 1.271891527465652416e+01 1.467019503644908340e+01
3.451380552220888465e+00 1.320686826658422593e+06 3.599847860976406373e+06 1.409366248246744036e+01 1.479121104061438174e+01
3.461384553821528431e+00 9.526285095935333520e+06 3.527251611016136594e+06 1.606956538808482904e+01 1.477486514039823540e+01
3.471388555422168842e+00 5.606868258786124177e+06 3.604497749594096560e+06 1.553950287898282312e+01 1.480366932035771654e+01
3.481392557022809253e+00 4.099272613399276510e+06 3.536955551455097273e+06 1.522632010456924867e+01 1.478776990554657900e+01
3.491396558623449220e+00 1.073846206316101598e+06 3.620205422270979732e+06 1.388675734669866202e+01 1.481218884678261993e+01
3.501400560224089187e+00 2.903327949053997174e+06 3.723488427222785074e+06 1.488136820564243656e+01 1.494691056553381792e+01
3.511404561824730042e+00 4.053930842832156457e+06 4.253041295812113211e+06 1.521519754685305514e+01 1.510039860391508704e+01
3.521408563425370453e+00 3.129020211592249107e+06 3.432762046800020617e+06 1.495623048207159123e+01 1.483305352570199886e+01
3.531412565026010419e+00 3.887434036507301033e+06 4.492711235453935340e+06 1.517325986722465103e+01 1.493530487519484851e+01
3.541416566626650830e+00 3.887581256938479375e+06 4.372231753204980865e+06 1.517329773735754195e+01 1.489980307206540822e+01
3.551420568227291241e+00 1.470119401431187754e+06 4.381910200195533223e+06 1.420085418091970197e+01 1.490839667063442775e+01
3.561424569827931208e+00 7.145768381141033024e+06 4.450400708182959817e+06 1.578203090466139180e+01 1.492937029702567386e+01
3.571428571428571175e+00 5.032133568023106782e+05 4.477998803134105168e+06 1.312876952774087158e+01 1.493593518598475534e+01
3.581432573029211586e+00 1.726630933397919312e+07 4.748273531590341590e+06 1.666426772340416917e+01 1.499665369343582810e+01
3.591436574629851997e+00 2.773998308660781477e+06 4.850990870179881342e+06 1.483580027014540192e+01 1.501984892673182692e+01
3.601440576230491963e+00 1.180309123212178703e+06 4.902779908643023111e+06 1.398128693095788755e+01 1.503228049042639469e+01
3.611444577831132374e+00 3.656723536915681325e+06 5.113951394231021404e+06 1.511207809594614204e+01 1.511844550441080592e+01
3.621448579431772785e+00 4.357509887294767424e+06 4.780114442462970503e+06 1.528741132540294601e+01 1.505286915971108108e+01
3.631452581032412752e+00 6.102042224610837176e+06 4.950117034893026575e+06 1.562413406403337390e+01 1.519386897151143323e+01
3.641456582633052719e+00 5.017324760992249474e+06 4.106200219901415519e+06 1.542840743348063626e+01 1.512374035521031423e+01
3.651460584233693130e+00 4.457260680033045821e+06 4.095513676106483210e+06 1.531004493799780697e+01 1.511980395067284988e+01
3.661464585834333541e+00 3.793005742899157107e+06 4.879222337488469668e+06 1.514866933474823263e+01 1.531223292340459352e+01
3.671468587434973507e+00 3.473561911692468915e+06 5.021642684314972721e+06 1.506069111296442209e+01 1.534464846100188851e+01
3.681472589035614806e+00 2.373241873532925732e+06 5.639272026710135862e+06 1.467976745754474521e+01 1.543007275294091230e+01
3.691476590636254773e+00 7.983224369071471505e+06 5.301967627512303181e+06 1.589285294409185845e+01 1.534492532801103515e+01
3.701480592236895184e+00 2.656446326916531194e+06 5.133563686123246327e+06 1.479249982023331000e+01 1.530303611972274425e+01
3.711484593837535151e+00 9.801104398414025083e+06 5.127755979869050905e+06 1.609800563100705872e+01 1.530172371534147935e+01
3.721488595438175562e+00 5.223347352007214911e+06 5.298922701497914270e+06 1.546864900951637267e+01 1.533836550961563461e+01
3.731492597038815973e+00 1.115143265364156663e+07 5.293317254657533951e+06 1.622707853673221834e+01 1.533673726879915300e+01
3.741496598639455939e+00 2.391693833434677683e+06 5.203385368726290762e+06 1.468751238980472884e+01 1.528771131856268362e+01
3.751500600240096350e+00 3.164881405712621752e+06 4.719610600617211312e+06 1.496762614230943989e+01 1.518785889597808492e+01
3.761504601840736317e+00 4.393375911236895248e+06 4.984249811853142455e+06 1.529560848980388776e+01 1.525512733630491091e+01
3.771508603441376728e+00 5.675839680816653185e+06 4.620233670255125500e+06 1.555172907176391917e+01 1.520738486803750433e+01
3.781512605042016695e+00 3.411901996448292397e+06 4.224472095943494700e+06 1.504278046398314928e+01 1.504443623508376682e+01
3.791516606642657106e+00 1.383991128289251123e+06 3.421156641518924385e+06 1.414048200494357843e+01 1.490151128752724752e+01
3.801520608243297517e+00 2.661701919871598482e+06 3.488509350542917848e+06 1.479447629566125144e+01 1.492604338586546575e+01
3.811524609843937483e+00 5.567477650511763990e+06 3.276036736192399170e+06 1.553245266382841550e+01 1.480411238059764756e+01
3.821528611444577894e+00 5.796926840835833922e+06 3.285227170852560084e+06 1.557283848006556326e+01 1.480618056009060801e+01
3.831532613045217861e+00 8.699700345792812295e+05 2.917023346412099432e+06 1.367621404702527244e+01 1.469251301423494915e+01
3.841536614645858272e+00 2.314962654971297365e+06 2.712100994612401351e+06 1.465490411361049539e+01 1.459425972807189886e+01
3.851540616246498239e+00 3.132573632698604837e+06 2.773498282776704989e+06 1.495736547152513296e+01 1.463038922246092000e+01
3.861544617847138650e+00 8.276826478569166502e+05 2.575381525285685901e+06 1.362638508436343088e+01 1.447512459394648410e+01
3.871548619447779060e+00 4.494470692498661578e+06 2.337874417424723972e+06 1.531835846422645275e+01 1.441753573231867058e+01
3.881552621048419027e+00 1.625597611971594393e+06 2.275096027146772482e+06 1.430138606735168416e+01 1.440600480414873807e+01
3.891556622649059438e+00 1.157756126651608851e+06 2.520822108267483767e+06 1.396199431618959608e+01 1.453443117094381698e+01
3.901560624249700293e+00 2.059361298096596729e+06 2.538132363436521962e+06 1.453790644322281800e+01 1.454161708481848514e+01
3.911564625850340704e+00 4.824175874703828595e+05 3.294531135470910929e+06 1.308656538200246366e+01 1.465947102202165198e+01
3.921568627450980227e+00 2.954899464041186497e+06 4.095032287235722411e+06 1.489897518592247572e+01 1.488259288138724123e+01
3.931572629051621082e+00 5.106364547778365202e+06 4.102841473404289689e+06 1.544599827019628968e+01 1.488431399544051814e+01
3.941576630652261048e+00 3.572956926907106768e+06 4.113063144312716089e+06 1.508890408177114395e+01 1.489039401599338852e+01
3.951580632252901459e+00 2.505375461830717977e+06 4.247457118436500430e+06 1.473394916623183626e+01 1.496519519240613683e+01
3.961584633853541426e+00 1.145296012507688440e+07 4.160575428694253787e+06 1.625375878075996994e+01 1.490848960153856950e+01
3.971588635454182281e+00 9.633195317269833758e+06 4.251923963569798507e+06 1.608072553738491095e+01 1.501084186901031003e+01
3.981592637054822248e+00 4.580371740352899767e+06 4.138188068501765840e+06 1.533729071881250228e+01 1.496078724476018174e+01
3.991596638655461771e+00 1.738035991964293178e+06 4.658793467473953031e+06 1.436826629343326367e+01 1.502916102006177290e+01
4.001600640256102182e+00 2.636089842013229616e+06 4.354981749875538051e+06 1.478480725672981322e+01 1.478019649794840973e+01
4.011604641856742148e+00 1.103662710931882495e+06 4.453945759716360830e+06 1.391414494367957033e+01 1.481299845209620081e+01
4.021608643457383003e+00 1.487251471101374598e+06 3.772230112233856227e+06 1.421244032419161840e+01 1.471631679376427471e+01
4.031612645058022970e+00 1.703804618292829255e+06 3.310941639851033222e+06 1.434837431917109285e+01 1.464830708230721612e+01
4.041616646658663825e+00 1.083302393647242710e+07 3.338668503361566924e+06 1.619810979851378363e+01 1.465416747309653189e+01
4.051620648259303792e+00 2.310280333245450165e+05 3.776020366596097127e+06 1.235029433852415259e+01 1.477476223234872776e+01
4.061624649859943759e+00 3.593979570079767145e+06 4.006065569285943173e+06 1.509477066185755589e+01 1.483593638061021913e+01
4.071628651460583725e+00 3.954088002769324463e+06 4.050320115164623596e+06 1.519026053910875795e+01 1.486915370827193428e+01
4.081632653061223692e+00 4.559022121058789082e+06 4.361091104987889528e+06 1.533261871135726295e+01 1.497765140139386375e+01
4.091636654661864547e+00 4.885367238968771882e+06 4.348334112541688606e+06 1.540175501749495268e+01 1.496983766272305516e+01
4.101640656262504514e+00 6.548906487544129603e+06 3.541508594356883317e+06 1.569480864520744312e+01 1.481431905477361255e+01
4.111644657863145369e+00 5.166587071601532400e+06 3.774936196819879580e+06 1.545772288760622182e+01 1.504108110528026998e+01
4.121648659463786224e+00 1.590462715597368544e+06 3.533419617371329106e+06 1.427953554795841740e+01 1.491889792595812914e+01
4.131652661064426191e+00 4.905732359157295898e+06 3.633994819022941869e+06 1.540591494853286214e+01 1.494132506761830470e+01
4.141656662665066158e+00 1.563477701384633314e+06 3.485597062644582242e+06 1.426242319379216639e+01 1.490102953831961585e+01
4.151660664265706124e+00 1.957943236439554719e+06 3.295867125029177871e+06 1.448740511106990425e+01 1.485037328225218367e+01
4.161664665866346979e+00 2.798731660417502746e+06 2.824489908503095154e+06 1.484467689409739322e+01 1.470773195328516891e+01
4.171668667466986946e+00 9.372971961457160069e+05 3.173600161113900598e+06 1.375075568931403147e+01 1.475825627158906883e+01
4.181672669067627801e+00 5.060415220937067643e+06 3.470039773259240668e+06 1.543695909737068206e+01 1.485964003528070343e+01
4.191676670668267768e+00 2.926646800896831788e+06 3.579549983339061961e+06 1.488936788907168918e+01 1.487960174362903309e+01
4.201680672268907735e+00 2.798337925199323334e+06 3.495953644365216140e+06 1.484453620075320401e+01 1.479895660104313038e+01
4.211684673869547701e+00 1.363757105757218320e+06 3.640064744082992896e+06 1.412575402657026480e+01 1.485287714072262588e+01
4.221688675470187668e+00 9.006799850320391357e+06 3.800447330593640450e+06 1.601349038894912979e+01 1.489731358081671075e+01
4.231692677070828523e+00 4.851298449196108617e+06 4.181918486835236661e+06 1.539475694856639798e+01 1.505190800298269771e+01
4.241696678671468490e+00 6.110344670035331510e+06 3.908209029578342102e+06 1.562549374036449557e+01 1.496974450960842873e+01
4.251700680272109345e+00 6.439179726723316126e+05 3.927955023882289417e+06 1.337532662534722228e+01 1.497625284627937958e+01
4.261704681872749312e+00 3.543165333335097414e+06 4.254551508682796732e+06 1.508053104754436191e+01 1.505133005942950675e+01
4.271708683473389279e+00 4.562940112034629099e+06 4.584372232497097924e+06 1.533347773513233570e+01 1.516928915999210581e+01
4.281712685074029245e+00 5.133479914803272113e+06 3.887176478097062092e+06 1.545129433313987199e+01 1.499591933584025227e+01
4.291716686674669212e+00 2.049611191111228894e+06 3.577612222271650098e+06 1.453316067025374281e+01 1.488588461789265871e+01
4.301720688275310067e+00 3.143852738240257837e+06 3.135223213013235014e+06 1.496095959245214857e+01 1.474119384680886213e+01
4.311724689875950034e+00 6.390899258004898205e+06 3.284703398145053536e+06 1.567038554540458151e+01 1.485646197579871952e+01
4.321728691476590889e+00 4.991785067714530975e+06 3.459538700846354011e+06 1.542330413275884560e+01 1.489587936654267253e+01
4.331732693077230856e+00 1.337646551919998135e+06 3.138492647987704724e+06 1.410642232327874801e+01 1.476069595151726865e+01
4.341736694677870823e+00 1.446091635116565740e+06 3.202660058516946156e+06 1.418437505114286878e+01 1.477240784438339638e+01
4.351740696278511678e+00 1.244065568192774663e+06 3.255151134953077417e+06 1.403389525844272967e+01 1.479497124067054514e+01
4.361744697879151644e+00 2.288200009122330695e+06 3.180280077676577028e+06 1.464327604423566420e+01 1.476735624079284648e+01
4.371748699479792499e+00 5.466353663049398921e+06 3.061015118060144596e+06 1.551412234572783078e+01 1.474646864010267855e+01
4.381752701080432466e+00 1.031433530589486938e+06 2.647661348316078074e+06 1.384646016985288597e+01 1.452667648554518465e+01
4.391756702681072433e+00 5.839321430624932982e+06 2.575227622761196457e+06 1.558012515466729297e+01 1.444436032278200699e+01
4.401760704281713288e+00 2.627013031908670906e+06 2.864955288621659856e+06 1.478135802941238452e+01 1.455021130689405950e+01
4.411764705882353255e+00 2.320271108198755886e+06 3.014501882325098850e+06 1.465719459379747036e+01 1.462680701178912557e+01
4.421768707482993221e+00 5.078984702224141918e+06 2.946423537659600377e+06 1.544062193781273962e+01 1.459076947625223397e+01
4.431772709083633188e+00 4.448936005298024975e+05 2.546116314780403860e+06 1.300559043262640380e+01 1.444190211725901030e+01
4.441776710684274043e+00 5.408755708163055824e+05 3.218430395973655861e+06 1.320094453288379199e+01 1.463285466130274592e+01
4.451780712284914010e+00 4.633095959581659175e+06 3.235951097965932451e+06 1.534873587637545356e+01 1.463580667790275491e+01
4.461784713885553977e+00 2.889078098930602893e+06 3.025927814903439954e+06 1.487644801228845104e+01 1.444349139697541418e+01
4.471788715486194832e+00 1.539338217801844468e+06 2.973643972565394826e+06 1.424686315332987263e+01 1.441759647086031926e+01
4.481792717086834799e+00 1.062974211378234671e+06 2.593242588366076350e+06 1.387658139680236324e+01 1.425973064461888384e+01
4.491796718687474765e+00 8.426888423715259880e+06 2.596170100366683677e+06 1.594693815433400808e+01 1.426608365027849423e+01
4.501800720288114732e+00 6.032049152539974079e+06 2.715937564869628754e+06 1.561259733726736165e+01 1.437828707124143435e+01
4.511804721888755587e+00 3.167569182212530286e+05 2.685169380523702130e+06 1.266588993921165063e+01 1.437139105272527217e+01
4.521808723489395554e+00 1.745148842480268097e+06 2.612537394477576483e+06 1.437235040653141738e+01 1.434196259978764232e+01
4.531812725090035521e+00 8.945694760316392640e+05 2.561984063470008783e+06 1.370409784915692342e+01 1.430121324892777146e+01
4.541816726690676376e+00 4.770962325364793069e+05 2.629913303000825457e+06 1.307547349488211452e+01 1.434960999464742137e+01
4.551820728291316343e+00 1.858317680348695256e+06 1.974617471398625756e+06 1.443518216347612437e+01 1.417381937551114390e+01
4.561824729891956309e+00 4.294645931776469573e+06 1.934168694614184322e+06 1.527287967269768743e+01 1.416685354335801073e+01
4.571828731492597164e+00 2.090126252423222177e+06 2.113198249034721870e+06 1.455273502997451374e+01 1.434653173075506061e+01
4.581832733093237131e+00 9.832515767185981385e+05 2.063573150384563720e+06 1.379862029387130917e+01 1.431242950247810519e+01
4.591836734693877986e+00 1.810195846217215993e+06 2.252596205270175822e+06 1.440894559971851230e+01 1.442163505394135292e+01
4.601840736294517953e+00 1.218634276091069216e+06 2.490895080890058074e+06 1.401324134383495945e+01 1.459171848162793772e+01
4.611844737895158808e+00 5.587112607911118306e+06 2.394065952890804037e+06 1.553597318358291979e+01 1.451432257920632019e+01
4.621848739495798775e+00 2.286082016847163904e+06 2.671221908935819753e+06 1.464235000057919578e+01 1.456308872339175231e+01
4.631852741096438741e+00 1.199272757328529144e+06 2.770844459910155274e+06 1.399722589548489182e+01 1.460140996675798597e+01
