# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
2.320928371348539354e+00 1.327511005382637260e+06 4.923199266370045952e+06 1.409881632237093818e+01 1.526809147007879552e+01
2.330932372949179765e+00 4.644695899131762795e+06 5.024530838778065518e+06 1.535123645965458117e+01 1.528599395588235410e+01
2.340936374549820176e+00 1.040883391395545006e+07 5.006775357275025919e+06 1.615816541836641207e+01 1.528313321386461965e+01
2.350940376150460143e+00 4.967028275090076029e+06 4.754513493051609024e+06 1.541833228666238753e+01 1.521506976652129062e+01
2.360944377751100109e+00 7.771413359168146737e+06 5.092652812719939277e+06 1.586596260530895997e+01 1.530429465334879957e+01
2.370948379351740520e+00 2.762433833030524198e+06 4.942227995189659297e+06 1.483162267267714185e+01 1.524244897505724694e+01
2.380952380952380931e+00 6.235799538299230859e+06 4.832876105755027384e+06 1.564581736276422319e+01 1.502739173111779358e+01
2.390956382553020898e+00 6.109457048096582294e+06 4.939495406399957836e+06 1.562534846436725999e+01 1.504785956067355812e+01
2.400960384153661753e+00 2.490367681892439723e+06 4.143500183747108560e+06 1.472794092095034024e+01 1.488057485810362124e+01
2.410964385754302164e+00 5.948952300013795495e+06 3.856160116737406701e+06 1.559872567798590381e+01 1.478861594230717280e+01
2.420968387354942131e+00 1.698015093025597278e+06 3.376636944513768423e+06 1.434497053452157900e+01 1.468538877652056662e+01
2.430972388955582097e+00 1.246402216016893799e+05 3.414502575947811361e+06 1.173318663903696013e+01 1.469815610894861635e+01
2.440976390556222508e+00 5.817508206226007082e+06 3.126466548963997979e+06 1.557638258476798931e+01 1.463365834069268701e+01
2.450980392156862919e+00 1.652886464774102904e+06 2.926792056770646013e+06 1.431803369009709748e+01 1.459315616382504466e+01
2.460984393757502886e+00 1.806287537983357674e+06 2.879890161892050877e+06 1.440678421290145472e+01 1.457205233784566367e+01
2.470988395358143297e+00 2.496658464708132669e+06 2.521002771345015615e+06 1.473046378165626535e+01 1.447300937287253575e+01
2.480992396958783708e+00 3.178955778804994654e+06 2.706481138877719175e+06 1.497206332938568174e+01 1.454475163377063041e+01
2.490996398559423675e+00 3.067403241477279458e+06 3.769256758599300869e+06 1.493634191194901817e+01 1.495854330563314072e+01
2.501000400160063641e+00 3.913037633969706483e+06 3.435821025626157410e+06 1.517982451882319950e+01 1.486803997064884264e+01
2.511004401760704496e+00 1.974446838227897417e+06 4.309523860426479951e+06 1.449579883517717072e+01 1.504249949083674665e+01
2.521008403361344907e+00 2.001191003996408544e+06 4.225041861898185685e+06 1.450925306328147002e+01 1.497681418051398516e+01
2.531012404961984874e+00 3.738277135885340627e+06 4.531326012212377042e+06 1.513413540440064153e+01 1.505446717541978430e+01
2.541016406562625285e+00 1.181517203853908554e+07 4.611466215497539379e+06 1.628489502952456291e+01 1.507671743527872898e+01
2.551020408163265696e+00 2.149715143521423452e+06 4.686701495987746865e+06 1.458084589994070157e+01 1.509843198969701028e+01
2.561024409763905219e+00 1.126361764757765085e+07 5.115498269946189597e+06 1.623708841216405929e+01 1.517033268222840015e+01
2.571028411364545629e+00 8.769855541721194750e+05 5.583785688642445952e+06 1.368424579935106244e+01 1.528700603140376835e+01
2.581032412965186040e+00 5.865784118164233863e+06 5.928161198618743569e+06 1.558464672562005759e+01 1.538357626906244491e+01
2.591036414565826451e+00 4.060498014941782691e+06 5.760466096081573516e+06 1.521681618783409284e+01 1.532174638795273580e+01
2.601040416166466418e+00 3.894991326869564131e+06 4.918096704405955039e+06 1.517520201055011952e+01 1.518232450694451252e+01
2.611044417767106829e+00 8.629802147512570024e+06 4.905625219568115659e+06 1.597073213666847913e+01 1.517632966184553922e+01
2.621048419367747684e+00 7.125608443886711262e+06 4.242703212764223106e+06 1.577920567610621205e+01 1.508156237568487867e+01
2.631052420968387207e+00 5.789321613735689782e+06 4.318330282876878045e+06 1.557152567752689265e+01 1.514220827475198128e+01
2.641056422569027617e+00 1.893631007976462366e+06 3.982997533260933589e+06 1.445400671219383781e+01 1.505210541234089305e+01
2.651060424169668028e+00 2.549108730107289739e+06 3.807055660327975638e+06 1.475125433843411038e+01 1.499324457917781217e+01
2.661064425770307995e+00 2.012528810305191902e+06 3.993464259266093373e+06 1.451490260385198638e+01 1.503169374366145128e+01
2.671068427370948406e+00 3.971475572734829970e+06 3.518254358679969795e+06 1.519464826439680927e+01 1.494708346096835427e+01
2.681072428971588817e+00 1.708883325411326950e+06 2.911115531196835451e+06 1.435135068908919642e+01 1.469538256579853197e+01
2.691076430572229228e+00 2.177123872388846707e+06 2.934939505805853754e+06 1.459351523909807113e+01 1.469940730281365404e+01
2.701080432172868750e+00 2.125137412679245230e+06 2.874493327897536568e+06 1.456934702304021023e+01 1.466008723971839700e+01
2.711084433773509161e+00 5.945485915188860148e+06 2.925573491741843056e+06 1.559814281987014439e+01 1.467819609373416867e+01
2.721088435374149572e+00 3.402493241065206006e+06 2.975315043838115409e+06 1.504001902704442095e+01 1.470005904857638868e+01
2.731092436974789983e+00 4.470813415722374921e+05 2.992923902685368434e+06 1.301049582923817383e+01 1.470438814946303552e+01
2.741096438575430394e+00 6.051385334434898570e+06 3.544435290439803619e+06 1.561579778469323010e+01 1.484212803477186782e+01
2.751100440176070805e+00 1.228723050984970294e+06 3.555874038119987119e+06 1.402148601814601037e+01 1.484723587756467644e+01
2.761104441776710772e+00 3.110990532394662499e+06 3.765863481853681616e+06 1.495045173260759697e+01 1.491411732774381882e+01
2.771108443377350739e+00 2.559685883364184760e+06 3.630055084416153841e+06 1.475539510711639757e+01 1.488781095227154339e+01
2.781112444977991149e+00 4.165173020054612774e+06 3.708188064208479598e+06 1.524226837414993696e+01 1.490828547455862996e+01
2.791116446578631560e+00 7.775508590710114688e+06 3.913948528946119361e+06 1.586648942748635172e+01 1.507211530120469689e+01
2.801120448179271527e+00 2.302950096870863810e+06 3.526588065757364035e+06 1.464970150981896957e+01 1.496140285903749678e+01
2.811124449779911938e+00 4.435021293749886565e+06 3.825081651285403874e+06 1.530504297501077104e+01 1.507965729998140070e+01
2.821128451380552349e+00 4.451593543376051821e+06 3.883495449455154594e+06 1.530877268967511995e+01 1.509672628507891545e+01
2.831132452981192316e+00 4.261956018780790269e+06 5.057639178696640767e+06 1.526523877220237502e+01 1.526030433205774273e+01
2.841136454581832727e+00 2.710446453686273191e+06 5.313878451901922002e+06 1.481262392234490122e+01 1.530728943065993874e+01
2.851140456182473137e+00 1.790420239358591614e+06 5.164094706860887818e+06 1.439796092085402712e+01 1.528564135677812530e+01
2.861144457783113548e+00 4.512152491793404333e+06 5.398368372935199179e+06 1.532228486852895522e+01 1.535390918933062565e+01
2.871148459383753515e+00 3.753542312261923216e+06 5.184347793493694626e+06 1.513821056868027171e+01 1.528511078721088801e+01
2.881152460984393926e+00 1.547526690502052754e+07 4.887799731964203529e+06 1.655475362388348515e+01 1.516514037359118738e+01
2.891156462585033893e+00 6.983805025312721729e+06 5.069747761655896902e+06 1.575910445877406652e+01 1.520013968768572532e+01
2.901160464185674304e+00 6.127887395258734934e+06 5.066424112940251827e+06 1.562836061478639849e+01 1.519890510582108156e+01
2.911164465786314270e+00 4.879960423688280396e+06 5.492483135592561215e+06 1.540064766789650186e+01 1.531579763361740731e+01
2.921168467386954681e+00 2.080794919893339509e+06 5.162877788125799038e+06 1.454826055169363563e+01 1.516786530590080773e+01
2.931172468987595092e+00 1.189564866551640444e+06 5.463627099038416520e+06 1.398909813985842732e+01 1.522531965169947377e+01
2.941176470588235059e+00 6.263384345389417373e+06 4.371227774519848637e+06 1.565023122724229587e+01 1.508911057293612856e+01
2.951180472188875914e+00 2.673886317814183421e+06 3.909091755992310122e+06 1.479904352183384475e+01 1.497078534655353899e+01
2.961184473789515881e+00 6.477069488533988595e+06 3.438338544392799027e+06 1.568377872661360151e+01 1.480127968154391738e+01
2.971188475390156292e+00 8.864936696590374922e+05 3.337735712746010162e+06 1.369502926364635442e+01 1.477789973597992734e+01
2.981192476990796258e+00 7.061784732300708070e+06 3.249913208781677764e+06 1.577020837246561058e+01 1.472116135572161610e+01
2.991196478591436669e+00 3.458874335316281300e+06 3.262934333728433587e+06 1.505645375748667902e+01 1.473149702303348541e+01
3.001200480192077080e+00 1.900308821509796893e+06 2.903614368918311317e+06 1.445752696856559361e+01 1.464085167105811180e+01
3.011204481792717047e+00 9.496020676641118480e+05 2.700498731274079066e+06 1.376379829968056612e+01 1.447672526353087363e+01
3.021208483393357458e+00 3.773329275573609862e+06 2.528378381802842487e+06 1.514346826669260437e+01 1.444529329275964002e+01
3.031212484993997425e+00 1.114747376285678009e+06 3.116250623473089188e+06 1.392413836885221734e+01 1.463762072003019199e+01
3.041216486594637836e+00 1.332797240965954028e+06 2.650673897080712020e+06 1.410279048028899673e+01 1.452018593088118692e+01
3.051220488195277802e+00 2.310864732478062157e+06 3.008761786099313758e+06 1.465313235551318805e+01 1.458929911423045844e+01
3.061224489795918213e+00 4.396143037276357645e+05 3.752990461223462597e+06 1.299365303903419999e+01 1.474104580802070252e+01
3.071228491396559068e+00 4.583745644350389950e+06 3.804981032947413158e+06 1.533802704813005491e+01 1.478390106879686883e+01
3.081232492997199035e+00 7.353088328031755053e+06 3.703744987024891656e+06 1.581063096362242781e+01 1.475210724577620525e+01
3.091236494597839002e+00 1.940440741984559223e+06 4.110816733464005869e+06 1.447842569182652461e+01 1.489872589538058634e+01
3.101240496198479413e+00 7.397841114520896226e+06 4.159430667401929386e+06 1.581669877432867111e+01 1.492939387396984863e+01
3.111244497799119824e+00 1.008682424787543528e+07 4.570261488969654776e+06 1.612674060025827671e+01 1.502791236742163683e+01
3.121248499399759790e+00 1.521498356627567206e+06 4.654081386605440639e+06 1.423520616821839369e+01 1.513068894598406899e+01
3.131252501000400201e+00 2.659732770425873809e+06 4.429132025025577284e+06 1.479373621346529966e+01 1.506012902899422379e+01
3.141256502601040612e+00 5.592536587115931325e+06 3.970887073730057105e+06 1.553694351450042355e+01 1.495496201871692143e+01
3.151260504201680579e+00 1.867550514283113414e+06 4.076854257612309419e+06 1.444013824477087127e+01 1.499772986156915699e+01
3.161264505802320546e+00 6.830003769723039120e+06 3.648123757250679191e+06 1.573683578348284406e+01 1.490548459671259884e+01
3.171268507402960957e+00 1.361633177721283399e+06 3.525118254331593867e+06 1.412419540322095379e+01 1.489239062935094893e+01
3.181272509003601812e+00 2.109302666971893050e+06 3.525157764633105136e+06 1.456186796124175054e+01 1.489241659366394899e+01
3.191276510604241778e+00 2.312393863781029359e+06 3.458139493955051526e+06 1.465379385057209127e+01 1.486290907585159360e+01
3.201280512204882189e+00 3.106079764689338859e+06 3.343957181603723206e+06 1.494887196320111933e+01 1.483978560294988647e+01
3.211284513805522600e+00 2.681805610542963259e+06 3.490098588265874889e+06 1.480200086090654210e+01 1.489623990220118444e+01
3.221288515406162567e+00 8.733763715765498579e+06 3.144331825106890406e+06 1.598270695928013829e+01 1.482224940520823608e+01
3.231292517006802534e+00 1.521932969944191398e+06 3.181963487832976971e+06 1.423549177566140322e+01 1.484638059715977043e+01
3.241296518607442945e+00 1.922531792967285728e+06 3.640672036885610782e+06 1.446915351752937617e+01 1.495742309948519022e+01
3.251300520208083356e+00 4.336531151251317002e+06 3.811355684141708538e+06 1.528258531258166819e+01 1.501145918240712795e+01
3.261304521808723322e+00 3.475105987566785421e+06 3.985711503786765039e+06 1.506113553653513293e+01 1.505517407204596481e+01
3.271308523409363733e+00 3.026569374974209815e+06 4.814452127451797016e+06 1.492294031656039976e+01 1.518985004423272223e+01
3.281312525010004144e+00 1.775581467708230019e+06 4.059732359203236178e+06 1.438963851468785826e+01 1.491649713301699975e+01
3.291316526610644111e+00 7.155096706550866365e+06 4.082790441649439279e+06 1.578333548682137177e+01 1.493050998187902501e+01
3.301320528211284522e+00 4.189913983598105144e+06 4.521162425579640083e+06 1.524819076271339924e+01 1.504461022975537610e+01
3.311324529811924933e+00 5.023993780784954317e+06 4.716888747145395726e+06 1.542973574922832114e+01 1.508125694971131203e+01
3.321328531412564899e+00 1.179795247085831687e+07 4.771646721133846790e+06 1.628343655496087194e+01 1.509578833786766339e+01
3.331332533013205310e+00 4.318462650313315680e+05 4.888594680959807709e+06 1.297582493590718045e+01 1.512798863313832065e+01
3.341336534613845721e+00 1.775571876852422021e+06 4.796901975887498818e+06 1.438963311314369697e+01 1.505167532815071141e+01
3.351340536214486132e+00 6.744623616199486889e+06 4.587574056418794207e+06 1.572425624416923107e+01 1.501637232473337313e+01
3.361344537815125655e+00 6.489520688474632800e+06 4.413883029476665892e+06 1.568569923209695283e+01 1.496102630107918330e+01
3.371348539415766066e+00 4.077443701439747587e+06 4.378101614499513991e+06 1.522098080625500849e+01 1.495360972661726073e+01
3.381352541016406477e+00 4.312996933059775271e+06 3.575727087872738019e+06 1.527714356453762790e+01 1.482826907469000588e+01
3.391356542617046443e+00 7.669617119128284976e+05 3.566832549866374116e+06 1.355019215982415126e+01 1.480491365093994638e+01
3.401360544217687298e+00 4.852489592395126820e+06 3.525479363485102076e+06 1.539500244923065253e+01 1.477800722996937921e+01
3.411364545818327709e+00 2.279312687234692276e+06 3.778357679824724793e+06 1.463938450251730394e+01 1.480939897032534169e+01
3.421368547418967676e+00 4.630398216036298312e+06 3.698116549853041768e+06 1.534815343014717648e+01 1.479610839276951317e+01
3.431372549019607643e+00 2.971832677963772789e+06 3.700100996394817717e+06 1.490468938376108099e+01 1.479659378352535093e+01
3.441376550620248054e+00 3.340063469613327179e+05 3.405632748509030323e+06 1.271891527465652594e+01 1.467019503644908340e+01
3.451380552220888465e+00 1.320686826658425853e+06 3.599847860976409167e+06 1.409366248246744213e+01 1.479121104061438174e+01
3.461384553821528431e+00 9.526285095935340971e+06 3.527251611016138922e+06 1.606956538808482904e+01 1.477486514039823540e+01
3.471388555422168842e+00 5.606868258786119521e+06 3.604497749594098423e+06 1.553950287898282134e+01 1.480366932035771654e+01
3.481392557022809253e+00 4.099272613399282098e+06 3.536955551455099136e+06 1.522632010456924867e+01 1.478776990554657900e+01
3.491396558623449220e+00 1.073846206316113938e+06 3.620205422270981595e+06 1.388675734669867268e+01 1.481218884678261993e+01
3.501400560224089187e+00 2.903327949053999968e+06 3.723488427222786006e+06 1.488136820564243834e+01 1.494691056553381792e+01
3.511404561824730042e+00 4.053930842832155526e+06 4.253041295812115073e+06 1.521519754685305514e+01 1.510039860391508704e+01
3.521408563425370453e+00 3.129020211592245381e+06 3.432762046800021082e+06 1.495623048207159123e+01 1.483305352570200064e+01
3.531412565026010419e+00 3.887434036507307552e+06 4.492711235453937203e+06 1.517325986722465281e+01 1.493530487519485028e+01
3.541416566626650830e+00 3.887581256938478909e+06 4.372231753204983659e+06 1.517329773735754195e+01 1.489980307206540999e+01
3.551420568227291241e+00 1.470119401431186823e+06 4.381910200195535086e+06 1.420085418091970197e+01 1.490839667063442953e+01
3.561424569827931208e+00 7.145768381141032092e+06 4.450400708182959817e+06 1.578203090466139003e+01 1.492937029702567564e+01
3.571428571428571175e+00 5.032133568023106782e+05 4.477998803134106100e+06 1.312876952774087158e+01 1.493593518598475711e+01
3.581432573029211586e+00 1.726630933397920057e+07 4.748273531590340659e+06 1.666426772340416917e+01 1.499665369343582810e+01
3.591436574629851997e+00 2.773998308660782408e+06 4.850990870179882273e+06 1.483580027014540192e+01 1.501984892673182692e+01
3.601440576230491963e+00 1.180309123212181032e+06 4.902779908643024042e+06 1.398128693095788933e+01 1.503228049042639469e+01
3.611444577831132374e+00 3.656723536915674806e+06 5.113951394231021404e+06 1.511207809594614027e+01 1.511844550441080592e+01
3.621448579431772785e+00 4.357509887294764630e+06 4.780114442462969571e+06 1.528741132540294423e+01 1.505286915971108108e+01
3.631452581032412752e+00 6.102042224610835314e+06 4.950117034893025644e+06 1.562413406403337390e+01 1.519386897151143323e+01
3.641456582633052719e+00 5.017324760992251337e+06 4.106200219901413657e+06 1.542840743348063626e+01 1.512374035521031423e+01
3.651460584233693130e+00 4.457260680033042096e+06 4.095513676106481813e+06 1.531004493799780697e+01 1.511980395067284988e+01
3.661464585834333541e+00 3.793005742899157107e+06 4.879222337488467805e+06 1.514866933474823263e+01 1.531223292340459352e+01
3.671468587434973507e+00 3.473561911692469381e+06 5.021642684314971790e+06 1.506069111296442387e+01 1.534464846100188851e+01
3.681472589035614806e+00 2.373241873532922938e+06 5.639272026710136794e+06 1.467976745754474344e+01 1.543007275294091230e+01
3.691476590636254773e+00 7.983224369071470574e+06 5.301967627512304112e+06 1.589285294409185845e+01 1.534492532801103515e+01
3.701480592236895184e+00 2.656446326916533522e+06 5.133563686123247258e+06 1.479249982023331178e+01 1.530303611972274425e+01
3.711484593837535151e+00 9.801104398414026946e+06 5.127755979869052768e+06 1.609800563100705872e+01 1.530172371534147935e+01
3.721488595438175562e+00 5.223347352007222362e+06 5.298922701497917064e+06 1.546864900951637445e+01 1.533836550961563461e+01
3.731492597038815973e+00 1.115143265364157408e+07 5.293317254657536745e+06 1.622707853673221834e+01 1.533673726879915300e+01
3.741496598639455939e+00 2.391693833434675355e+06 5.203385368726293556e+06 1.468751238980472706e+01 1.528771131856268362e+01
3.751500600240096350e+00 3.164881405712633859e+06 4.719610600617214106e+06 1.496762614230944344e+01 1.518785889597808492e+01
3.761504601840736317e+00 4.393375911236897111e+06 4.984249811853145249e+06 1.529560848980388954e+01 1.525512733630491091e+01
3.771508603441376728e+00 5.675839680816656910e+06 4.620233670255129226e+06 1.555172907176391917e+01 1.520738486803750256e+01
3.781512605042016695e+00 3.411901996448291931e+06 4.224472095943498425e+06 1.504278046398314928e+01 1.504443623508376682e+01
3.791516606642657106e+00 1.383991128289251355e+06 3.421156641518927645e+06 1.414048200494357843e+01 1.490151128752724752e+01
3.801520608243297517e+00 2.661701919871603604e+06 3.488509350542921107e+06 1.479447629566125322e+01 1.492604338586546575e+01
3.811524609843937483e+00 5.567477650511763990e+06 3.276036736192401033e+06 1.553245266382841550e+01 1.480411238059764756e+01
3.821528611444577894e+00 5.796926840835841373e+06 3.285227170852561481e+06 1.557283848006556504e+01 1.480618056009060801e+01
3.831532613045217861e+00 8.699700345792857697e+05 2.917023346412100829e+06 1.367621404702527776e+01 1.469251301423495093e+01
3.841536614645858272e+00 2.314962654971300159e+06 2.712100994612402283e+06 1.465490411361049539e+01 1.459425972807190064e+01
3.851540616246498239e+00 3.132573632698604371e+06 2.773498282776706386e+06 1.495736547152513296e+01 1.463038922246092355e+01
3.861544617847138650e+00 8.276826478569140891e+05 2.575381525285686832e+06 1.362638508436342732e+01 1.447512459394648410e+01
3.871548619447779060e+00 4.494470692498662509e+06 2.337874417424725834e+06 1.531835846422645275e+01 1.441753573231867236e+01
3.881552621048419027e+00 1.625597611971591134e+06 2.275096027146772947e+06 1.430138606735168239e+01 1.440600480414873807e+01
3.891556622649059438e+00 1.157756126651610713e+06 2.520822108267483301e+06 1.396199431618959785e+01 1.453443117094381698e+01
3.901560624249700293e+00 2.059361298096597195e+06 2.538132363436521962e+06 1.453790644322281977e+01 1.454161708481848514e+01
3.911564625850340704e+00 4.824175874703832669e+05 3.294531135470909998e+06 1.308656538200246544e+01 1.465947102202165020e+01
3.921568627450980227e+00 2.954899464041193482e+06 4.095032287235722877e+06 1.489897518592247749e+01 1.488259288138724123e+01
3.931572629051621082e+00 5.106364547778362408e+06 4.102841473404288758e+06 1.544599827019628968e+01 1.488431399544051814e+01
3.941576630652261048e+00 3.572956926907098852e+06 4.113063144312716089e+06 1.508890408177114217e+01 1.489039401599339030e+01
3.951580632252901459e+00 2.505375461830718443e+06 4.247457118436500430e+06 1.473394916623183626e+01 1.496519519240613683e+01
3.961584633853541426e+00 1.145296012507687509e+07 4.160575428694254253e+06 1.625375878075996994e+01 1.490848960153856950e+01
3.971588635454182281e+00 9.633195317269852385e+06 4.251923963569798507e+06 1.608072553738491450e+01 1.501084186901031003e+01
3.981592637054822248e+00 4.580371740352897905e+06 4.138188068501764908e+06 1.533729071881250228e+01 1.496078724476018529e+01
3.991596638655461771e+00 1.738035991964292480e+06 4.658793467473953031e+06 1.436826629343326367e+01 1.502916102006177290e+01
4.001600640256102182e+00 2.636089842013235204e+06 4.354981749875538982e+06 1.478480725672981499e+01 1.478019649794841328e+01
4.011604641856742148e+00 1.103662710931884823e+06 4.453945759716362692e+06 1.391414494367957211e+01 1.481299845209620436e+01
4.021608643457383003e+00 1.487251471101372736e+06 3.772230112233858090e+06 1.421244032419161840e+01 1.471631679376427471e+01
4.031612645058022970e+00 1.703804618292829255e+06 3.310941639851034619e+06 1.434837431917109285e+01 1.464830708230721612e+01
4.041616646658663825e+00 1.083302393647242896e+07 3.338668503361567855e+06 1.619810979851378363e+01 1.465416747309653189e+01
4.051620648259303792e+00 2.310280333245449292e+05 3.776020366596099455e+06 1.235029433852415259e+01 1.477476223234873132e+01
4.061624649859943759e+00 3.593979570079772267e+06 4.006065569285944570e+06 1.509477066185755767e+01 1.483593638061022268e+01
4.071628651460583725e+00 3.954088002769324463e+06 4.050320115164624993e+06 1.519026053910875795e+01 1.486915370827193605e+01
4.081632653061223692e+00 4.559022121058792807e+06 4.361091104987891391e+06 1.533261871135726473e+01 1.497765140139386908e+01
4.091636654661864547e+00 4.885367238968769088e+06 4.348334112541692331e+06 1.540175501749495091e+01 1.496983766272305694e+01
4.101640656262504514e+00 6.548906487544137985e+06 3.541508594356884714e+06 1.569480864520744490e+01 1.481431905477361255e+01
4.111644657863145369e+00 5.166587071601532400e+06 3.774936196819880046e+06 1.545772288760622182e+01 1.504108110528026998e+01
4.121648659463786224e+00 1.590462715597371338e+06 3.533419617371329572e+06 1.427953554795841917e+01 1.491889792595813091e+01
4.131652661064426191e+00 4.905732359157297760e+06 3.633994819022944197e+06 1.540591494853286392e+01 1.494132506761830648e+01
4.141656662665066158e+00 1.563477701384634012e+06 3.485597062644584104e+06 1.426242319379216639e+01 1.490102953831961763e+01
4.151660664265706124e+00 1.957943236439557746e+06 3.295867125029179268e+06 1.448740511106990425e+01 1.485037328225218545e+01
4.161664665866346979e+00 2.798731660417495295e+06 2.824489908503096085e+06 1.484467689409739144e+01 1.470773195328516891e+01
4.171668667466986946e+00 9.372971961457144935e+05 3.173600161113901995e+06 1.375075568931402969e+01 1.475825627158907061e+01
4.181672669067627801e+00 5.060415220937083475e+06 3.470039773259242065e+06 1.543695909737068561e+01 1.485964003528070521e+01
4.191676670668267768e+00 2.926646800896831322e+06 3.579549983339063823e+06 1.488936788907168918e+01 1.487960174362903309e+01
4.201680672268907735e+00 2.798337925199320074e+06 3.495953644365217537e+06 1.484453620075320401e+01 1.479895660104313038e+01
4.211684673869547701e+00 1.363757105757219484e+06 3.640064744082994293e+06 1.412575402657026657e+01 1.485287714072262588e+01
4.221688675470187668e+00 9.006799850320396945e+06 3.800447330593644176e+06 1.601349038894912979e+01 1.489731358081671075e+01
4.231692677070828523e+00 4.851298449196112342e+06 4.181918486835240386e+06 1.539475694856639976e+01 1.505190800298269771e+01
4.241696678671468490e+00 6.110344670035338961e+06 3.908209029578345362e+06 1.562549374036449557e+01 1.496974450960843050e+01
4.251700680272109345e+00 6.439179726723312633e+05 3.927955023882294074e+06 1.337532662534722050e+01 1.497625284627938136e+01
4.261704681872749312e+00 3.543165333335100207e+06 4.254551508682801388e+06 1.508053104754436191e+01 1.505133005942950852e+01
4.271708683473389279e+00 4.562940112034640275e+06 4.584372232497103512e+06 1.533347773513233925e+01 1.516928915999210581e+01
4.281712685074029245e+00 5.133479914803276770e+06 3.887176478097068612e+06 1.545129433313987377e+01 1.499591933584025405e+01
4.291716686674669212e+00 2.049611191111231688e+06 3.577612222271654289e+06 1.453316067025374458e+01 1.488588461789265693e+01
4.301720688275310067e+00 3.143852738240264822e+06 3.135223213013239671e+06 1.496095959245215035e+01 1.474119384680886213e+01
4.311724689875950034e+00 6.390899258004902862e+06 3.284703398145058192e+06 1.567038554540458151e+01 1.485646197579872130e+01
4.321728691476590889e+00 4.991785067714540288e+06 3.459538700846358202e+06 1.542330413275884737e+01 1.489587936654267253e+01
4.331732693077230856e+00 1.337646551920001628e+06 3.138492647987707518e+06 1.410642232327874979e+01 1.476069595151726865e+01
4.341736694677870823e+00 1.446091635116563877e+06 3.202660058516949415e+06 1.418437505114286701e+01 1.477240784438339816e+01
4.351740696278511678e+00 1.244065568192780251e+06 3.255151134953080676e+06 1.403389525844273500e+01 1.479497124067054692e+01
4.361744697879151644e+00 2.288200009122333955e+06 3.180280077676579822e+06 1.464327604423566598e+01 1.476735624079284825e+01
4.371748699479792499e+00 5.466353663049400784e+06 3.061015118060147390e+06 1.551412234572783078e+01 1.474646864010268033e+01
4.381752701080432466e+00 1.031433530589486938e+06 2.647661348316080403e+06 1.384646016985288597e+01 1.452667648554518465e+01
4.391756702681072433e+00 5.839321430624938570e+06 2.575227622761198319e+06 1.558012515466729475e+01 1.444436032278200699e+01
4.401760704281713288e+00 2.627013031908671372e+06 2.864955288621661719e+06 1.478135802941238452e+01 1.455021130689406128e+01
4.411764705882353255e+00 2.320271108198757283e+06 3.014501882325099781e+06 1.465719459379747036e+01 1.462680701178912557e+01
4.421768707482993221e+00 5.078984702224140055e+06 2.946423537659600377e+06 1.544062193781273784e+01 1.459076947625223575e+01
4.431772709083633188e+00 4.448936005298035452e+05 2.546116314780403394e+06 1.300559043262640557e+01 1.444190211725901030e+01
4.441776710684274043e+00 5.408755708163058152e+05 3.218430395973655861e+06 1.320094453288379199e+01 1.463285466130274770e+01
4.451780712284914010e+00 4.633095959581661038e+06 3.235951097965932451e+06 1.534873587637545533e+01 1.463580667790275491e+01
4.461784713885553977e+00 2.889078098930598702e+06 3.025927814903439954e+06 1.487644801228845104e+01 1.444349139697541418e+01
4.471788715486194832e+00 1.539338217801839113e+06 2.973643972565394826e+06 1.424686315332986908e+01 1.441759647086031926e+01
4.481792717086834799e+00 1.062974211378234904e+06 2.593242588366076350e+06 1.387658139680236502e+01 1.425973064461888207e+01
4.491796718687474765e+00 8.426888423715265468e+06 2.596170100366683211e+06 1.594693815433400985e+01 1.426608365027849246e+01
4.501800720288114732e+00 6.032049152539975010e+06 2.715937564869627822e+06 1.561259733726736165e+01 1.437828707124143257e+01
4.511804721888755587e+00 3.167569182212511660e+05 2.685169380523701198e+06 1.266588993921164352e+01 1.437139105272527217e+01
4.521808723489395554e+00 1.745148842480267398e+06 2.612537394477576483e+06 1.437235040653141738e+01 1.434196259978764054e+01
4.531812725090035521e+00 8.945694760316350730e+05 2.561984063470008783e+06 1.370409784915691986e+01 1.430121324892776968e+01
4.541816726690676376e+00 4.770962325364796561e+05 2.629913303000825457e+06 1.307547349488211630e+01 1.434960999464741960e+01
4.551820728291316343e+00 1.858317680348697118e+06 1.974617471398626454e+06 1.443518216347612615e+01 1.417381937551114390e+01
4.561824729891956309e+00 4.294645931776475161e+06 1.934168694614185020e+06 1.527287967269768920e+01 1.416685354335801073e+01
4.571828731492597164e+00 2.090126252423224039e+06 2.113198249034722336e+06 1.455273502997451374e+01 1.434653173075506061e+01
4.581832733093237131e+00 9.832515767185967416e+05 2.063573150384564186e+06 1.379862029387130740e+01 1.431242950247810519e+01
4.591836734693877986e+00 1.810195846217215294e+06 2.252596205270176288e+06 1.440894559971851230e+01 1.442163505394135470e+01
4.601840736294517953e+00 1.218634276091069914e+06 2.490895080890059005e+06 1.401324134383495945e+01 1.459171848162793772e+01
4.611844737895158808e+00 5.587112607911121100e+06 2.394065952890804969e+06 1.553597318358291979e+01 1.451432257920632019e+01
4.621848739495798775e+00 2.286082016847163904e+06 2.671221908935819753e+06 1.464235000057919578e+01 1.456308872339175231e+01
4.631852741096438741e+00 1.199272757328528212e+06 2.770844459910154343e+06 1.399722589548489005e+01 1.460140996675798597e+01
