 (2.542000000000000526e+01+0.000000000000000000e+00j)  (3.589085938133916352e+04+0.000000000000000000e+00j)  (-1.737086030161516303e+00+1.259944663250729402e+00j)  (-1.737086030161516303e+00+-1.259944663250729402e+00j)  (5.454672300448417917e-04+0.000000000000000000e+00j)
 (2.542999999999999972e+01+0.000000000000000000e+00j)  (3.401869070984551217e+04+0.000000000000000000e+00j)  (5.428552677942427351e+00+-3.559391448997767160e+00j)  (5.428552677942427351e+00+3.559391448997767160e+00j)  (1.470266127193962198e-03+0.000000000000000000e+00j)
 (2.544000000000000128e+01+0.000000000000000000e+00j)  (5.815687425670628727e+04+0.000000000000000000e+00j)  (6.281127775827771487e+00+8.693953290405653789e-02j)  (6.281127775827771487e+00+-8.693953290405653789e-02j)  (1.994553649620237415e-03+0.000000000000000000e+00j)
 (2.544999999999999929e+01+0.000000000000000000e+00j)  (8.058272897995314452e+03+0.000000000000000000e+00j)  (-1.964981520569793472e-01+1.134531903237884443e+00j)  (-1.964981520569793472e-01+-1.134531903237884443e+00j)  (1.880105719408005794e-03+0.000000000000000000e+00j)
 (2.546000000000000085e+01+0.000000000000000000e+00j)  (1.145201968326530732e+04+0.000000000000000000e+00j)  (1.217206637308930306e+00+2.558363840872228678e+00j)  (1.217206637308930306e+00+-2.558363840872228678e+00j)  (1.285737644266574022e-03+0.000000000000000000e+00j)
 (2.547000000000000242e+01+0.000000000000000000e+00j)  (1.833901703173392889e+04+0.000000000000000000e+00j)  (6.727793748326411638e-01+-3.931861913484141491e-01j)  (6.727793748326411638e-01+3.931861913484141491e-01j)  (5.305804995526225811e-04+0.000000000000000000e+00j)
 (2.548000000000000398e+01+0.000000000000000000e+00j)  (3.848926320365282299e+04+0.000000000000000000e+00j)  (3.570003691430002402e+00+-2.586342719048176697e+00j)  (3.570003691430002402e+00+2.586342719048176697e+00j)  (1.389092800975894743e-03+0.000000000000000000e+00j)
 (2.549000000000000199e+01+0.000000000000000000e+00j)  (2.220578398579731947e+04+0.000000000000000000e+00j)  (3.787363992076147046e-01+-2.630753770500124489e+00j)  (3.787363992076147046e-01+2.630753770500124489e+00j)  (1.682287718416137536e-03+0.000000000000000000e+00j)
 (2.550000000000000355e+01+0.000000000000000000e+00j)  (2.493165258667686430e+04+0.000000000000000000e+00j)  (2.195520966432946253e+00+-3.686884503222894516e+00j)  (2.195520966432946253e+00+3.686884503222894516e+00j)  (1.193979631297893045e-03+0.000000000000000000e+00j)
 (2.550999999999999801e+01+0.000000000000000000e+00j)  (4.148449394823819603e+04+0.000000000000000000e+00j)  (7.924171748219718481e+00+-6.533107541604454838e-02j)  (7.924171748219718481e+00+6.533107541604454838e-02j)  (2.286580413067980724e-03+0.000000000000000000e+00j)
 (2.552000000000000313e+01+0.000000000000000000e+00j)  (7.507164808865336818e+04+0.000000000000000000e+00j)  (1.520872689555343982e+01+8.238734790955842158e+00j)  (1.520872689555343982e+01+-8.238734790955842158e+00j)  (4.649489871560641939e-03+0.000000000000000000e+00j)
 (2.553000000000000469e+01+0.000000000000000000e+00j)  (2.718891778766004791e+04+0.000000000000000000e+00j)  (8.735794060409739714e+00+-2.128581768811625086e+00j)  (8.735794060409739714e+00+2.128581768811625086e+00j)  (5.798111641259134225e-03+0.000000000000000000e+00j)
 (2.553999999999999915e+01+0.000000000000000000e+00j)  (3.185194424514847196e+04+0.000000000000000000e+00j)  (6.286637735123988158e+00+5.160081618090170963e+00j)  (6.286637735123988158e+00+-5.160081618090170963e+00j)  (3.619089500755726628e-03+0.000000000000000000e+00j)
 (2.555000000000000071e+01+0.000000000000000000e+00j)  (1.144449824536840242e+04+0.000000000000000000e+00j)  (1.886329244259802085e+00+1.251635076773815136e+00j)  (1.886329244259802085e+00+-1.251635076773815136e+00j)  (1.482437072164377199e-03+0.000000000000000000e+00j)
 (2.555999999999999872e+01+0.000000000000000000e+00j)  (2.064337970400102495e+04+0.000000000000000000e+00j)  (1.379271722715970094e+00+2.319959543253382606e+00j)  (1.379271722715970094e+00+-2.319959543253382606e+00j)  (8.107307291817415296e-04+0.000000000000000000e+00j)
 (2.557000000000000384e+01+0.000000000000000000e+00j)  (2.919048309954926299e+04+0.000000000000000000e+00j)  (8.756858809618062622e+00+-1.103141839838443605e+00j)  (8.756858809618062622e+00+1.103141839838443605e+00j)  (3.386718859001647958e-03+0.000000000000000000e+00j)
 (2.558000000000000185e+01+0.000000000000000000e+00j)  (5.828010928281621091e+03+0.000000000000000000e+00j)  (-9.340592384183371566e-01+1.897873227307657062e-01j)  (-9.340592384183371566e-01+-1.897873227307657062e-01j)  (1.349317910145512826e-03+0.000000000000000000e+00j)
 (2.559000000000000341e+01+0.000000000000000000e+00j)  (3.932303950922602962e+04+0.000000000000000000e+00j)  (1.715309685793975136e+00+1.287189045486794914e+00j)  (1.715309685793975136e+00+-1.287189045486794914e+00j)  (9.201883596920800009e-04+0.000000000000000000e+00j)
 (2.560000000000000142e+01+0.000000000000000000e+00j)  (2.944240987278519970e+04+0.000000000000000000e+00j)  (1.132411053219926744e+00+2.723425565141838423e+00j)  (1.132411053219926744e+00+-2.723425565141838423e+00j)  (6.853827586292547984e-04+0.000000000000000000e+00j)
 (2.560999999999999943e+01+0.000000000000000000e+00j)  (5.253196278112936125e+04+0.000000000000000000e+00j)  (7.669282582208341914e+00+-2.013785260713192748e+00j)  (7.669282582208341914e+00+2.013785260713192748e+00j)  (1.645477836841229566e-03+0.000000000000000000e+00j)
 (2.562000000000000455e+01+0.000000000000000000e+00j)  (3.516298601969478477e+04+0.000000000000000000e+00j)  (6.450231444827899452e+00+2.015011482564600387e-01j)  (6.450231444827899452e+00+-2.015011482564600387e-01j)  (2.934078076363466452e-03+0.000000000000000000e+00j)
 (2.563000000000000256e+01+0.000000000000000000e+00j)  (2.353034810487063078e+04+0.000000000000000000e+00j)  (1.869040117459550565e+00+2.372915400828692789e+00j)  (1.869040117459550565e+00+-2.372915400828692789e+00j)  (2.584944342342228828e-03+0.000000000000000000e+00j)
 (2.564000000000000412e+01+0.000000000000000000e+00j)  (4.876604925686134084e+04+0.000000000000000000e+00j)  (6.502196188867885418e+00+-1.142574618303797251e+00j)  (6.502196188867885418e+00+1.142574618303797251e+00j)  (2.569068529656168623e-03+0.000000000000000000e+00j)
 (2.564999999999999858e+01+0.000000000000000000e+00j)  (6.658266344278471661e+04+0.000000000000000000e+00j)  (1.244910832233718523e+01+-2.143643380616335303e+00j)  (1.244910832233718523e+01+2.143643380616335303e+00j)  (2.663549994378866873e-03+0.000000000000000000e+00j)
 (2.566000000000000014e+01+0.000000000000000000e+00j)  (3.072868731076150289e+04+0.000000000000000000e+00j)  (7.307553745703174286e+00+-1.041121612085881054e+00j)  (7.307553745703174286e+00+1.041121612085881054e+00j)  (2.513704594262352720e-03+0.000000000000000000e+00j)
 (2.567000000000000526e+01+0.000000000000000000e+00j)  (4.165044221000176185e+04+0.000000000000000000e+00j)  (1.356583615748224725e-01+-1.840835935040603832e+00j)  (1.356583615748224725e-01+1.840835935040603832e+00j)  (1.854237261850705352e-04+0.000000000000000000e+00j)
 (2.567999999999999972e+01+0.000000000000000000e+00j)  (3.961331551480601775e+04+0.000000000000000000e+00j)  (1.666977578383534109e+00+2.551879769213818427e+00j)  (1.666977578383534109e+00+-2.551879769213818427e+00j)  (8.255570239868919918e-04+0.000000000000000000e+00j)
 (2.569000000000000128e+01+0.000000000000000000e+00j)  (3.218011426311384639e+04+0.000000000000000000e+00j)  (6.786354558796750425e+00+5.612190959666991219e+00j)  (6.786354558796750425e+00+-5.612190959666991219e+00j)  (2.519733268315440741e-03+0.000000000000000000e+00j)
 (2.569999999999999929e+01+0.000000000000000000e+00j)  (3.317013977240762324e+04+0.000000000000000000e+00j)  (6.902236459461612128e+00+-1.370730513229213354e+00j)  (6.902236459461612128e+00+1.370730513229213354e+00j)  (2.635791178193819251e-03+0.000000000000000000e+00j)
 (2.571000000000000085e+01+0.000000000000000000e+00j)  (3.606795618241804186e+04+0.000000000000000000e+00j)  (2.740416705110429785e+00+-6.791993890151838409e-01j)  (2.740416705110429785e+00+6.791993890151838409e-01j)  (9.079423930548111534e-04+0.000000000000000000e+00j)
 (2.572000000000000242e+01+0.000000000000000000e+00j)  (2.961832210407089951e+04+0.000000000000000000e+00j)  (5.051312254436409077e+00+1.478499727666231056e+00j)  (5.051312254436409077e+00+-1.478499727666231056e+00j)  (1.245676356131870336e-03+0.000000000000000000e+00j)
 (2.573000000000000398e+01+0.000000000000000000e+00j)  (2.211167644488943188e+04+0.000000000000000000e+00j)  (1.330917549694657032e+00+3.537636292383365966e-01j)  (1.330917549694657032e+00+-3.537636292383365966e-01j)  (1.338782794723543650e-03+0.000000000000000000e+00j)
 (2.574000000000000199e+01+0.000000000000000000e+00j)  (4.526074803986048209e+04+0.000000000000000000e+00j)  (5.857240482429547868e+00+3.805025070684759925e+00j)  (5.857240482429547868e+00+-3.805025070684759925e+00j)  (2.332978355465146342e-03+0.000000000000000000e+00j)
 (2.575000000000000355e+01+0.000000000000000000e+00j)  (1.281424498753390435e+04+0.000000000000000000e+00j)  (2.799393837835204568e+00+-1.054154896115797602e+00j)  (2.799393837835204568e+00+1.054154896115797602e+00j)  (1.228179080849023689e-03+0.000000000000000000e+00j)
 (2.575999999999999801e+01+0.000000000000000000e+00j)  (6.511391341110465873e+03+0.000000000000000000e+00j)  (-6.479802034617446749e-01+7.739565357423641712e-02j)  (-6.479802034617446749e-01+-7.739565357423641712e-02j)  (4.193113650925564583e-04+0.000000000000000000e+00j)
 (2.576999999999999602e+01+0.000000000000000000e+00j)  (2.816180761428253754e+04+0.000000000000000000e+00j)  (1.545889915381394975e+00+2.014619297905404949e+00j)  (1.545889915381394975e+00+-2.014619297905404949e+00j)  (1.344372147240486008e-03+0.000000000000000000e+00j)
 (2.578000000000000469e+01+0.000000000000000000e+00j)  (1.510518898162249570e+04+0.000000000000000000e+00j)  (-1.304960733010430030e+00+5.355156875422208140e-02j)  (-1.304960733010430030e+00+-5.355156875422208140e-02j)  (3.214111885925522902e-04+0.000000000000000000e+00j)
 (2.578999999999999915e+01+0.000000000000000000e+00j)  (1.176036460054102281e+04+0.000000000000000000e+00j)  (2.096156595172401271e+00+-1.223235768842759530e+00j)  (2.096156595172401271e+00+1.223235768842759530e+00j)  (1.602301281420007075e-03+0.000000000000000000e+00j)
 (2.580000000000000071e+01+0.000000000000000000e+00j)  (5.499918424080612749e+04+0.000000000000000000e+00j)  (-6.353760115457116608e-01+4.560357668590264701e+00j)  (-6.353760115457116608e-01+-4.560357668590264701e+00j)  (1.372848470527786302e-03+0.000000000000000000e+00j)
 (2.580999999999999872e+01+0.000000000000000000e+00j)  (7.602585432514983404e+04+0.000000000000000000e+00j)  (8.355380780063855539e+00+1.872816493776910951e+00j)  (8.355380780063855539e+00+-1.872816493776910951e+00j)  (1.650109050489608452e-03+0.000000000000000000e+00j)
 (2.582000000000000028e+01+0.000000000000000000e+00j)  (4.119617026577966317e+04+0.000000000000000000e+00j)  (6.692561417986829575e+00+-6.499042029816259003e+00j)  (6.692561417986829575e+00+6.499042029816259003e+00j)  (3.411966926023519801e-03+0.000000000000000000e+00j)
 (2.583000000000000185e+01+0.000000000000000000e+00j)  (1.532964687294200485e+04+0.000000000000000000e+00j)  (4.173903368720882412e+00+8.920633372271867811e-01j)  (4.173903368720882412e+00+-8.920633372271867811e-01j)  (1.911498654599208579e-03+0.000000000000000000e+00j)
 (2.584000000000000341e+01+0.000000000000000000e+00j)  (4.014876915418580757e+04+0.000000000000000000e+00j)  (3.430385824217393687e+00+-1.248925835696020670e+00j)  (3.430385824217393687e+00+1.248925835696020670e+00j)  (3.065264869492438388e-03+0.000000000000000000e+00j)
 (2.585000000000000142e+01+0.000000000000000000e+00j)  (5.979937718010827666e+03+0.000000000000000000e+00j)  (-2.430835072882221726e-01+2.026764069730691009e-02j)  (-2.430835072882221726e-01+-2.026764069730691009e-02j)  (6.712502537516498724e-04+0.000000000000000000e+00j)
 (2.585999999999999943e+01+0.000000000000000000e+00j)  (2.229806670250457682e+04+0.000000000000000000e+00j)  (2.668574376910058277e+00+1.175122737677996909e+00j)  (2.668574376910058277e+00+-1.175122737677996909e+00j)  (7.590234900635906739e-04+0.000000000000000000e+00j)
 (2.586999999999999744e+01+0.000000000000000000e+00j)  (2.559031137674332422e+04+0.000000000000000000e+00j)  (-1.041105141686939350e-01+-1.728342720695905665e+00j)  (-1.041105141686939350e-01+1.728342720695905665e+00j)  (1.791998803758580033e-03+0.000000000000000000e+00j)
 (2.588000000000000256e+01+0.000000000000000000e+00j)  (1.372129897479875035e+04+0.000000000000000000e+00j)  (3.223333515250479842e+00+1.298462151585512980e-01j)  (3.223333515250479842e+00+-1.298462151585512980e-01j)  (1.024139368270920569e-03+0.000000000000000000e+00j)
 (2.589000000000000412e+01+0.000000000000000000e+00j)  (2.386211052947216740e+04+0.000000000000000000e+00j)  (-3.882380469198919659e+00+2.223921090576189030e+00j)  (-3.882380469198919659e+00+-2.223921090576189030e+00j)  (2.102101280840238100e-03+0.000000000000000000e+00j)
 (2.589999999999999858e+01+0.000000000000000000e+00j)  (6.762177809280503425e+04+0.000000000000000000e+00j)  (6.584259713097541322e+00+-2.971832137229221793e+00j)  (6.584259713097541322e+00+2.971832137229221793e+00j)  (1.235561049247101660e-03+0.000000000000000000e+00j)
 (2.591000000000000014e+01+0.000000000000000000e+00j)  (3.207477561288655488e+04+0.000000000000000000e+00j)  (-6.618358216446453834e-01+7.814338284127664291e-01j)  (-6.618358216446453834e-01+-7.814338284127664291e-01j)  (1.135003372148634272e-03+0.000000000000000000e+00j)
 (2.591999999999999815e+01+0.000000000000000000e+00j)  (1.303947501227999601e+04+0.000000000000000000e+00j)  (1.987415159796558806e+00+-1.161881471915308994e+00j)  (1.987415159796558806e+00+1.161881471915308994e+00j)  (9.594799733994161450e-04+0.000000000000000000e+00j)
 (2.593000000000000327e+01+0.000000000000000000e+00j)  (6.896649660688874428e+04+0.000000000000000000e+00j)  (7.570456049046450531e+00+-6.455573275250916510e-01j)  (7.570456049046450531e+00+6.455573275250916510e-01j)  (1.567738703912806243e-03+0.000000000000000000e+00j)
 (2.594000000000000128e+01+0.000000000000000000e+00j)  (5.434069167284575087e+03+0.000000000000000000e+00j)  (8.588475372800130625e-02+1.210285096782855729e-01j)  (8.588475372800130625e-02+-1.210285096782855729e-01j)  (8.296619862510775344e-04+0.000000000000000000e+00j)
 (2.594999999999999929e+01+0.000000000000000000e+00j)  (8.059626236012378286e+03+0.000000000000000000e+00j)  (8.611210277405713098e-01+2.711546204642978797e+00j)  (8.611210277405713098e-01+-2.711546204642978797e+00j)  (2.941179463392399468e-03+0.000000000000000000e+00j)
 (2.596000000000000085e+01+0.000000000000000000e+00j)  (5.674419172871588671e+04+0.000000000000000000e+00j)  (1.614403538717963471e+01+1.664036212565883410e+00j)  (1.614403538717963471e+01+-1.664036212565883410e+00j)  (4.993045237809001433e-03+0.000000000000000000e+00j)
 (2.596999999999999886e+01+0.000000000000000000e+00j)  (6.721767713697458385e+04+0.000000000000000000e+00j)  (1.323339037206047175e+00+-6.103797743807694687e+00j)  (1.323339037206047175e+00+6.103797743807694687e+00j)  (1.254141258230990043e-03+0.000000000000000000e+00j)
 (2.598000000000000398e+01+0.000000000000000000e+00j)  (2.003930112331971031e+04+0.000000000000000000e+00j)  (2.398825604221689112e+00+-7.783914760346632988e-02j)  (2.398825604221689112e+00+7.783914760346632988e-02j)  (8.418924036257373344e-04+0.000000000000000000e+00j)
 (2.599000000000000199e+01+0.000000000000000000e+00j)  (1.263888361922349941e+04+0.000000000000000000e+00j)  (2.412354458374697419e+00+-6.531020681120611737e-01j)  (2.412354458374697419e+00+6.531020681120611737e-01j)  (2.500290838961277250e-03+0.000000000000000000e+00j)
 (2.600000000000000355e+01+0.000000000000000000e+00j)  (4.485452708538365550e+04+0.000000000000000000e+00j)  (4.991604492609825527e+00+-1.091961289992427808e+00j)  (4.991604492609825527e+00+1.091961289992427808e+00j)  (1.045919772877400072e-03+0.000000000000000000e+00j)
 (2.600999999999999801e+01+0.000000000000000000e+00j)  (2.002510099258235641e+04+0.000000000000000000e+00j)  (5.903388887659094308e+00+2.034018304182164449e+00j)  (5.903388887659094308e+00+-2.034018304182164449e+00j)  (2.147308050432103488e-03+0.000000000000000000e+00j)
 (2.601999999999999957e+01+0.000000000000000000e+00j)  (2.785028400142940154e+04+0.000000000000000000e+00j)  (-4.798709940854409273e-01+1.352766400898125054e+00j)  (-4.798709940854409273e-01+-1.352766400898125054e+00j)  (1.265410616572724316e-03+0.000000000000000000e+00j)
 (2.603000000000000469e+01+0.000000000000000000e+00j)  (9.638542761615952259e+03+0.000000000000000000e+00j)  (6.017164753672923361e-01+-8.870905709063247047e-01j)  (6.017164753672923361e-01+8.870905709063247047e-01j)  (2.332765289791690147e-04+0.000000000000000000e+00j)
 (2.603999999999999915e+01+0.000000000000000000e+00j)  (4.498929188313263148e+04+0.000000000000000000e+00j)  (7.076573626973227782e+00+-6.957509520431802486e+00j)  (7.076573626973227782e+00+6.957509520431802486e+00j)  (2.788455442078688340e-03+0.000000000000000000e+00j)
 (2.605000000000000071e+01+0.000000000000000000e+00j)  (2.827388022450038261e+04+0.000000000000000000e+00j)  (5.923555782227323263e+00+-1.230067695795311167e+00j)  (5.923555782227323263e+00+1.230067695795311167e+00j)  (3.007740839682467287e-03+0.000000000000000000e+00j)
 (2.605999999999999872e+01+0.000000000000000000e+00j)  (1.615327871860991036e+04+0.000000000000000000e+00j)  (1.197789270467963574e+00+2.518268567899900834e+00j)  (1.197789270467963574e+00+-2.518268567899900834e+00j)  (1.916808874247552270e-03+0.000000000000000000e+00j)
 (2.607000000000000028e+01+0.000000000000000000e+00j)  (2.658073549660827484e+04+0.000000000000000000e+00j)  (4.231467388832997223e+00+4.421858852732118095e+00j)  (4.231467388832997223e+00+-4.421858852732118095e+00j)  (1.933266189149759114e-03+0.000000000000000000e+00j)
 (2.608000000000000185e+01+0.000000000000000000e+00j)  (2.483018963152362630e+04+0.000000000000000000e+00j)  (1.265720743512895874e+00+-1.803366279636621217e-01j)  (1.265720743512895874e+00+1.803366279636621217e-01j)  (7.168022989025168859e-04+0.000000000000000000e+00j)
 (2.609000000000000341e+01+0.000000000000000000e+00j)  (1.531451581722429000e+04+0.000000000000000000e+00j)  (2.056986839513341714e-02+1.233434395890231405e+00j)  (2.056986839513341714e-02+-1.233434395890231405e+00j)  (1.163293912564743746e-03+0.000000000000000000e+00j)
 (2.610000000000000142e+01+0.000000000000000000e+00j)  (5.580621161592617136e+04+0.000000000000000000e+00j)  (6.401216133007322284e+00+-8.691265298372400139e+00j)  (6.401216133007322284e+00+8.691265298372400139e+00j)  (3.611513156991242278e-03+0.000000000000000000e+00j)
 (2.611000000000000298e+01+0.000000000000000000e+00j)  (2.696620628896560811e+04+0.000000000000000000e+00j)  (8.776353537101437841e-01+-6.867232927013227073e-01j)  (8.776353537101437841e-01+6.867232927013227073e-01j)  (4.985174135509402079e-04+0.000000000000000000e+00j)
 (2.611999999999999744e+01+0.000000000000000000e+00j)  (4.886174923134117125e+04+0.000000000000000000e+00j)  (3.621104509422406359e+00+-4.570785379690355477e+00j)  (3.621104509422406359e+00+4.570785379690355477e+00j)  (1.395896490561377313e-03+0.000000000000000000e+00j)
 (2.613000000000000256e+01+0.000000000000000000e+00j)  (6.186072353683365509e+04+0.000000000000000000e+00j)  (4.288998018012870617e+00+9.134955065110503369e+00j)  (4.288998018012870617e+00+-9.134955065110503369e+00j)  (2.247569798745186354e-03+0.000000000000000000e+00j)
 (2.614000000000000412e+01+0.000000000000000000e+00j)  (4.132524933997038170e+04+0.000000000000000000e+00j)  (6.194240109563708074e+00+-2.611250138879858795e+00j)  (6.194240109563708074e+00+2.611250138879858795e+00j)  (1.667727414533357218e-03+0.000000000000000000e+00j)
 (2.614999999999999858e+01+0.000000000000000000e+00j)  (3.224778751876742899e+04+0.000000000000000000e+00j)  (2.706872475813682843e+00+1.773938181068372533e+00j)  (2.706872475813682843e+00+-1.773938181068372533e+00j)  (1.464812031028251381e-03+0.000000000000000000e+00j)
 (2.616000000000000014e+01+0.000000000000000000e+00j)  (2.080355675864766818e+04+0.000000000000000000e+00j)  (3.555866587384604482e+00+1.742063465962398361e+00j)  (3.555866587384604482e+00+-1.742063465962398361e+00j)  (1.387932944796694580e-03+0.000000000000000000e+00j)
 (2.616999999999999815e+01+0.000000000000000000e+00j)  (7.074943653999280650e+04+0.000000000000000000e+00j)  (9.650731776375586435e+00+3.995367236101287745e+00j)  (9.650731776375586435e+00+-3.995367236101287745e+00j)  (2.348257997552601582e-03+0.000000000000000000e+00j)
 (2.618000000000000327e+01+0.000000000000000000e+00j)  (1.004894777559210343e+04+0.000000000000000000e+00j)  (6.612910094059760713e-01+1.019045115882308616e+00j)  (6.612910094059760713e-01+-1.019045115882308616e+00j)  (1.046325881706123119e-03+0.000000000000000000e+00j)
 (2.619000000000000128e+01+0.000000000000000000e+00j)  (4.269922508657546859e+04+0.000000000000000000e+00j)  (1.300832706912005809e+00+-4.836953258155352486e+00j)  (1.300832706912005809e+00+4.836953258155352486e+00j)  (9.710652415139641152e-04+0.000000000000000000e+00j)
 (2.620000000000000284e+01+0.000000000000000000e+00j)  (1.461393680545673851e+04+0.000000000000000000e+00j)  (3.276691594223373638e+00+1.654145742531443752e-01j)  (3.276691594223373638e+00+-1.654145742531443752e-01j)  (1.284521052018249357e-03+0.000000000000000000e+00j)
 (2.621000000000000085e+01+0.000000000000000000e+00j)  (3.735574758403850865e+04+0.000000000000000000e+00j)  (4.883856859383806537e+00+1.039104418006603137e+00j)  (4.883856859383806537e+00+-1.039104418006603137e+00j)  (1.263869660014419784e-03+0.000000000000000000e+00j)
 (2.621999999999999886e+01+0.000000000000000000e+00j)  (2.240761988826717425e+04+0.000000000000000000e+00j)  (3.232966129241653164e+00+1.423612670754165643e+00j)  (3.232966129241653164e+00+-1.423612670754165643e+00j)  (1.467994909033946884e-03+0.000000000000000000e+00j)
 (2.623000000000000398e+01+0.000000000000000000e+00j)  (8.319214367960295931e+03+0.000000000000000000e+00j)  (-2.329788023779942041e-01+-3.849870418264550453e-02j)  (-2.329788023779942041e-01+3.849870418264550453e-02j)  (4.120476670159191898e-04+0.000000000000000000e+00j)
 (2.624000000000000199e+01+0.000000000000000000e+00j)  (2.765387155806435112e+04+0.000000000000000000e+00j)  (7.499446285961621772e-01+-2.686162981856054621e+00j)  (7.499446285961621772e-01+2.686162981856054621e+00j)  (8.328074980452997416e-04+0.000000000000000000e+00j)
 (2.625000000000000355e+01+0.000000000000000000e+00j)  (3.154225244906701118e+04+0.000000000000000000e+00j)  (1.567056311719015937e+00+-5.084449994859690847e+00j)  (1.567056311719015937e+00+5.084449994859690847e+00j)  (3.193634464791015020e-03+0.000000000000000000e+00j)
 (2.625999999999999801e+01+0.000000000000000000e+00j)  (2.841878786872172350e+04+0.000000000000000000e+00j)  (1.033068631906679524e-01+4.627618957776116204e-01j)  (1.033068631906679524e-01+-4.627618957776116204e-01j)  (1.703015817075539061e-04+0.000000000000000000e+00j)
 (2.626999999999999957e+01+0.000000000000000000e+00j)  (3.686153888334631483e+04+0.000000000000000000e+00j)  (-1.010312118988998531e+00+2.105736067940998879e+00j)  (-1.010312118988998531e+00+-2.105736067940998879e+00j)  (8.543901923199551107e-04+0.000000000000000000e+00j)
 (2.628000000000000469e+01+0.000000000000000000e+00j)  (2.095063615245123583e+04+0.000000000000000000e+00j)  (5.438629415749439922e+00+5.020379271002843868e-01j)  (5.438629415749439922e+00+-5.020379271002843868e-01j)  (1.685613593536098177e-03+0.000000000000000000e+00j)
 (2.628999999999999915e+01+0.000000000000000000e+00j)  (2.993735088698627442e+04+0.000000000000000000e+00j)  (-2.323059345614656213e+00+4.911375364028072177e+00j)  (-2.323059345614656213e+00+-4.911375364028072177e+00j)  (1.774488349337146297e-03+0.000000000000000000e+00j)
 (2.630000000000000071e+01+0.000000000000000000e+00j)  (5.610270329925698024e+04+0.000000000000000000e+00j)  (3.765328260060417875e+00+7.238586723722608696e+00j)  (3.765328260060417875e+00+-7.238586723722608696e+00j)  (1.746276946021349964e-03+0.000000000000000000e+00j)
 (2.630999999999999872e+01+0.000000000000000000e+00j)  (2.978917726690630661e+04+0.000000000000000000e+00j)  (4.894495140050070248e+00+-7.656730425518887273e-01j)  (4.894495140050070248e+00+7.656730425518887273e-01j)  (1.013904388444064608e-03+0.000000000000000000e+00j)
 (2.632000000000000028e+01+0.000000000000000000e+00j)  (2.224589222285002324e+04+0.000000000000000000e+00j)  (3.793349429669446327e+00+2.277002885032793245e+00j)  (3.793349429669446327e+00+-2.277002885032793245e+00j)  (1.175188918983743891e-03+0.000000000000000000e+00j)
 (2.633000000000000185e+01+0.000000000000000000e+00j)  (2.664770623878909464e+04+0.000000000000000000e+00j)  (2.784041280107586225e+00+-9.166535827403939907e-01j)  (2.784041280107586225e+00+9.166535827403939907e-01j)  (1.526621424626339440e-03+0.000000000000000000e+00j)
 (2.634000000000000341e+01+0.000000000000000000e+00j)  (3.059191940781393350e+04+0.000000000000000000e+00j)  (3.866507361682010480e+00+3.502700327414644210e+00j)  (3.866507361682010480e+00+-3.502700327414644210e+00j)  (2.353719556090845023e-03+0.000000000000000000e+00j)
 (2.635000000000000142e+01+0.000000000000000000e+00j)  (2.407885839585971917e+04+0.000000000000000000e+00j)  (2.643830748087957261e+00+1.861417937053841509e+00j)  (2.643830748087957261e+00+-1.861417937053841509e+00j)  (1.197578941126852805e-03+0.000000000000000000e+00j)
 (2.636000000000000298e+01+0.000000000000000000e+00j)  (2.243858111152238416e+04+0.000000000000000000e+00j)  (3.055545678419030242e+00+-1.216690900746748127e+00j)  (3.055545678419030242e+00+1.216690900746748127e+00j)  (8.603363877352029508e-04+0.000000000000000000e+00j)
 (2.636999999999999744e+01+0.000000000000000000e+00j)  (1.905469437646109145e+04+0.000000000000000000e+00j)  (3.141907317632525842e+00+1.412449279324833551e+00j)  (3.141907317632525842e+00+-1.412449279324833551e+00j)  (1.244352710198184117e-03+0.000000000000000000e+00j)
 (2.638000000000000256e+01+0.000000000000000000e+00j)  (4.337310907995906018e+04+0.000000000000000000e+00j)  (3.582153675328973996e+00+2.758209683575228333e+00j)  (3.582153675328973996e+00+-2.758209683575228333e+00j)  (8.411347556876336718e-04+0.000000000000000000e+00j)
 (2.639000000000000412e+01+0.000000000000000000e+00j)  (6.339159944203556734e+03+0.000000000000000000e+00j)  (-1.300123760488538949e+00+-1.415752659293689764e+00j)  (-1.300123760488538949e+00+1.415752659293689764e+00j)  (2.367475347115078829e-03+0.000000000000000000e+00j)
 (2.639999999999999858e+01+0.000000000000000000e+00j)  (4.061759460298599879e+04+0.000000000000000000e+00j)  (3.056129985582928033e+00+-2.786598740052634415e+00j)  (3.056129985582928033e+00+2.786598740052634415e+00j)  (1.240417917487217012e-03+0.000000000000000000e+00j)
 (2.641000000000000014e+01+0.000000000000000000e+00j)  (2.307602105672503603e+04+0.000000000000000000e+00j)  (1.945394879471825877e+00+-1.221116890905088903e+00j)  (1.945394879471825877e+00+1.221116890905088903e+00j)  (5.181988118553803278e-04+0.000000000000000000e+00j)
 (2.641999999999999815e+01+0.000000000000000000e+00j)  (1.887572392593756740e+04+0.000000000000000000e+00j)  (5.026223775461557075e+00+8.706999960952482853e-01j)  (5.026223775461557075e+00+-8.706999960952482853e-01j)  (1.708130379291511805e-03+0.000000000000000000e+00j)
