ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
4.507100935124636575e-03 1.502721698442523006e-02 1.584939631366525958e+01 5.634705439662132109e-01 9.941236104420329012e-01 5.601593715454281641e-01
-1.431892649675046113e-02 1.502721698442523006e-02 1.582075846067175817e+01 5.642714975247006270e-01 9.660578345094327224e-01 5.451189009741069791e-01
-3.491252276742239091e-02 1.502721698442523006e-02 1.575093341513691314e+01 5.650713157823145094e-01 9.009039579513279383e-01 5.090749849130518090e-01
8.961156377763745268e-04 1.502721698442523006e-02 1.575272564641246476e+01 5.658700035530634942e-01 9.025200339594370291e-01 5.107090148233376370e-01
2.093109404359509967e-03 1.502721698442523006e-02 1.575691186522118414e+01 5.666675656170310216e-01 9.063060994210162535e-01 5.135742710627742014e-01
-8.215623071351775206e-03 1.502721698442523006e-02 1.574048061907847895e+01 5.674640067207082916e-01 8.915360383824894042e-01 5.059146124764346553e-01
-3.092916292631074648e-02 1.502721698442523006e-02 1.567862229322585677e+01 5.682593315773248888e-01 8.380581882023196982e-01 4.762343858507541716e-01
-1.052619553522519610e-02 1.502721698442523006e-02 1.565756990215540512e+01 5.690535448671732999e-01 8.205994780891432416e-01 4.669650419227792670e-01
-2.333011052522508764e-03 1.502721698442523006e-02 1.565290388005035993e+01 5.698466512379308790e-01 8.167794618557885356e-01 4.654390411384404236e-01
-7.219152294497053861e-03 1.502721698442523006e-02 1.563846557546136751e+01 5.706386553049767052e-01 8.050712777620374627e-01 4.594047913667884120e-01
7.077691284443104157e-03 1.502721698442523006e-02 1.565262095803025488e+01 5.714295616517052201e-01 8.165484096468800246e-01 4.665998997919136859e-01
-2.235863084587993294e-02 1.502721698442523006e-02 1.560790369633849650e+01 5.722193748298356475e-01 7.808389652977338891e-01 4.468111845654449965e-01
-1.732139723342514606e-02 1.502721698442523006e-02 1.557326090187164525e+01 5.730080993597175265e-01 7.542517088863034402e-01 4.321923381477597026e-01
1.648166093569174932e-05 1.502721698442523006e-02 1.557329386519351644e+01 5.737957397306326923e-01 7.542765719379375122e-01 4.328006835566146626e-01
8.190386300768957503e-03 1.502721698442523006e-02 1.558967463779505280e+01 5.745823004010930379e-01 7.667339571830042999e-01 4.405517609138437929e-01
-2.035758069621446120e-02 1.502721698442523006e-02 1.554895947640262222e+01 5.753677857991355005e-01 7.361432391796840502e-01 4.235531055578181658e-01
-1.929652311331109954e-02 1.502721698442523006e-02 1.551036643017599914e+01 5.761522003226126065e-01 7.082744586366953587e-01 4.080738877758393057e-01
1.167357178041553145e-02 1.502721698442523006e-02 1.553371357373682926e+01 5.769355483394794648e-01 7.250051915430179017e-01 4.182812677318404337e-01
-2.397538669912781337e-03 1.502721698442523006e-02 1.552891849639700439e+01 5.777178341880782053e-01 7.215370572091369672e-01 4.168448259773021025e-01
1.807534997442494101e-02 1.502721698442523006e-02 1.556506919634585273e+01 5.784990621774177555e-01 7.480983387026766129e-01 4.327741873559826646e-01
7.302280054324067349e-03 1.502721698442523006e-02 1.557967375645450048e+01 5.792792365874507299e-01 7.591041578093026265e-01 4.397332770261325741e-01
-5.170662613957885748e-03 1.502721698442523006e-02 1.556933243122658439e+01 5.800583616693476552e-01 7.512944657136846338e-01 4.357946369131278086e-01
8.745793885287863820e-03 1.502721698442523006e-02 1.558682401899715941e+01 5.808364416457663104e-01 7.645514032442755070e-01 4.440793165156823874e-01
-8.001495011175880495e-03 1.502721698442523006e-02 1.557082102897480880e+01 5.816134807111194016e-01 7.524136737822314513e-01 4.376139357431243493e-01
1.011302532420763241e-02 1.502721698442523006e-02 1.559104707962322323e+01 5.823894830318381288e-01 7.677869773761115679e-01 4.471510608326512148e-01
7.067983974788531916e-03 1.502721698442523006e-02 1.560518304757280106e+01 5.831644527466327554e-01 7.787174639691752942e-01 4.541203437198298443e-01
-2.053173241922092232e-02 1.502721698442523006e-02 1.556411958273436014e+01 5.839383939667502910e-01 7.473882715355925077e-01 4.364287069500793481e-01
1.375784555207297706e-02 1.502721698442523006e-02 1.559163527383850578e+01 5.847113107762288431e-01 7.682387180773830870e-01 4.491978678360763477e-01
-5.308204111975888158e-03 1.502721698442523006e-02 1.558101886561455274e+01 5.854832072321490832e-01 7.601259228040744276e-01 4.450409631836264035e-01
-1.582235622138850745e-02 1.502721698442523006e-02 1.554937415317177596e+01 5.862540873648827144e-01 7.364485639809172923e-01 4.317459807678111217e-01
-2.358092821453953037e-03 1.502721698442523006e-02 1.554465796752886675e+01 5.870239551783381637e-01 7.329835131707576057e-01 4.302788809820116689e-01
-7.335552480516892293e-03 1.502721698442523006e-02 1.552998686256783145e+01 5.877928146502027218e-01 7.223083349222041427e-01 4.245676492292236870e-01
-1.878207993839169782e-02 1.502721698442523006e-02 1.549242270269104793e+01 5.885606697321827951e-01 6.956787199774262520e-01 4.094491333483415985e-01
1.878426967885669582e-02 1.502721698442523006e-02 1.552999124204876225e+01 5.893275243502406058e-01 7.223114982647099724e-01 4.256780470820545892e-01
-1.412440037389131077e-02 1.502721698442523006e-02 1.550174244130097989e+01 5.900933824048287812e-01 7.021925703474944935e-01 4.143591889358936853e-01
-2.835392218584371904e-03 1.502721698442523006e-02 1.549607165686381194e+01 5.908582477711210590e-01 6.982218568186920882e-01 4.125501428753909905e-01
-5.000920249389997213e-03 1.502721698442523006e-02 1.548606981636503122e+01 5.916221242992417695e-01 6.912731609748007378e-01 4.089724959669633342e-01
-1.076142208712956884e-02 1.502721698442523006e-02 1.546454697219077090e+01 5.923850158144915445e-01 6.765539641361261181e-01 4.007804307441360514e-01
7.643102818338278794e-03 1.502721698442523006e-02 1.547983317782744805e+01 5.931469261175711383e-01 6.869753559976300439e-01 4.074773207285183885e-01
2.365085112337115061e-02 1.502721698442523006e-02 1.552713488007418974e+01 5.939078589848019174e-01 7.202512589626277606e-01 4.277628831416024346e-01
1.497073931655054646e-02 1.502721698442523006e-02 1.555707635870729177e+01 5.946678181683445752e-01 7.421427429051685731e-01 4.413284056928872823e-01
2.820698558709580617e-04 1.502721698442523006e-02 1.555764049841903329e+01 5.954268073964148478e-01 7.425615332152377679e-01 4.421410430177358797e-01
-1.236283446054991207e-02 1.502721698442523006e-02 1.553291482949793334e+01 5.961848303734968990e-01 7.244263290354256979e-01 4.318919880940803036e-01
2.478296380165939672e-02 1.502721698442523006e-02 1.558248075710125136e+01 5.969418907805543739e-01 7.612379570580986021e-01 4.544148254201877957e-01
-1.058659462464579858e-03 1.502721698442523006e-02 1.558036343817632385e+01 5.976979922752386765e-01 7.596278786514905068e-01 4.540280579462944721e-01
1.308501289480103538e-02 1.502721698442523006e-02 1.560653346396592767e+01 5.984531384920954711e-01 7.797697671619571169e-01 4.666556644593237713e-01
-4.310143310343204914e-03 1.502721698442523006e-02 1.559791317734524085e+01 5.992073330427684086e-01 7.730768172896668178e-01 4.632332979253327987e-01
2.233666677679353035e-02 1.502721698442523006e-02 1.564258651089882690e+01 5.999605795162005206e-01 8.083957698240835654e-01 4.850055945421022363e-01
-1.721424105153694997e-02 1.502721698442523006e-02 1.560815802879575287e+01 6.007128814788336157e-01 7.810375832469244051e-01 4.691793371755244024e-01
-1.946080348913941348e-03 1.502721698442523006e-02 1.560426586809792582e+01 6.014642424748051219e-01 7.780035677300298769e-01 4.679413265074381378e-01
5.118458434817683804e-03 1.502721698442523006e-02 1.561450278496756283e+01 6.022146660261431528e-01 7.860088302719306919e-01 4.733460452158101961e-01
-7.297012171921396680e-03 1.502721698442523006e-02 1.559990876062371967e+01 6.029641556329589092e-01 7.746210968159408239e-01 4.670687555771002586e-01
5.658489141421965338e-03 1.502721698442523006e-02 1.561122573890656184e+01 6.037127147736373045e-01 7.834372590108601431e-01 4.729710344922635756e-01
-1.390066689468492630e-03 1.502721698442523006e-02 1.560844560552762417e+01 6.044603469050249256e-01 7.812622237817304915e-01 4.722420348108960497e-01
-5.546196029061118728e-03 1.502721698442523006e-02 1.559735321346950343e+01 6.052070554626168830e-01 7.726440433790010553e-01 4.676096264141356151e-01
1.075082562171262961e-02 1.502721698442523006e-02 1.561885486471292950e+01 6.059528438607405532e-01 7.894370579308599423e-01 4.783616303022607541e-01
-6.687452493519523838e-03 1.502721698442523006e-02 1.560547995972589064e+01 6.066977154927377658e-01 7.789487089760784855e-01 4.725864022218042582e-01
-6.869371681917616108e-03 1.502721698442523006e-02 1.559174121636205612e+01 6.074416737311451042e-01 7.683201115373033963e-01 4.667096545135196450e-01
1.311179828350871220e-02 1.502721698442523006e-02 1.561796481292907401e+01 6.081847219278719852e-01 7.887347306693877069e-01 4.796964128470165289e-01
-1.518524411619856171e-02 1.502721698442523006e-02 1.558759432469667772e+01 6.089268634143766290e-01 7.651405684372893923e-01 4.659146464096118323e-01
-1.033412963026588034e-02 1.502721698442523006e-02 1.556692606543614588e+01 6.096681015018408090e-01 7.494887498905850043e-01 4.569393832427809388e-01
-7.244933837674025039e-03 1.502721698442523006e-02 1.555243619776079811e+01 6.104084394813418246e-01 7.387070583619389508e-01 4.509130227285635950e-01
1.418675502083895611e-02 1.502721698442523006e-02 1.558080970780247654e+01 6.111478806240228101e-01 7.599669531546099366e-01 4.644521927647359272e-01
1.971341937130936806e-02 1.502721698442523006e-02 1.562023654654509386e+01 6.118864281812621542e-01 7.905285626539187982e-01 4.837136985775734033e-01
8.252559994776470856e-03 1.502721698442523006e-02 1.563674166653464681e+01 6.126240853848392565e-01 8.036846037928908615e-01 4.923565453364966982e-01
-2.442101773180507373e-03 1.502721698442523006e-02 1.563185746298828604e+01 6.133608554471003949e-01 7.997688151397068790e-01 4.905468846140044192e-01
1.893673639193241970e-02 1.502721698442523006e-02 1.566973093577215081e+01 6.140967415611214841e-01 8.306397421844602391e-01 5.100931590866470966e-01
-9.986257754166474182e-03 1.502721698442523006e-02 1.564975842026381869e+01 6.148317469008693914e-01 8.142143512451011089e-01 5.006048319277836001e-01
8.682901233776778999e-03 1.502721698442523006e-02 1.566712422273137051e+01 6.155658746213623633e-01 8.284773223647510232e-01 5.099823675454223659e-01
9.968181999524015208e-03 1.502721698442523006e-02 1.568706058673041781e+01 6.162991278588269006e-01 8.451598901514317808e-01 5.208713032015893640e-01
-1.029829690287287214e-02 1.502721698442523006e-02 1.566646399292467251e+01 6.170315097308554098e-01 8.279305174706600434e-01 5.108592171471697529e-01
-3.667328875373637026e-02 1.502721698442523006e-02 1.559311741541720053e+01 6.177630233365596357e-01 7.693782008526123262e-01 4.752934034479526781e-01
1.255112056045412303e-02 1.502721698442523006e-02 1.561821965653810906e+01 6.184936717567243170e-01 7.889357602891916565e-01 4.879517751614450560e-01
7.111823510147790087e-03 1.502721698442523006e-02 1.563244330355840361e+01 6.192234580539586197e-01 8.002374894291325313e-01 4.955258254687255892e-01
2.702505941283527696e-03 1.502721698442523006e-02 1.563784831544096932e+01 6.199523852728454631e-01 8.045744927872291452e-01 4.987978759331325729e-01
9.164597113355831687e-03 1.502721698442523006e-02 1.565617750966768185e+01 6.206804564400900670e-01 8.194576766427733583e-01 5.086213647719722841e-01
1.075270628198881848e-02 1.502721698442523006e-02 1.567768292223166071e+01 6.214076745646666122e-01 8.372713102918792893e-01 5.202868179081882039e-01
-6.074412915179056190e-03 1.502721698442523006e-02 1.566553409640130212e+01 6.221340426379627919e-01 8.271609856088250057e-01 5.146050078892201451e-01
-2.236384446223402961e-03 1.502721698442523006e-02 1.566106132750885394e+01 6.228595636339242514e-01 8.234695473126735221e-01 5.129058829049969459e-01
-2.965524915037719492e-02 1.502721698442523006e-02 1.560175082920810041e+01 6.235842405091958085e-01 7.760493170391313811e-01 4.839321239635268057e-01
-8.883613539571287229e-03 1.502721698442523006e-02 1.558398360212895639e+01 6.243080762032624520e-01 7.623828398119600891e-01 4.759617640533848060e-01
1.095310031285042993e-02 1.502721698442523006e-02 1.560588980275465687e+01 6.250310736385883414e-01 7.792680211036738802e-01 4.870667278826473767e-01
1.073891541374089563e-02 1.502721698442523006e-02 1.562736763358213921e+01 6.257532357207546969e-01 7.961860386416467206e-01 4.982159899157002636e-01
-1.827417987723054318e-02 1.502721698442523006e-02 1.559081927382767674e+01 6.264745653385956903e-01 7.676120909737446096e-01 4.808894510414272183e-01
3.138902069650711685e-03 1.502721698442523006e-02 1.559709707796697842e+01 6.271950653643333373e-01 7.724461671513225269e-01 4.844744242969024617e-01
-1.584548367477813663e-02 1.502721698442523006e-02 1.556540611061742041e+01 6.279147386537111686e-01 7.483504261730703488e-01 4.699002622718568278e-01
3.573762949300764852e-02 1.502721698442523006e-02 1.563688136960343655e+01 6.286335880461259018e-01 8.037968888414801505e-01 5.052937222927326166e-01
1.734223681216873290e-03 1.502721698442523006e-02 1.564034981696586968e+01 6.293516163647586703e-01 8.065896565245879168e-01 5.076285040768448997e-01
1.872625316050680749e-02 1.502721698442523006e-02 1.567780232328688328e+01 6.300688264167036978e-01 8.373712873383993838e-01 5.276015442883497109e-01
-3.385931247960564938e-02 1.502721698442523006e-02 1.561008369832767073e+01 6.307852209930970844e-01 7.825430525772606449e-01 4.936165923565601354e-01
1.317663780220175093e-02 1.502721698442523006e-02 1.563643697393207432e+01 6.315008028692428166e-01 8.034397643415928103e-01 5.073728562387910257e-01
1.205678883845564056e-02 1.502721698442523006e-02 1.566055055160898490e+01 6.322155748047387780e-01 8.230490463136602708e-01 5.203444259076828171e-01
8.078241607788874679e-03 1.502721698442523006e-02 1.567670703482456318e+01 6.329295395436005389e-01 8.364546263244556634e-01 5.294168414886522012e-01
-1.656492982887415588e-02 1.502721698442523006e-02 1.564357717516681490e+01 6.336426998143844802e-01 8.091970154448144825e-01 5.127417815481943864e-01
5.173009322461561907e-03 1.502721698442523006e-02 1.565392319381173891e+01 6.343550583303093626e-01 8.176124408626299633e-01 5.186565876150002197e-01
-1.079209765177094153e-02 1.502721698442523006e-02 1.563233899850819597e+01 6.350666177893765640e-01 8.001540249705775265e-01 5.081511103486210379e-01
3.303004277554605610e-03 1.502721698442523006e-02 1.563894500706330604e+01 6.357773808744898725e-01 8.054573469138905928e-01 5.120915624270286903e-01
7.965047205761563442e-03 1.502721698442523006e-02 1.565487510147482908e+01 6.364873502535727257e-01 8.183911029589359121e-01 5.208955845934318818e-01
-9.428034641013363984e-03 1.502721698442523006e-02 1.563601903219280231e+01 6.371965285796855616e-01 8.031040434898488733e-01 5.117351086000404559e-01
-1.206446910359603233e-02 1.502721698442523006e-02 1.561189009398561112e+01 6.379049184911416148e-01 7.839579124632332086e-01 5.000906082503443484e-01
1.002244739169012161e-02 1.502721698442523006e-02 1.563193498876899312e+01 6.386125226116209364e-01 7.998308202449517790e-01 5.107819777791505755e-01
9.383775987396933763e-03 1.502721698442523006e-02 1.565070254074378653e+01 6.393193435502839694e-01 8.149834306838922293e-01 5.210346719091842882e-01
1.875496522376684377e-02 1.502721698442523006e-02 1.568821247119132067e+01 6.400253839018840152e-01 8.461339776062724027e-01 5.415472238498825197e-01
-1.522665707582348052e-02 1.502721698442523006e-02 1.565775915703967414e+01 6.407306462468780328e-01 8.207547952452017848e-01 5.258827503676821724e-01
1.606431242311279900e-02 1.502721698442523006e-02 1.568988778188590061e+01 6.414351331515369958e-01 8.475527029790744793e-01 5.436500808883276692e-01
-3.687176614654571940e-03 1.502721698442523006e-02 1.568251342865659126e+01 6.421388471680544718e-01 8.413255388408069635e-01 5.402478116042780387e-01
1.838215442086835432e-04 1.502721698442523006e-02 1.568288107174500823e+01 6.428417908346546472e-01 8.416349032246247530e-01 5.410380884178690453e-01
-8.507794726752379577e-03 1.502721698442523006e-02 1.566586548229150466e+01 6.435439666756995747e-01 8.274351405114062086e-01 5.324908924915752184e-01
1.028860807555071789e-03 1.502721698442523006e-02 1.566792320390661430e+01 6.442453772017940894e-01 8.291395246577925038e-01 5.341693058160758012e-01
1.580332986777514825e-02 1.502721698442523006e-02 1.569952986364216585e+01 6.449460249098910580e-01 8.557644007446968404e-01 5.519218485196872859e-01
3.200325071226502172e-02 1.502721698442523006e-02 1.576353636506669531e+01 6.456459122833952957e-01 9.123298541890274560e-01 5.890420410112516825e-01
-2.531715631726828841e-02 1.502721698442523006e-02 1.571290205243215965e+01 6.463450417922658175e-01 8.672846979993804606e-01 5.605651643742022294e-01
1.472157677718476977e-02 1.502721698442523006e-02 1.574234520598652765e+01 6.470434158931175350e-01 8.931999355660931172e-01 5.779391373841973323e-01
2.495294900091592563e-02 1.502721698442523006e-02 1.579225110398835952e+01 6.477410370293221753e-01 9.389069183712198674e-01 6.081685409797791264e-01
-2.845815492900875734e-03 1.502721698442523006e-02 1.578655947300255846e+01 6.484379076311083123e-01 9.335781856372079579e-01 6.053674853046375759e-01
-1.398440826525533358e-02 1.502721698442523006e-02 1.575859065647204815e+01 6.491340301156593995e-01 9.078288760257076095e-01 5.893026169499369082e-01
-1.362859064729840877e-02 1.502721698442523006e-02 1.573133347517745051e+01 6.498294068872120244e-01 8.834182140019529728e-01 5.740711340382491645e-01
1.425165429297974712e-02 1.502721698442523006e-02 1.575983678376341146e+01 6.505240403371528313e-01 9.089608515103024811e-01 5.913008856327808260e-01
-1.070912320054627498e-02 1.502721698442523006e-02 1.573841853736231755e+01 6.512179328441145554e-01 8.896995124025340873e-01 5.793882773191949553e-01
-1.980051027547125725e-02 1.502721698442523006e-02 1.569881751681137416e+01 6.519110867740705029e-01 8.551550167580665995e-01 5.574850363350496441e-01
2.617913123700893636e-03 1.502721698442523006e-02 1.570405334305877432e+01 6.526035044804292529e-01 8.596442018815613206e-01 5.610068187541885631e-01
2.288054120660914289e-03 1.502721698442523006e-02 1.570862945130009791e+01 6.532951883041276941e-01 8.635870413479814767e-01 5.641772587944341444e-01
1.568012640383016632e-02 1.502721698442523006e-02 1.573998970410775655e+01 6.539861405737231737e-01 8.910984774057135738e-01 5.827660541096836289e-01
-2.757664369136304458e-02 1.502721698442523006e-02 1.568483641672503026e+01 6.546763636054853119e-01 8.432821997993477092e-01 5.520769240578713433e-01
8.249026168041823093e-03 1.502721698442523006e-02 1.570133446906111274e+01 6.553658597034861533e-01 8.573101120996858837e-01 5.618517786487027266e-01
3.498205380099886352e-02 1.502721698442523006e-02 1.577129857666310997e+01 6.560546311596904268e-01 9.194391076322447898e-01 6.032022846314671893e-01
4.406494781169565181e-03 1.502721698442523006e-02 1.578011156622545030e+01 6.567426802540440312e-01 9.275779258735112887e-01 6.091800131826567988e-01
9.727188312172121596e-04 1.502721698442523006e-02 1.578205700388788557e+01 6.574300092545619645e-01 9.293842273591226277e-01 6.110050811937518533e-01
-6.524926101666991135e-03 1.502721698442523006e-02 1.576900715168455136e+01 6.581166204174161427e-01 9.173346938686751662e-01 6.037132085204974796e-01
-8.522235217814724123e-03 1.502721698442523006e-02 1.575196268124892285e+01 6.588025159870213310e-01 9.018317052329376526e-01 5.941289964043251492e-01
7.933193489046998920e-03 1.502721698442523006e-02 1.576782906822701591e+01 6.594876981961205198e-01 9.162546333664268738e-01 6.042586591203551460e-01
-1.554207539259326240e-02 1.502721698442523006e-02 1.573674491744182902e+01 6.601721692658706342e-01 8.882117389062802459e-01 5.863726704411701407e-01
-2.730158607967701420e-02 1.502721698442523006e-02 1.568214174528247540e+01 6.608559314059255785e-01 8.410128902325448852e-01 5.557883568990179546e-01
2.874233952393529402e-03 1.502721698442523006e-02 1.568789021318726284e+01 6.615389868145197250e-01 8.458613480903646176e-01 5.595702592012635757e-01
-2.486944727935543921e-03 1.502721698442523006e-02 1.568291632373139066e+01 6.622213376785508476e-01 8.416645730497291922e-01 5.573682394416380470e-01
1.712418857741173847e-02 1.502721698442523006e-02 1.571716470088621520e+01 6.629029861736612794e-01 8.709895183401157315e-01 5.773815526336215642e-01
-1.841305909225413387e-02 1.502721698442523006e-02 1.568033858270170811e+01 6.635839344643187365e-01 8.394977736702002868e-01 5.570772356261076697e-01
9.657775578509036202e-03 1.502721698442523006e-02 1.569965413385872566e+01 6.642641847038972536e-01 8.558707533801971357e-01 5.685242882060069780e-01
5.922676825556653403e-03 1.502721698442523006e-02 1.571149948750984038e+01 6.649437390347556764e-01 8.660691275618017659e-01 5.758872439435132051e-01
1.564747595927813359e-02 1.502721698442523006e-02 1.574279443942839762e+01 6.656225995883171542e-01 8.936012809895687026e-01 5.948012076477270371e-01
1.364231670645243803e-02 1.502721698442523006e-02 1.577007907284130184e+01 6.663007684851468548e-01 9.183185315388573411e-01 6.118763432784921630e-01
6.113873376706865058e-03 1.502721698442523006e-02 1.578230681959471582e+01 6.669782478350289034e-01 9.296164311396654112e-01 6.200339384001868348e-01
4.999836283687284291e-03 1.502721698442523006e-02 1.579230649216209059e+01 6.676550397370435430e-01 9.389589241509711526e-01 6.269006578154683318e-01
2.847688893926631978e-02 1.502721698442523006e-02 1.584926027004062377e+01 6.683311462796426294e-01 9.939883754618694667e-01 6.643133903610709545e-01
1.884927343284044376e-02 1.502721698442523006e-02 1.588695881690630429e+01 6.690065695407251267e-01 1.032175571245612433e+00 6.905322380827655371e-01
-5.228316950592613518e-03 1.502721698442523006e-02 1.587650218300511895e+01 6.696813115877111589e-01 1.021438722654310016e+00 6.840384234936147667e-01
-1.607037959344551461e-03 1.502721698442523006e-02 1.587328810708643090e+01 6.703553744776161727e-01 1.018161011281647488e+00 6.825297059962170954e-01
-2.727038374585511252e-02 1.502721698442523006e-02 1.581874733959472223e+01 6.710287602571242127e-01 9.641169275904057923e-01 6.469501866638976972e-01
-9.312108428860233281e-03 1.502721698442523006e-02 1.580012312273700203e+01 6.717014709626598634e-01 9.463271791331802074e-01 6.356493582357016781e-01
-1.549914254743103327e-02 1.502721698442523006e-02 1.576912483764213846e+01 6.723735086204608580e-01 9.174426576333359895e-01 6.168641386710063124e-01
9.612273990429199763e-03 1.502721698442523006e-02 1.578834938562299683e+01 6.730448752466487994e-01 9.352507053994280062e-01 6.294656943398982962e-01
6.222417414354482201e-03 1.502721698442523006e-02 1.580079422045170645e+01 6.737155728472995486e-01 9.469624702878371991e-01 6.379833631348641454e-01
-5.781170602252413276e-03 1.502721698442523006e-02 1.578923187924720040e+01 6.743856034185137238e-01 9.360764224754137830e-01 6.312764630169254154e-01
6.549958946951432888e-04 1.502721698442523006e-02 1.579054187103659146e+01 6.750549689464857561e-01 9.373034784442442202e-01 6.327313705346123696e-01
-2.082157464487125950e-02 1.502721698442523006e-02 1.574889872174684768e+01 6.757236714075723905e-01 8.990727582197557410e-01 6.075247450467859966e-01
6.143649516857645383e-03 1.502721698442523006e-02 1.576118602078056341e+01 6.763917127683609642e-01 9.101880828651132127e-01 6.156436763104847776e-01
-9.077636225491500510e-03 1.502721698442523006e-02 1.574303074832958060e+01 6.770590949857366869e-01 8.938124718785357414e-01 6.051638632970456344e-01
1.324517263910397757e-02 1.502721698442523006e-02 1.576952109360778920e+01 6.777258200069500305e-01 9.178062717969485140e-01 6.220210081611086128e-01
9.766474681849771772e-03 1.502721698442523006e-02 1.578905404297148962e+01 6.783918897696823436e-01 9.359099689318378656e-01 6.349137324779542402e-01
1.155237807677484893e-02 1.502721698442523006e-02 1.581215879912504008e+01 6.790573062021119100e-01 9.577856839256837507e-01 6.503913664455222010e-01
1.251341979107731088e-02 1.502721698442523006e-02 1.583718563870719365e+01 6.797220712229791184e-01 9.820585016369530740e-01 6.675268387948052329e-01
-2.290005533998379361e-02 1.502721698442523006e-02 1.579138552802722728e+01 6.803861867416509668e-01 9.380945747362170462e-01 6.382665905078054314e-01
1.653297091183487597e-02 1.502721698442523006e-02 1.582445146985089579e+01 6.810496546581847888e-01 9.696320907782228771e-01 6.603676005700023222e-01
5.771264101069790466e-03 1.502721698442523006e-02 1.583599399805303420e+01 6.817124768633919807e-01 9.808889377899525641e-01 6.686842273086901489e-01
-1.905186694586334661e-02 1.502721698442523006e-02 1.579789026416130682e+01 6.823746552389007292e-01 9.442165216525850724e-01 6.443094234335567938e-01
-1.038039874946982896e-02 1.502721698442523006e-02 1.577712946666236604e+01 6.830361916572186276e-01 9.248159164863906101e-01 6.316827415808445867e-01
-6.775272677972691594e-03 1.502721698442523006e-02 1.576357892130642213e+01 6.836970879817937385e-01 9.123686803431539927e-01 6.237838099164063621e-01
2.040121309974272240e-02 1.502721698442523006e-02 1.580438134750590606e+01 6.843573460670767661e-01 9.503654447862875942e-01 6.503895735878008066e-01
-5.305678546838910395e-03 1.502721698442523006e-02 1.579376999041222973e+01 6.850169677585808969e-01 9.403340949279833660e-01 6.441448103875768716e-01
-1.102919648654419535e-02 1.502721698442523006e-02 1.577171159743913975e+01 6.856759548929425296e-01 9.198189335185829041e-01 6.306977255689623085e-01
-1.413819151482081926e-02 1.502721698442523006e-02 1.574343521440949800e+01 6.863343092979808935e-01 8.941740618257225659e-01 6.137023371153272899e-01
-1.506696083235213070e-02 1.502721698442523006e-02 1.571330129274479503e+01 6.869920327927570014e-01 8.676310221420330260e-01 5.960555996154128788e-01
1.291784724563660620e-02 1.502721698442523006e-02 1.573913698723606913e+01 6.876491271876322697e-01 8.903389465780932044e-01 6.122407995155817462e-01
1.097533491880941896e-02 1.502721698442523006e-02 1.576108765707368775e+01 6.883055942843269159e-01 9.100985577944096239e-01 6.264259286799899185e-01
1.161264171550217134e-02 1.502721698442523006e-02 1.578431294050469091e+01 6.889614358759773571e-01 9.314832259824359362e-01 6.417560208672465905e-01
2.925330019177040108e-02 1.502721698442523006e-02 1.584281954088823241e+01 6.896166537471933866e-01 9.876069381695727900e-01 6.810701919180121022e-01
1.437886236295491359e-02 1.502721698442523006e-02 1.587157726561414250e+01 6.902712496741150172e-01 1.016420588416403259e+00 7.016059097606899275e-01
1.708361886088781596e-03 1.502721698442523006e-02 1.587499398938631856e+01 6.909252254244683256e-01 1.019899356413770830e+00 7.046741927404547301e-01
1.149678437472478366e-02 1.502721698442523006e-02 1.589798755813576747e+01 6.915785827576215183e-01 1.043622173306693490e+00 7.217467435498718942e-01
-1.601466459158359251e-02 1.502721698442523006e-02 1.586595822895260000e+01 6.922313234246398883e-01 1.010725299869160265e+00 6.996557119471947805e-01
-1.448734438739934446e-02 1.502721698442523006e-02 1.583698354017780119e+01 6.928834491683405483e-01 9.818600491121520779e-01 6.803145774294241388e-01
-1.831315914383632032e-02 1.502721698442523006e-02 1.580035722189012759e+01 6.935349617233469433e-01 9.465487394569253032e-01 6.564646437885410801e-01
8.209137561336312533e-03 1.502721698442523006e-02 1.581677549701279872e+01 6.941858628161425848e-01 9.622177138692445952e-01 6.679579339192976972e-01
8.914804866390284299e-03 1.502721698442523006e-02 1.583460510674557753e+01 6.948361541651242312e-01 9.795275353095588278e-01 6.806111455333366811e-01
-1.195191257193404556e-02 1.502721698442523006e-02 1.581070128160170896e+01 6.954858374806551780e-01 9.563907113532025273e-01 6.651561948442016314e-01
2.729466617003873871e-02 1.502721698442523006e-02 1.586529061394178797e+01 6.961349144651173271e-01 1.010050749682129823e+00 7.031315922353970072e-01
-1.359467085093670272e-02 1.502721698442523006e-02 1.583810127223991415e+01 6.967833868129637009e-01 9.829581191292642295e-01 6.849088873421893542e-01
9.250404807025248977e-03 1.502721698442523006e-02 1.585660208185396414e+01 6.974312562107696234e-01 1.001312905820251897e+00 6.983469177662743332e-01
-4.890382469282734609e-03 1.502721698442523006e-02 1.584682131691539908e+01 6.980785243372841231e-01 9.915670383712071878e-01 6.921916549276634356e-01
6.927069418888774470e-03 1.502721698442523006e-02 1.586067545575317794e+01 6.987251928634805598e-01 1.005399946046116266e+00 7.024982712060054979e-01
-4.010985807466819000e-03 1.502721698442523006e-02 1.585265348413824427e+01 6.993712634526072502e-01 9.973669196505577927e-01 6.975297627218456364e-01
-7.722506220124172004e-03 1.502721698442523006e-02 1.583720847169799484e+01 7.000167377602367624e-01 9.820809252256849087e-01 6.874730854930389823e-01
