# freqs_THz  cepf_psd cepf_logpsd
# 
4.22168867547019e+00 3.25443132844742e+06 1.47251652658181e+01
4.23169267707083e+00 3.24618633425593e+06 1.47226285842162e+01
4.24169667867147e+00 3.23796534581140e+06 1.47200928653574e+01
4.25170068027211e+00 3.22976835675064e+06 1.47175581309894e+01
4.26170468187275e+00 3.22159535964517e+06 1.47150244026686e+01
4.27170868347339e+00 3.21344634601149e+06 1.47124917017593e+01
4.28171268507403e+00 3.20532130632145e+06 1.47099600494329e+01
4.29171668667467e+00 3.19722023001258e+06 1.47074294666679e+01
4.30172068827531e+00 3.18914310549822e+06 1.47048999742489e+01
4.31172468987595e+00 3.18108992017784e+06 1.47023715927665e+01
4.32172869147659e+00 3.17306066044722e+06 1.46998443426164e+01
4.33173269307723e+00 3.16505531170863e+06 1.46973182439995e+01
4.34173669467787e+00 3.15707385838091e+06 1.46947933169209e+01
4.35174069627851e+00 3.14911628390960e+06 1.46922695811897e+01
4.36174469787915e+00 3.14118257077701e+06 1.46897470564185e+01
4.37174869947979e+00 3.13327270051224e+06 1.46872257620231e+01
4.38175270108043e+00 3.12538665370115e+06 1.46847057172217e+01
4.39175670268107e+00 3.11752440999640e+06 1.46821869410350e+01
4.40176070428171e+00 3.10968594812725e+06 1.46796694522854e+01
4.41176470588235e+00 3.10187124590955e+06 1.46771532695967e+01
4.42176870748299e+00 3.09408028025551e+06 1.46746384113938e+01
4.43177270908363e+00 3.08631302718361e+06 1.46721248959022e+01
4.44177671068427e+00 3.07856946182825e+06 1.46696127411477e+01
4.45178071228491e+00 3.07084955844959e+06 1.46671019649561e+01
4.46178471388555e+00 3.06315329044316e+06 1.46645925849527e+01
4.47178871548619e+00 3.05548063034959e+06 1.46620846185620e+01
4.48179271708683e+00 3.04783154986414e+06 1.46595780830074e+01
4.49179671868747e+00 3.04020601984634e+06 1.46570729953110e+01
4.50180072028811e+00 3.03260401032952e+06 1.46545693722930e+01
4.51180472188876e+00 3.02502549053024e+06 1.46520672305717e+01
4.52180872348940e+00 3.01747042885781e+06 1.46495665865629e+01
4.53181272509004e+00 3.00993879292364e+06 1.46470674564800e+01
4.54181672669068e+00 3.00243054955063e+06 1.46445698563332e+01
4.55182072829132e+00 2.99494566478252e+06 1.46420738019299e+01
4.56182472989196e+00 2.98748410389309e+06 1.46395793088737e+01
4.57182873149260e+00 2.98004583139543e+06 1.46370863925647e+01
4.58183273309324e+00 2.97263081105119e+06 1.46345950681993e+01
4.59183673469388e+00 2.96523900587960e+06 1.46321053507694e+01
4.60184073629452e+00 2.95787037816668e+06 1.46296172550627e+01
4.61184473789516e+00 2.95052488947422e+06 1.46271307956624e+01
4.62184873949580e+00 2.94320250064885e+06 1.46246459869469e+01
4.63185274109644e+00 2.93590317183096e+06 1.46221628430896e+01
4.64185674269708e+00 2.92862686246361e+06 1.46196813780588e+01
4.65186074429772e+00 2.92137353130143e+06 1.46172016056175e+01
4.66186474589836e+00 2.91414313641946e+06 1.46147235393232e+01
4.67186874749900e+00 2.90693563522188e+06 1.46122471925279e+01
4.68187274909964e+00 2.89975098445075e+06 1.46097725783776e+01
4.69187675070028e+00 2.89258914019472e+06 1.46072997098128e+01
4.70188075230092e+00 2.88545005789767e+06 1.46048285995675e+01
4.71188475390156e+00 2.87833369236727e+06 1.46023592601701e+01
4.72188875550220e+00 2.87123999778355e+06 1.45998917039423e+01
4.73189275710284e+00 2.86416892770733e+06 1.45974259429998e+01
4.74189675870348e+00 2.85712043508878e+06 1.45949619892518e+01
4.75190076030412e+00 2.85009447227572e+06 1.45924998544009e+01
4.76190476190476e+00 2.84309099102201e+06 1.45900395499434e+01
4.77190876350540e+00 2.83610994249585e+06 1.45875810871687e+01
4.78191276510604e+00 2.82915127728803e+06 1.45851244771600e+01
4.79191676670668e+00 2.82221494542012e+06 1.45826697307933e+01
4.80192076830732e+00 2.81530089635265e+06 1.45802168587383e+01
4.81192476990796e+00 2.80840907899321e+06 1.45777658714577e+01
4.82192877150860e+00 2.80153944170450e+06 1.45753167792077e+01
4.83193277310924e+00 2.79469193231235e+06 1.45728695920377e+01
4.84193677470988e+00 2.78786649811368e+06 1.45704243197903e+01
4.85194077631052e+00 2.78106308588438e+06 1.45679809721016e+01
4.86194477791116e+00 2.77428164188724e+06 1.45655395584008e+01
4.87194877951181e+00 2.76752211187969e+06 1.45631000879106e+01
4.88195278111245e+00 2.76078444112162e+06 1.45606625696473e+01
4.89195678271309e+00 2.75406857438307e+06 1.45582270124205e+01
4.90196078431373e+00 2.74737445595189e+06 1.45557934248334e+01
4.91196478591437e+00 2.74070202964136e+06 1.45533618152828e+01
4.92196878751501e+00 2.73405123879780e+06 1.45509321919595e+01
4.93197278911565e+00 2.72742202630801e+06 1.45485045628478e+01
4.94197679071629e+00 2.72081433460682e+06 1.45460789357262e+01
4.95198079231693e+00 2.71422810568443e+06 1.45436553181672e+01
4.96198479391757e+00 2.70766328109389e+06 1.45412337175373e+01
4.97198879551821e+00 2.70111980195829e+06 1.45388141409976e+01
4.98199279711885e+00 2.69459760897814e+06 1.45363965955037e+01
4.99199679871949e+00 2.68809664243853e+06 1.45339810878055e+01
5.00200080032013e+00 2.68161684221637e+06 1.45315676244481e+01
5.01200480192077e+00 2.67515814778744e+06 1.45291562117714e+01
5.02200880352141e+00 2.66872049823352e+06 1.45267468559104e+01
5.03201280512205e+00 2.66230383224940e+06 1.45243395627956e+01
5.04201680672269e+00 2.65590808814987e+06 1.45219343381529e+01
5.05202080832333e+00 2.64953320387665e+06 1.45195311875043e+01
5.06202480992397e+00 2.64317911700527e+06 1.45171301161674e+01
5.07202881152461e+00 2.63684576475190e+06 1.45147311292563e+01
5.08203281312525e+00 2.63053308398018e+06 1.45123342316815e+01
5.09203681472589e+00 2.62424101120786e+06 1.45099394281503e+01
5.10204081632653e+00 2.61796948261361e+06 1.45075467231669e+01
5.11204481792717e+00 2.61171843404360e+06 1.45051561210328e+01
5.12204881952781e+00 2.60548780101807e+06 1.45027676258471e+01
5.13205282112845e+00 2.59927751873796e+06 1.45003812415067e+01
5.14205682272909e+00 2.59308752209134e+06 1.44979969717066e+01
5.15206082432973e+00 2.58691774565987e+06 1.44956148199402e+01
5.16206482593037e+00 2.58076812372525e+06 1.44932347894999e+01
5.17206882753101e+00 2.57463859027555e+06 1.44908568834770e+01
5.18207282913165e+00 2.56852907901151e+06 1.44884811047622e+01
5.19207683073229e+00 2.56243952335283e+06 1.44861074560460e+01
5.20208083233293e+00 2.55636985644437e+06 1.44837359398192e+01
5.21208483393357e+00 2.55032001116232e+06 1.44813665583728e+01
5.22208883553421e+00 2.54428992012039e+06 1.44789993137989e+01
5.23209283713485e+00 2.53827951567577e+06 1.44766342079908e+01
5.24209683873550e+00 2.53228872993527e+06 1.44742712426434e+01
5.25210084033613e+00 2.52631749476126e+06 1.44719104192537e+01
5.26210484193677e+00 2.52036574177763e+06 1.44695517391210e+01
5.27210884353742e+00 2.51443340237567e+06 1.44671952033477e+01
5.28211284513806e+00 2.50852040771996e+06 1.44648408128394e+01
5.29211684673870e+00 2.50262668875411e+06 1.44624885683054e+01
5.30212084833934e+00 2.49675217620662e+06 1.44601384702593e+01
5.31212484993998e+00 2.49089680059648e+06 1.44577905190192e+01
5.32212885154062e+00 2.48506049223897e+06 1.44554447147084e+01
5.33213285314126e+00 2.47924318125118e+06 1.44531010572559e+01
5.34213685474190e+00 2.47344479755768e+06 1.44507595463965e+01
5.35214085634254e+00 2.46766527089600e+06 1.44484201816718e+01
5.36214485794318e+00 2.46190453082218e+06 1.44460829624304e+01
5.37214885954382e+00 2.45616250671617e+06 1.44437478878285e+01
5.38215286114446e+00 2.45043912778730e+06 1.44414149568302e+01
5.39215686274510e+00 2.44473432307962e+06 1.44390841682084e+01
5.40216086434574e+00 2.43904802147724e+06 1.44367555205453e+01
5.41216486594638e+00 2.43338015170957e+06 1.44344290122325e+01
5.42216886754702e+00 2.42773064235664e+06 1.44321046414721e+01
5.43217286914766e+00 2.42209942185423e+06 1.44297824062768e+01
5.44217687074830e+00 2.41648641849908e+06 1.44274623044710e+01
5.45218087234894e+00 2.41089156045398e+06 1.44251443336907e+01
5.46218487394958e+00 2.40531477575283e+06 1.44228284913849e+01
5.47218887555022e+00 2.39975599230574e+06 1.44205147748154e+01
5.48219287715086e+00 2.39421513790394e+06 1.44182031810579e+01
5.49219687875150e+00 2.38869214022481e+06 1.44158937070025e+01
5.50220088035214e+00 2.38318692683674e+06 1.44135863493545e+01
5.51220488195278e+00 2.37769942520403e+06 1.44112811046345e+01
5.52220888355342e+00 2.37222956269171e+06 1.44089779691795e+01
5.53221288515406e+00 2.36677726657036e+06 1.44066769391437e+01
5.54221688675470e+00 2.36134246402083e+06 1.44043780104986e+01
5.55222088835534e+00 2.35592508213899e+06 1.44020811790340e+01
5.56222488995598e+00 2.35052504794037e+06 1.43997864403588e+01
5.57222889155662e+00 2.34514228836482e+06 1.43974937899013e+01
5.58223289315726e+00 2.33977673028113e+06 1.43952032229104e+01
5.59223689475790e+00 2.33442830049157e+06 1.43929147344557e+01
5.60224089635854e+00 2.32909692573638e+06 1.43906283194289e+01
5.61224489795918e+00 2.32378253269833e+06 1.43883439725437e+01
5.62224889955982e+00 2.31848504800711e+06 1.43860616883373e+01
5.63225290116046e+00 2.31320439824379e+06 1.43837814611706e+01
5.64225690276110e+00 2.30794050994513e+06 1.43815032852294e+01
5.65226090436174e+00 2.30269330960800e+06 1.43792271545247e+01
5.66226490596238e+00 2.29746272369360e+06 1.43769530628936e+01
5.67226890756302e+00 2.29224867863180e+06 1.43746810040002e+01
5.68227290916367e+00 2.28705110082531e+06 1.43724109713364e+01
5.69227691076431e+00 2.28186991665394e+06 1.43701429582223e+01
5.70228091236495e+00 2.27670505247867e+06 1.43678769578076e+01
5.71228491396559e+00 2.27155643464588e+06 1.43656129630718e+01
5.72228891556623e+00 2.26642398949136e+06 1.43633509668254e+01
5.73229291716687e+00 2.26130764334437e+06 1.43610909617104e+01
5.74229691876751e+00 2.25620732253172e+06 1.43588329402016e+01
5.75230092036815e+00 2.25112295338170e+06 1.43565768946068e+01
5.76230492196879e+00 2.24605446222806e+06 1.43543228170683e+01
5.77230892356943e+00 2.24100177541389e+06 1.43520706995631e+01
5.78231292517007e+00 2.23596481929558e+06 1.43498205339042e+01
5.79231692677071e+00 2.23094352024659e+06 1.43475723117415e+01
5.80232092837135e+00 2.22593780466133e+06 1.43453260245621e+01
5.81232492997199e+00 2.22094759895893e+06 1.43430816636919e+01
5.82232893157263e+00 2.21597282958695e+06 1.43408392202959e+01
5.83233293317327e+00 2.21101342302519e+06 1.43385986853797e+01
5.84233693477391e+00 2.20606930578930e+06 1.43363600497895e+01
5.85234093637455e+00 2.20114040443448e+06 1.43341233042140e+01
5.86234493797519e+00 2.19622664555909e+06 1.43318884391847e+01
5.87234893957583e+00 2.19132795580828e+06 1.43296554450769e+01
5.88235294117647e+00 2.18644426187750e+06 1.43274243121107e+01
5.89235694277711e+00 2.18157549051607e+06 1.43251950303520e+01
5.90236094437775e+00 2.17672156853069e+06 1.43229675897134e+01
5.91236494597839e+00 2.17188242278889e+06 1.43207419799549e+01
5.92236894757903e+00 2.16705798022249e+06 1.43185181906855e+01
5.93237294917967e+00 2.16224816783099e+06 1.43162962113632e+01
5.94237695078031e+00 2.15745291268499e+06 1.43140760312968e+01
5.95238095238095e+00 2.15267214192954e+06 1.43118576396467e+01
5.96238495398159e+00 2.14790578278742e+06 1.43096410254255e+01
5.97238895558223e+00 2.14315376256247e+06 1.43074261774993e+01
5.98239295718287e+00 2.13841600864290e+06 1.43052130845888e+01
5.99239695878351e+00 2.13369244850444e+06 1.43030017352700e+01
6.00240096038415e+00 2.12898300971361e+06 1.43007921179753e+01
6.01240496198479e+00 2.12428761993091e+06 1.42985842209949e+01
6.02240896358543e+00 2.11960620691392e+06 1.42963780324771e+01
6.03241296518607e+00 2.11493869852050e+06 1.42941735404299e+01
6.04241696678671e+00 2.11028502271183e+06 1.42919707327220e+01
6.05242096838735e+00 2.10564510755552e+06 1.42897695970834e+01
6.06242496998799e+00 2.10101888122863e+06 1.42875701211071e+01
6.07242897158864e+00 2.09640627202070e+06 1.42853722922495e+01
6.08243297318928e+00 2.09180720833677e+06 1.42831760978320e+01
6.09243697478992e+00 2.08722161870031e+06 1.42809815250417e+01
6.10244097639056e+00 2.08264943175614e+06 1.42787885609326e+01
6.11244497799120e+00 2.07809057627343e+06 1.42765971924269e+01
6.12244897959184e+00 2.07354498114848e+06 1.42744074063157e+01
6.13245298119248e+00 2.06901257540768e+06 1.42722191892601e+01
6.14245698279312e+00 2.06449328821027e+06 1.42700325277930e+01
6.15246098439376e+00 2.05998704885122e+06 1.42678474083191e+01
6.16246498599440e+00 2.05549378676394e+06 1.42656638171169e+01
6.17246898759504e+00 2.05101343152314e+06 1.42634817403396e+01
6.18247298919568e+00 2.04654591284744e+06 1.42613011640157e+01
6.19247699079632e+00 2.04209116060224e+06 1.42591220740511e+01
6.20248099239696e+00 2.03764910480226e+06 1.42569444562292e+01
6.21248499399760e+00 2.03321967561429e+06 1.42547682962128e+01
6.22248899559824e+00 2.02880280335981e+06 1.42525935795449e+01
6.23249299719888e+00 2.02439841851762e+06 1.42504202916499e+01
6.24249699879952e+00 2.02000645172641e+06 1.42482484178348e+01
6.25250100040016e+00 2.01562683378732e+06 1.42460779432903e+01
6.26250500200080e+00 2.01125949566655e+06 1.42439088530922e+01
6.27250900360144e+00 2.00690436849780e+06 1.42417411322021e+01
6.28251300520208e+00 2.00256138358483e+06 1.42395747654689e+01
6.29251700680272e+00 1.99823047240393e+06 1.42374097376302e+01
6.30252100840336e+00 1.99391156660632e+06 1.42352460333129e+01
6.31252501000400e+00 1.98960459802068e+06 1.42330836370349e+01
6.32252901160464e+00 1.98530949865548e+06 1.42309225332060e+01
6.33253301320528e+00 1.98102620070139e+06 1.42287627061294e+01
6.34253701480592e+00 1.97675463653367e+06 1.42266041400026e+01
6.35254101640656e+00 1.97249473871446e+06 1.42244468189187e+01
6.36254501800720e+00 1.96824643999518e+06 1.42222907268678e+01
6.37254901960784e+00 1.96400967331877e+06 1.42201358477380e+01
6.38255302120848e+00 1.95978437182198e+06 1.42179821653167e+01
6.39255702280912e+00 1.95557046883764e+06 1.42158296632918e+01
6.40256102440976e+00 1.95136789789689e+06 1.42136783252530e+01
6.41256502601040e+00 1.94717659273142e+06 1.42115281346933e+01
6.42256902761105e+00 1.94299648727561e+06 1.42093790750095e+01
6.43257302921169e+00 1.93882751566876e+06 1.42072311295042e+01
6.44257703081233e+00 1.93466961225720e+06 1.42050842813868e+01
6.45258103241297e+00 1.93052271159647e+06 1.42029385137745e+01
6.46258503401361e+00 1.92638674845338e+06 1.42007938096940e+01
6.47258903561425e+00 1.92226165780814e+06 1.41986501520826e+01
6.48259303721489e+00 1.91814737485641e+06 1.41965075237892e+01
6.49259703881553e+00 1.91404383501136e+06 1.41943659075761e+01
6.50260104041617e+00 1.90995097390571e+06 1.41922252861197e+01
6.51260504201681e+00 1.90586872739372e+06 1.41900856420123e+01
6.52260904361745e+00 1.90179703155320e+06 1.41879469577631e+01
6.53261304521809e+00 1.89773582268749e+06 1.41858092157995e+01
6.54261704681873e+00 1.89368503732737e+06 1.41836723984684e+01
6.55262104841937e+00 1.88964461223304e+06 1.41815364880379e+01
6.56262505002001e+00 1.88561448439602e+06 1.41794014666977e+01
6.57262905162065e+00 1.88159459104100e+06 1.41772673165615e+01
6.58263305322129e+00 1.87758486962781e+06 1.41751340196674e+01
6.59263705482193e+00 1.87358525785318e+06 1.41730015579798e+01
6.60264105642257e+00 1.86959569365263e+06 1.41708699133904e+01
6.61264505802321e+00 1.86561611520227e+06 1.41687390677196e+01
6.62264905962385e+00 1.86164646092060e+06 1.41666090027180e+01
6.63265306122449e+00 1.85768666947029e+06 1.41644797000675e+01
6.64265706282513e+00 1.85373667975995e+06 1.41623511413826e+01
6.65266106442577e+00 1.84979643094587e+06 1.41602233082119e+01
6.66266506602641e+00 1.84586586243371e+06 1.41580961820396e+01
6.67266906762705e+00 1.84194491388027e+06 1.41559697442863e+01
6.68267306922769e+00 1.83803352519511e+06 1.41538439763108e+01
6.69267707082833e+00 1.83413163654229e+06 1.41517188594114e+01
6.70268107242897e+00 1.83023918834193e+06 1.41495943748271e+01
6.71268507402961e+00 1.82635612127192e+06 1.41474705037389e+01
6.72268907563025e+00 1.82248237626950e+06 1.41453472272714e+01
6.73269307723089e+00 1.81861789453286e+06 1.41432245264940e+01
6.74269707883153e+00 1.81476261752270e+06 1.41411023824223e+01
6.75270108043217e+00 1.81091648696384e+06 1.41389807760193e+01
6.76270508203281e+00 1.80707944484668e+06 1.41368596881972e+01
6.77270908363345e+00 1.80325143342881e+06 1.41347390998182e+01
6.78271308523409e+00 1.79943239523645e+06 1.41326189916963e+01
6.79271708683473e+00 1.79562227306598e+06 1.41304993445985e+01
6.80272108843537e+00 1.79182100998535e+06 1.41283801392462e+01
6.81272509003601e+00 1.78802854933563e+06 1.41262613563166e+01
6.82272909163666e+00 1.78424483473235e+06 1.41241429764439e+01
6.83273309323730e+00 1.78046981006694e+06 1.41220249802211e+01
6.84273709483794e+00 1.77670341950816e+06 1.41199073482008e+01
6.85274109643858e+00 1.77294560750346e+06 1.41177900608972e+01
6.86274509803922e+00 1.76919631878034e+06 1.41156730987871e+01
6.87274909963986e+00 1.76545549834768e+06 1.41135564423112e+01
6.88275310124050e+00 1.76172309149710e+06 1.41114400718760e+01
6.89275710284114e+00 1.75799904380425e+06 1.41093239678545e+01
6.90276110444178e+00 1.75428330113012e+06 1.41072081105882e+01
6.91276510604242e+00 1.75057580962227e+06 1.41050924803882e+01
6.92276910764306e+00 1.74687651571616e+06 1.41029770575367e+01
6.93277310924370e+00 1.74318536613629e+06 1.41008618222881e+01
6.94277711084434e+00 1.73950230789754e+06 1.40987467548709e+01
6.95278111244498e+00 1.73582728830629e+06 1.40966318354888e+01
6.96278511404562e+00 1.73216025496161e+06 1.40945170443221e+01
6.97278911564626e+00 1.72850115575649e+06 1.40924023615292e+01
6.98279311724690e+00 1.72484993887892e+06 1.40902877672479e+01
6.99279711884754e+00 1.72120655281308e+06 1.40881732415968e+01
7.00280112044818e+00 1.71757094634043e+06 1.40860587646769e+01
7.01280512204882e+00 1.71394306854079e+06 1.40839443165729e+01
7.02280912364946e+00 1.71032286879349e+06 1.40818298773545e+01
7.03281312525010e+00 1.70671029677836e+06 1.40797154270779e+01
7.04281712685074e+00 1.70310530247682e+06 1.40776009457872e+01
7.05282112845138e+00 1.69950783617289e+06 1.40754864135158e+01
7.06282513005202e+00 1.69591784845423e+06 1.40733718102879e+01
7.07282913165266e+00 1.69233529021311e+06 1.40712571161198e+01
7.08283313325330e+00 1.68876011264735e+06 1.40691423110213e+01
7.09283713485394e+00 1.68519226726141e+06 1.40670273749973e+01
7.10284113645458e+00 1.68163170586715e+06 1.40649122880488e+01
7.11284513805522e+00 1.67807838058493e+06 1.40627970301750e+01
7.12284913965586e+00 1.67453224384439e+06 1.40606815813739e+01
7.13285314125650e+00 1.67099324838540e+06 1.40585659216443e+01
7.14285714285714e+00 1.66746134725892e+06 1.40564500309872e+01
7.15286114445778e+00 1.66393649382786e+06 1.40543338894066e+01
7.16286514605842e+00 1.66041864176791e+06 1.40522174769118e+01
7.17286914765906e+00 1.65690774506835e+06 1.40501007735182e+01
7.18287314925970e+00 1.65340375803287e+06 1.40479837592488e+01
7.19287715086034e+00 1.64990663528034e+06 1.40458664141357e+01
7.20288115246098e+00 1.64641633174562e+06 1.40437487182218e+01
7.21288515406162e+00 1.64293280268021e+06 1.40416306515616e+01
7.22288915566226e+00 1.63945600365308e+06 1.40395121942230e+01
7.23289315726290e+00 1.63598589055136e+06 1.40373933262888e+01
7.24289715886355e+00 1.63252241958098e+06 1.40352740278578e+01
7.25290116046419e+00 1.62906554726743e+06 1.40331542790464e+01
7.26290516206483e+00 1.62561523045636e+06 1.40310340599901e+01
7.27290916366547e+00 1.62217142631425e+06 1.40289133508446e+01
7.28291316526611e+00 1.61873409232902e+06 1.40267921317876e+01
7.29291716686675e+00 1.61530318631064e+06 1.40246703830198e+01
7.30292116846739e+00 1.61187866639173e+06 1.40225480847666e+01
7.31292517006803e+00 1.60846049102813e+06 1.40204252172796e+01
7.32292917166867e+00 1.60504861899942e+06 1.40183017608374e+01
7.33293317326931e+00 1.60164300940949e+06 1.40161776957480e+01
7.34293717486995e+00 1.59824362168707e+06 1.40140530023490e+01
7.35294117647059e+00 1.59485041558617e+06 1.40119276610101e+01
7.36294517807123e+00 1.59146335118662e+06 1.40098016521339e+01
7.37294917967187e+00 1.58808238889449e+06 1.40076749561573e+01
7.38295318127251e+00 1.58470748944256e+06 1.40055475535531e+01
7.39295718287315e+00 1.58133861389074e+06 1.40034194248315e+01
7.40296118447379e+00 1.57797572362647e+06 1.40012905505410e+01
7.41296518607443e+00 1.57461878036513e+06 1.39991609112703e+01
7.42296918767507e+00 1.57126774615037e+06 1.39970304876496e+01
7.43297318927571e+00 1.56792258335452e+06 1.39948992603515e+01
7.44297719087635e+00 1.56458325467887e+06 1.39927672100932e+01
7.45298119247699e+00 1.56124972315404e+06 1.39906343176372e+01
7.46298519407763e+00 1.55792195214021e+06 1.39885005637930e+01
7.47298919567827e+00 1.55459990532748e+06 1.39863659294185e+01
7.48299319727891e+00 1.55128354673605e+06 1.39842303954212e+01
7.49299719887955e+00 1.54797284071655e+06 1.39820939427597e+01
7.50300120048019e+00 1.54466775195018e+06 1.39799565524451e+01
7.51300520208083e+00 1.54136824544897e+06 1.39778182055423e+01
7.52300920368147e+00 1.53807428655594e+06 1.39756788831714e+01
7.53301320528211e+00 1.53478584094528e+06 1.39735385665090e+01
7.54301720688275e+00 1.53150287462251e+06 1.39713972367898e+01
7.55302120848339e+00 1.52822535392460e+06 1.39692548753075e+01
7.56302521008403e+00 1.52495324552007e+06 1.39671114634168e+01
7.57302921168467e+00 1.52168651640910e+06 1.39649669825342e+01
7.58303321328531e+00 1.51842513392360e+06 1.39628214141395e+01
7.59303721488595e+00 1.51516906572730e+06 1.39606747397774e+01
7.60304121648660e+00 1.51191827981571e+06 1.39585269410586e+01
7.61304521808723e+00 1.50867274451621e+06 1.39563779996611e+01
7.62304921968787e+00 1.50543242848802e+06 1.39542278973319e+01
7.63305322128851e+00 1.50219730072220e+06 1.39520766158878e+01
7.64305722288916e+00 1.49896733054157e+06 1.39499241372174e+01
7.65306122448980e+00 1.49574248760071e+06 1.39477704432816e+01
7.66306522609044e+00 1.49252274188586e+06 1.39456155161158e+01
7.67306922769108e+00 1.48930806371480e+06 1.39434593378306e+01
7.68307322929172e+00 1.48609842373679e+06 1.39413018906136e+01
7.69307723089236e+00 1.48289379293236e+06 1.39391431567301e+01
7.70308123249300e+00 1.47969414261326e+06 1.39369831185252e+01
7.71308523409364e+00 1.47649944442221e+06 1.39348217584243e+01
7.72308923569428e+00 1.47330967033274e+06 1.39326590589352e+01
7.73309323729492e+00 1.47012479264899e+06 1.39304950026487e+01
7.74309723889556e+00 1.46694478400547e+06 1.39283295722405e+01
7.75310124049620e+00 1.46376961736679e+06 1.39261627504721e+01
7.76310524209684e+00 1.46059926602746e+06 1.39239945201921e+01
7.77310924369748e+00 1.45743370361154e+06 1.39218248643379e+01
7.78311324529812e+00 1.45427290407239e+06 1.39196537659364e+01
7.79311724689876e+00 1.45111684169229e+06 1.39174812081059e+01
7.80312124849940e+00 1.44796549108215e+06 1.39153071740567e+01
7.81312525010004e+00 1.44481882718113e+06 1.39131316470932e+01
7.82312925170068e+00 1.44167682525625e+06 1.39109546106142e+01
7.83313325330132e+00 1.43853946090200e+06 1.39087760481152e+01
7.84313725490196e+00 1.43540671003992e+06 1.39065959431887e+01
7.85314125650260e+00 1.43227854891820e+06 1.39044142795262e+01
7.86314525810324e+00 1.42915495411115e+06 1.39022310409190e+01
7.87314925970388e+00 1.42603590251878e+06 1.39000462112599e+01
7.88315326130452e+00 1.42292137136629e+06 1.38978597745437e+01
7.89315726290516e+00 1.41981133820357e+06 1.38956717148692e+01
7.90316126450580e+00 1.41670578090464e+06 1.38934820164402e+01
7.91316526610644e+00 1.41360467766712e+06 1.38912906635665e+01
7.92316926770708e+00 1.41050800701166e+06 1.38890976406653e+01
7.93317326930772e+00 1.40741574778134e+06 1.38869029322625e+01
7.94317727090836e+00 1.40432787914108e+06 1.38847065229938e+01
7.95318127250900e+00 1.40124438057697e+06 1.38825083976060e+01
7.96318527410964e+00 1.39816523189570e+06 1.38803085409582e+01
7.97318927571028e+00 1.39509041322380e+06 1.38781069380227e+01
7.98319327731092e+00 1.39201990500704e+06 1.38759035738868e+01
7.99319727891156e+00 1.38895368800969e+06 1.38736984337535e+01
8.00320128051220e+00 1.38589174331379e+06 1.38714915029428e+01
8.01320528211285e+00 1.38283405231841e+06 1.38692827668929e+01
8.02320928371348e+00 1.37978059673895e+06 1.38670722111617e+01
8.03321328531413e+00 1.37673135860625e+06 1.38648598214272e+01
8.04321728691477e+00 1.37368632026589e+06 1.38626455834896e+01
8.05322128851541e+00 1.37064546437736e+06 1.38604294832716e+01
8.06322529011605e+00 1.36760877391317e+06 1.38582115068203e+01
8.07322929171669e+00 1.36457623215807e+06 1.38559916403079e+01
8.08323329331733e+00 1.36154782270811e+06 1.38537698700327e+01
8.09323729491797e+00 1.35852352946981e+06 1.38515461824210e+01
8.10324129651861e+00 1.35550333665922e+06 1.38493205640272e+01
8.11324529811925e+00 1.35248722880101e+06 1.38470930015357e+01
8.12324929971989e+00 1.34947519072749e+06 1.38448634817619e+01
8.13325330132053e+00 1.34646720757770e+06 1.38426319916530e+01
8.14325730292117e+00 1.34346326479638e+06 1.38403985182894e+01
8.15326130452181e+00 1.34046334813301e+06 1.38381630488855e+01
8.16326530612245e+00 1.33746744364077e+06 1.38359255707914e+01
8.17326930772309e+00 1.33447553767550e+06 1.38336860714932e+01
8.18327330932373e+00 1.33148761689465e+06 1.38314445386147e+01
8.19327731092437e+00 1.32850366825624e+06 1.38292009599182e+01
8.20328131252501e+00 1.32552367901772e+06 1.38269553233057e+01
8.21328531412565e+00 1.32254763673489e+06 1.38247076168198e+01
8.22328931572629e+00 1.31957552926077e+06 1.38224578286449e+01
8.23329331732693e+00 1.31660734474448e+06 1.38202059471083e+01
8.24329731892757e+00 1.31364307163004e+06 1.38179519606810e+01
8.25330132052821e+00 1.31068269865521e+06 1.38156958579791e+01
8.26330532212885e+00 1.30772621485029e+06 1.38134376277645e+01
8.27330932372949e+00 1.30477360953695e+06 1.38111772589462e+01
8.28331332533013e+00 1.30182487232692e+06 1.38089147405810e+01
8.29331732693077e+00 1.29887999312082e+06 1.38066500618750e+01
8.30332132853141e+00 1.29593896210684e+06 1.38043832121840e+01
8.31332533013205e+00 1.29300176975950e+06 1.38021141810151e+01
8.32332933173269e+00 1.29006840683834e+06 1.37998429580273e+01
8.33333333333333e+00 1.28713886438657e+06 1.37975695330325e+01
8.34333733493397e+00 1.28421313372981e+06 1.37952938959968e+01
8.35334133653461e+00 1.28129120647467e+06 1.37930160370412e+01
8.36334533813526e+00 1.27837307450746e+06 1.37907359464425e+01
8.37334933973589e+00 1.27545872999272e+06 1.37884536146345e+01
8.38335334133654e+00 1.27254816537190e+06 1.37861690322089e+01
8.39335734293718e+00 1.26964137336193e+06 1.37838821899161e+01
8.40336134453782e+00 1.26673834695375e+06 1.37815930786662e+01
8.41336534613846e+00 1.26383907941093e+06 1.37793016895302e+01
8.42336934773910e+00 1.26094356426814e+06 1.37770080137403e+01
8.43337334933974e+00 1.25805179532976e+06 1.37747120426916e+01
8.44337735094038e+00 1.25516376666828e+06 1.37724137679424e+01
