# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
1.06500000000000e+01 1.89708928440702e+06 1.24947322924978e+06 1.44558313139177e+01 1.39290180558308e+01
1.06600000000000e+01 2.11635766671721e+06 1.22977763217208e+06 1.45652070873159e+01 1.39106002638608e+01
1.06700000000000e+01 8.13426782566552e+05 1.22153648183197e+06 1.36090111985994e+01 1.39014874328351e+01
1.06800000000000e+01 1.68844743825559e+06 1.20146888312069e+06 1.43393199890698e+01 1.38392807671218e+01
1.06900000000000e+01 8.37465369890055e+05 1.17164499436194e+06 1.36381351924414e+01 1.37626782990066e+01
1.07000000000000e+01 1.66381214152192e+06 1.04854873198501e+06 1.43246219982701e+01 1.35838485517622e+01
1.07100000000000e+01 9.64708283089809e+05 1.00427491705509e+06 1.37795810373038e+01 1.35568779866657e+01
1.07200000000000e+01 8.59776593184816e+05 9.86026951605395e+05 1.36644278591157e+01 1.35478188998764e+01
1.07300000000000e+01 2.24714104843740e+05 9.57088470747974e+05 1.23225842280936e+01 1.35026835269798e+01
1.07400000000000e+01 2.48070015226944e+05 9.17274418857605e+05 1.24214663047660e+01 1.34753861030220e+01
1.07500000000000e+01 2.20168372131509e+05 9.10823137640282e+05 1.23021478604910e+01 1.34673366894050e+01
1.07600000000000e+01 1.41007732017785e+06 9.21961883997382e+05 1.41591550978564e+01 1.34737963685601e+01
1.07700000000000e+01 1.91563004677056e+06 9.51778055050550e+05 1.44655571326327e+01 1.35004010842195e+01
1.07800000000000e+01 4.95103493134917e+05 8.82697212067029e+05 1.31125220967375e+01 1.33047074636925e+01
1.07900000000000e+01 1.25049286746153e+06 9.45745997500826e+05 1.40390483255343e+01 1.34326748770103e+01
1.08000000000000e+01 7.66501276499500e+05 1.22359127473596e+06 1.35495916426540e+01 1.36680648317752e+01
1.08100000000000e+01 1.78633835145002e+06 1.37017096530764e+06 1.43956784689764e+01 1.38607074128056e+01
1.08200000000000e+01 1.29268616467466e+06 1.44103314845500e+06 1.40722329095573e+01 1.39007125655445e+01
1.08300000000000e+01 9.98873203660841e+04 1.29652972152845e+06 1.15117980333188e+01 1.37397469993247e+01
1.08400000000000e+01 9.18250744615502e+05 1.36197958265301e+06 1.37302257745887e+01 1.38213629363309e+01
1.08500000000000e+01 3.30436806481345e+06 1.42008916840787e+06 1.50107558071805e+01 1.38588974294969e+01
1.08600000000000e+01 1.83254496841992e+06 1.50865430930578e+06 1.44212162518252e+01 1.39334625647113e+01
1.08700000000000e+01 2.18956133479883e+06 1.54448531898715e+06 1.45992117779844e+01 1.39515877352971e+01
1.08800000000000e+01 3.26092350578522e+05 1.49993328474858e+06 1.26949359042147e+01 1.39082600995099e+01
1.08900000000000e+01 1.21505196550511e+06 1.62821128207815e+06 1.40102974038052e+01 1.41552099177033e+01
1.09000000000000e+01 1.88969831076500e+06 1.61443211263142e+06 1.44519277503607e+01 1.41388098134480e+01
1.09100000000000e+01 1.74071782637650e+06 1.39985939690643e+06 1.43698081300124e+01 1.40249187109439e+01
1.09200000000000e+01 2.18047945794507e+06 1.36106094509712e+06 1.45950553454203e+01 1.40008163299991e+01
1.09300000000000e+01 8.02613788050399e+05 1.27161730872223e+06 1.35956289158979e+01 1.39465748400080e+01
1.09400000000000e+01 1.51094529099133e+06 1.35381520030799e+06 1.42282460334461e+01 1.40672846242675e+01
1.09500000000000e+01 7.66679880701484e+05 1.60133293198114e+06 1.35498246277803e+01 1.41741775233615e+01
1.09600000000000e+01 9.44068191838521e+05 1.67939890279256e+06 1.37579536796357e+01 1.42082330197563e+01
1.09700000000000e+01 1.40576199851752e+06 1.69440107269300e+06 1.41560900614319e+01 1.42164669926756e+01
1.09800000000000e+01 1.20568133467506e+06 1.50874110310630e+06 1.40025553880824e+01 1.39656983609421e+01
1.09900000000000e+01 1.23026915802185e+06 1.55662823331849e+06 1.40227435310694e+01 1.40115700389528e+01
1.10000000000000e+01 3.93774701390976e+06 1.50018045260720e+06 1.51861192938397e+01 1.39634566613534e+01
1.10100000000000e+01 2.74842398969064e+06 1.49065103977104e+06 1.48265382107033e+01 1.39500911316967e+01
1.10200000000000e+01 1.90574169528135e+06 1.56489289434874e+06 1.44603818321243e+01 1.40067533657469e+01
1.10300000000000e+01 1.38219792491378e+05 1.58358939613235e+06 1.18366003963520e+01 1.40191659528046e+01
1.10400000000000e+01 1.32937222038449e+06 1.60002309661881e+06 1.41002173740154e+01 1.40318662405028e+01
1.10500000000000e+01 8.90019703167191e+05 1.51140766367683e+06 1.36989988798534e+01 1.38889782216147e+01
1.10600000000000e+01 6.61856339503690e+05 1.36825960781364e+06 1.34028038015560e+01 1.38425576185805e+01
1.10700000000000e+01 1.76072859219318e+06 1.22559267203286e+06 1.43812382541883e+01 1.37656224683820e+01
1.10800000000000e+01 1.61142351813720e+06 1.13188967858662e+06 1.42926285190662e+01 1.36948595004747e+01
1.10900000000000e+01 1.38645204002620e+06 1.22959044771838e+06 1.41422585527626e+01 1.38923092860550e+01
1.11000000000000e+01 2.55499395660091e+05 1.16866597242738e+06 1.24509753233006e+01 1.38285428699336e+01
1.11100000000000e+01 2.36311839941467e+06 1.12396039688614e+06 1.46754926604638e+01 1.37554389944978e+01
1.11200000000000e+01 1.17908769610202e+06 1.25848681825321e+06 1.39802515585192e+01 1.38621918948353e+01
1.11300000000000e+01 8.75008767372725e+05 1.25345316683972e+06 1.36819891851441e+01 1.38592871324102e+01
1.11400000000000e+01 1.21292825294074e+06 1.18672487084099e+06 1.40085480377356e+01 1.38040238346015e+01
1.11500000000000e+01 6.59202992183506e+05 1.11021193534995e+06 1.33987867966804e+01 1.37191086870271e+01
1.11600000000000e+01 3.98258372213544e+05 1.10065280027749e+06 1.28948562500587e+01 1.36709031065206e+01
1.11700000000000e+01 2.14164697454141e+06 9.55952590276862e+05 1.45770857052685e+01 1.35691295175649e+01
1.11800000000000e+01 1.70535842664484e+06 9.33610411899162e+05 1.43492858675125e+01 1.35478800487329e+01
1.11900000000000e+01 8.77412262151137e+05 9.28605431623470e+05 1.36847322431707e+01 1.35419722592660e+01
1.12000000000000e+01 5.44809749624804e+05 8.38730840508655e+05 1.32081919294444e+01 1.33885382808239e+01
1.12100000000000e+01 1.50348909863003e+05 8.83738524702724e+05 1.19207139377286e+01 1.34394661942475e+01
1.12200000000000e+01 7.71416089407754e+05 8.88214246239892e+05 1.35559831819509e+01 1.34500622074742e+01
1.12300000000000e+01 9.33323733947318e+05 8.53979683442927e+05 1.37465074013680e+01 1.34324816056740e+01
1.12400000000000e+01 8.19953984340112e+05 8.10058204029037e+05 1.36170035010074e+01 1.34021993628879e+01
1.12500000000000e+01 2.24307750677778e+05 8.62997042825007e+05 1.23207742748724e+01 1.34484753903732e+01
1.12600000000000e+01 1.15428751831826e+06 8.61174328308827e+05 1.39589938443402e+01 1.34450666771940e+01
1.12700000000000e+01 4.47491309122387e+05 9.86660046394129e+05 1.30114123955529e+01 1.36560227150177e+01
1.12800000000000e+01 1.76506678377481e+06 9.87705598381618e+05 1.43836990854665e+01 1.36573680778209e+01
1.12900000000000e+01 1.22222215309204e+06 9.47161510194869e+05 1.40161811968654e+01 1.35982960207857e+01
1.13000000000000e+01 1.45973948890681e+06 9.44638229084461e+05 1.41937685455080e+01 1.35951653846379e+01
1.13100000000000e+01 5.24759889946830e+05 1.22112114528372e+06 1.31706960844740e+01 1.38386368272008e+01
1.13200000000000e+01 1.53069180880132e+06 1.17327272342862e+06 1.42412303537891e+01 1.37832940770253e+01
1.13300000000000e+01 7.82917161270133e+05 1.33965050954671e+06 1.35707821727862e+01 1.39312250802802e+01
1.13400000000000e+01 4.87338763893083e+05 1.18568103831420e+06 1.30967147739811e+01 1.36396242148081e+01
1.13500000000000e+01 7.92197892125623e+05 1.22643493162602e+06 1.35825665033808e+01 1.36680297885319e+01
1.13600000000000e+01 3.26561982886961e+06 1.17644219314762e+06 1.49989601430641e+01 1.36250509534400e+01
1.13700000000000e+01 6.27954877912211e+05 1.17903018925402e+06 1.33502235924107e+01 1.36298536017379e+01
1.13800000000000e+01 2.27764695642137e+06 1.14400304985387e+06 1.46386534313568e+01 1.36034925339355e+01
1.13900000000000e+01 7.14026002171970e+04 1.08582421216647e+06 1.11760895652724e+01 1.34488986841326e+01
1.14000000000000e+01 1.67051497952207e+06 1.11711370503191e+06 1.43286425078277e+01 1.34974713829585e+01
1.14100000000000e+01 9.09819365644398e+05 1.09114882976935e+06 1.37210013594976e+01 1.34568240603379e+01
1.14200000000000e+01 5.53227847117179e+05 1.05287299347618e+06 1.32235252157509e+01 1.34442756806324e+01
1.14300000000000e+01 1.14539327539972e+06 1.08569657460084e+06 1.39512586079623e+01 1.34855702667317e+01
1.14400000000000e+01 1.42949946708716e+05 9.55861008041881e+05 1.18702498249537e+01 1.33959064183344e+01
1.14500000000000e+01 8.31523185412856e+05 1.02114610417275e+06 1.36310144610662e+01 1.36143713738744e+01
1.14600000000000e+01 5.06584264237471e+05 9.83227770082800e+05 1.31354459545542e+01 1.35882566942055e+01
1.14700000000000e+01 2.84458562964475e+06 9.66751826168719e+05 1.48609279663038e+01 1.35680618596599e+01
1.14800000000000e+01 9.89014270283477e+05 9.41202590084326e+05 1.38044640395033e+01 1.35035815540726e+01
1.14900000000000e+01 8.49455724272855e+05 9.49789132012686e+05 1.36523510989864e+01 1.35107850552222e+01
1.15000000000000e+01 7.89538657656762e+05 1.05045781512658e+06 1.35792040762122e+01 1.37079349300622e+01
1.15100000000000e+01 1.25341330453261e+06 1.02241679671343e+06 1.40413810314703e+01 1.36657949216129e+01
1.15200000000000e+01 7.28583982589508e+05 1.20219348291043e+06 1.34988581794960e+01 1.38103391234699e+01
1.15300000000000e+01 2.72186250188857e+05 1.06625388882359e+06 1.25142418542898e+01 1.37425329002295e+01
1.15400000000000e+01 1.23984523661168e+06 1.02548005368740e+06 1.40304971206078e+01 1.36876046940334e+01
1.15500000000000e+01 1.25030546096154e+06 1.00573051428593e+06 1.40388984481945e+01 1.36607526075217e+01
1.15600000000000e+01 5.23071982868198e+05 9.57509097903049e+05 1.31674743681235e+01 1.35594596227679e+01
1.15700000000000e+01 2.48412781240449e+06 9.58722248474324e+05 1.47254321749809e+01 1.35604223842488e+01
1.15800000000000e+01 1.34925009468947e+06 9.46925030921742e+05 1.41150595106602e+01 1.35425904857321e+01
1.15900000000000e+01 5.40502083785410e+05 9.46468800822598e+05 1.32002537713461e+01 1.35408986718501e+01
1.16000000000000e+01 6.32210790856718e+05 9.33550704703126e+05 1.33569781473569e+01 1.35298325434251e+01
1.16100000000000e+01 2.59103077445048e+05 8.44058477633941e+05 1.24649812439210e+01 1.33891001018571e+01
1.16200000000000e+01 1.26675796081665e+06 8.69767166862225e+05 1.40519714077602e+01 1.34283910407371e+01
1.16300000000000e+01 5.98814589511107e+05 6.73458715636202e+05 1.33027072958118e+01 1.32434212319973e+01
1.16400000000000e+01 2.67167719098268e+05 5.85458035282543e+05 1.24956319015883e+01 1.31285241151378e+01
1.16500000000000e+01 1.09774617929749e+06 7.04950280206065e+05 1.39087697079328e+01 1.32406238076859e+01
1.16600000000000e+01 2.65890963200509e+05 6.56505190377608e+05 1.24908415909466e+01 1.30723576042768e+01
1.16700000000000e+01 8.05867564379326e+05 7.07795424871093e+05 1.35996746958036e+01 1.31774566419210e+01
1.16800000000000e+01 3.24734848918226e+05 7.42015305414942e+05 1.26907642788432e+01 1.32011085054000e+01
1.16900000000000e+01 3.81242610799226e+05 8.39900163960078e+05 1.28511912252057e+01 1.32946488288636e+01
1.17000000000000e+01 1.85491677794415e+06 8.33424442529572e+05 1.44333503893753e+01 1.32664583964372e+01
1.17100000000000e+01 9.93148027436931e+04 8.05255006208815e+05 1.15060499098568e+01 1.32363069769385e+01
1.17200000000000e+01 8.23295656873385e+05 8.48068343399950e+05 1.36210706580065e+01 1.33289689134192e+01
1.17300000000000e+01 1.64317664679899e+06 8.16131106674370e+05 1.43121419060295e+01 1.32769149147186e+01
1.17400000000000e+01 1.67554803350761e+06 8.15895602053784e+05 1.43316508539119e+01 1.32761867852661e+01
1.17500000000000e+01 1.95934783362699e+05 9.66109623831408e+05 1.21855371448977e+01 1.34283800039395e+01
1.17600000000000e+01 7.87882379769156e+05 9.73016863357434e+05 1.35771040934467e+01 1.34320295063241e+01
1.17700000000000e+01 7.36837672302997e+05 1.00281827764454e+06 1.35101228922348e+01 1.35646471998034e+01
1.17800000000000e+01 4.54557960397943e+05 1.04929349958602e+06 1.30270807100970e+01 1.36085575541850e+01
1.17900000000000e+01 3.22144298091781e+05 1.18068544117309e+06 1.26827548548658e+01 1.36659257636466e+01
1.18000000000000e+01 2.03359685035309e+06 1.08764625793632e+06 1.45253166306126e+01 1.35801374405743e+01
1.18100000000000e+01 1.93089641273044e+06 1.09521778921009e+06 1.44734949156064e+01 1.36123396191120e+01
1.18200000000000e+01 4.27130359901804e+05 1.05226094916669e+06 1.29648445381286e+01 1.35290993425350e+01
1.18300000000000e+01 1.33452309822974e+06 1.05239453492270e+06 1.41040845562043e+01 1.35292804580448e+01
1.18400000000000e+01 3.08848800425676e+06 1.02875085286184e+06 1.49431922101076e+01 1.34520978059229e+01
1.18500000000000e+01 6.52117017903154e+05 1.12668650686976e+06 1.33879793001166e+01 1.35856273834780e+01
1.18600000000000e+01 2.79221627374181e+05 1.03856836440419e+06 1.25397611088122e+01 1.35267645362761e+01
1.18700000000000e+01 3.15357139291749e+05 9.25210185740225e+05 1.26614610510990e+01 1.34324149549687e+01
1.18800000000000e+01 7.38307115619060e+05 8.94066312061765e+05 1.35121151628432e+01 1.32851628820354e+01
1.18900000000000e+01 1.94477457728498e+05 8.24338318880061e+05 1.21780715367557e+01 1.32074299919215e+01
1.19000000000000e+01 1.39943649217884e+06 6.95905818688293e+05 1.41515802079718e+01 1.31518452227165e+01
1.19100000000000e+01 1.06429728323191e+06 9.04484129240348e+05 1.38778253113921e+01 1.32889490376180e+01
1.19200000000000e+01 6.83956447426785e+05 1.00031497025638e+06 1.34356495212248e+01 1.34310810540092e+01
1.19300000000000e+01 8.45477494387348e+04 1.01478977226440e+06 1.13450717358617e+01 1.34682378129973e+01
1.19400000000000e+01 5.67515173231000e+05 9.93726897823869e+05 1.32490227649512e+01 1.34340007623610e+01
1.19500000000000e+01 1.67573050214732e+06 1.08404120495959e+06 1.43317597488533e+01 1.35985148886318e+01
1.19600000000000e+01 2.94647843397575e+06 9.66095763963743e+05 1.48961212640328e+01 1.33604700747663e+01
1.19700000000000e+01 1.33336087855049e+06 9.31306494417752e+05 1.41032132891155e+01 1.33199605672005e+01
1.19800000000000e+01 4.74579961379970e+05 9.27726293498336e+05 1.30701853999685e+01 1.33145692726008e+01
1.19900000000000e+01 5.06615496773271e+05 1.14998185557924e+06 1.31355076058435e+01 1.36235151549920e+01
1.20000000000000e+01 1.18793483622143e+06 1.14534253172226e+06 1.39877269257349e+01 1.36149491672334e+01
1.20100000000000e+01 1.02036641224519e+05 1.04871364469899e+06 1.15330872554510e+01 1.35234996168823e+01
1.20200000000000e+01 6.81615318226004e+05 8.39298106883968e+05 1.34322207281678e+01 1.33851027896034e+01
1.20300000000000e+01 6.44574237313202e+05 7.63276480033986e+05 1.33763452806290e+01 1.32954100110998e+01
1.20400000000000e+01 2.52935893232863e+06 7.66970301053673e+05 1.47434764421646e+01 1.33028780411988e+01
1.20500000000000e+01 5.16482610804249e+05 7.41658304588720e+05 1.31547968996067e+01 1.32303687647651e+01
1.20600000000000e+01 6.12812744891395e+05 6.88401839501284e+05 1.33258146949915e+01 1.31685937361107e+01
1.20700000000000e+01 6.42907518010487e+05 7.70917666480748e+05 1.33737561639648e+01 1.33769652992312e+01
1.20800000000000e+01 4.97122983200686e+05 7.43045155625851e+05 1.31165927255758e+01 1.33226478240066e+01
1.20900000000000e+01 5.15211992596525e+05 7.54507094937337e+05 1.31523337310567e+01 1.33388888731200e+01
1.21000000000000e+01 2.28183535658790e+05 5.81999505507071e+05 1.23379055650728e+01 1.32127809517540e+01
1.21100000000000e+01 6.02113720259640e+05 7.05275100649980e+05 1.33082016105366e+01 1.33298714658831e+01
1.21200000000000e+01 1.00971073799861e+06 7.08148668949603e+05 1.38251744497765e+01 1.33344436812540e+01
1.21300000000000e+01 3.75017698822146e+05 6.98026100350520e+05 1.28347285006979e+01 1.33171540275072e+01
1.21400000000000e+01 7.70655569739548e+05 7.93019256251878e+05 1.35549968208757e+01 1.34200657583873e+01
1.21500000000000e+01 6.31775448595706e+05 8.18449753506449e+05 1.33562893071391e+01 1.34594928106928e+01
1.21600000000000e+01 1.87251415737624e+06 8.33784317784473e+05 1.44427925550265e+01 1.35098057850880e+01
1.21700000000000e+01 6.44421996187255e+05 8.20021714481452e+05 1.33761090640712e+01 1.34834795352768e+01
1.21800000000000e+01 5.31559263420573e+05 8.65384390715685e+05 1.31835699727506e+01 1.35199872241940e+01
1.21900000000000e+01 1.54204769811562e+06 8.65247911638439e+05 1.42486217652571e+01 1.35196225667785e+01
1.22000000000000e+01 7.94947462396809e+05 9.47813218523912e+05 1.35860313064173e+01 1.35904077517989e+01
1.22100000000000e+01 3.96863742717050e+05 1.01422239913353e+06 1.28913482834194e+01 1.36602603336839e+01
1.22200000000000e+01 4.50725083926413e+05 9.22305964112020e+05 1.30186128626135e+01 1.35896749189176e+01
1.22300000000000e+01 1.50870017657518e+06 9.02182367282547e+05 1.42267590278661e+01 1.35514172802114e+01
1.22400000000000e+01 3.73516428972431e+05 8.91999073975268e+05 1.28307172691269e+01 1.35299037727708e+01
1.22500000000000e+01 1.67887394547975e+06 8.56046030680875e+05 1.43336338560999e+01 1.35029636482296e+01
1.22600000000000e+01 1.36227643530149e+06 8.04052413524583e+05 1.41246677078739e+01 1.33874159205064e+01
1.22700000000000e+01 8.61433372139646e+05 7.76407074196087e+05 1.36663529925973e+01 1.32552774221389e+01
1.22800000000000e+01 4.23062431063059e+05 9.31980080587375e+05 1.29552750383035e+01 1.33978178254835e+01
1.22900000000000e+01 4.19543037040497e+05 8.84600320895059e+05 1.29469213909038e+01 1.33592901760694e+01
1.23000000000000e+01 1.14656422187730e+06 9.23640148284127e+05 1.39522803953042e+01 1.34288661849200e+01
1.23100000000000e+01 2.23017673677595e+05 8.53707012099339e+05 1.23150063014614e+01 1.33731513441600e+01
1.23200000000000e+01 9.27650101036014e+04 7.83106682441468e+05 1.14378248013771e+01 1.32964103312915e+01
1.23300000000000e+01 2.16202815423058e+06 8.26924051900030e+05 1.45865572994048e+01 1.33368084648240e+01
1.23400000000000e+01 9.87522819959702e+05 8.65489303806000e+05 1.38029548843104e+01 1.33999458918838e+01
1.23500000000000e+01 8.02954530252178e+05 9.15786253750585e+05 1.35960533664840e+01 1.34764024510583e+01
1.23600000000000e+01 9.09609447447078e+05 8.40105980378540e+05 1.37207706077399e+01 1.33586866766905e+01
1.23700000000000e+01 5.85672809064913e+05 9.63724156954216e+05 1.32805165663202e+01 1.35368422054741e+01
1.23800000000000e+01 1.34342443618383e+06 9.96727128273358e+05 1.41107324614543e+01 1.36815676178846e+01
1.23900000000000e+01 8.47280202028735e+05 8.47323495492469e+05 1.36497867359614e+01 1.35517774439385e+01
1.24000000000000e+01 9.72809486430931e+05 7.94851568755659e+05 1.37879435418230e+01 1.34719379958458e+01
1.24100000000000e+01 3.14081214784797e+05 7.94930345596816e+05 1.26574068772588e+01 1.34720360516646e+01
1.24200000000000e+01 1.58281761601003e+06 7.17237797872907e+05 1.42747171180815e+01 1.32169598597989e+01
1.24300000000000e+01 4.55797694614172e+05 7.25697180783560e+05 1.30298043378919e+01 1.32303649739108e+01
1.24400000000000e+01 5.18588193640792e+05 6.49064143701974e+05 1.31588653859980e+01 1.31405970237007e+01
1.24500000000000e+01 4.10331625854800e+05 6.27734409670996e+05 1.29247209552911e+01 1.31111213381173e+01
1.24600000000000e+01 8.03821075504902e+05 5.76807952490952e+05 1.35971319804904e+01 1.30331517991432e+01
1.24700000000000e+01 5.49914224840796e+04 6.41300253236517e+05 1.09149324972175e+01 1.31405452909286e+01
1.24800000000000e+01 6.78726021082095e+05 5.78133704074852e+05 1.34279728215504e+01 1.30879992599879e+01
1.24900000000000e+01 5.00461028286380e+05 6.03309905139550e+05 1.31232850091441e+01 1.31311571042197e+01
1.25000000000000e+01 6.12653127687973e+05 7.19332110918927e+05 1.33255541945437e+01 1.32440259088516e+01
1.25100000000000e+01 4.12618457450446e+05 7.99718488534336e+05 1.29302786131084e+01 1.33484783902669e+01
1.25200000000000e+01 1.02349652298601e+06 7.94188092662971e+05 1.38387352868975e+01 1.33413239785216e+01
1.25300000000000e+01 8.87985575231717e+05 9.50810347950789e+05 1.36967107777339e+01 1.36573217135080e+01
1.25400000000000e+01 7.32735906325854e+05 9.76330795308110e+05 1.35045406244419e+01 1.36887893174055e+01
1.25500000000000e+01 1.79483245721394e+06 9.69603857099291e+05 1.44004222369487e+01 1.36742438524394e+01
1.25600000000000e+01 1.29458177962430e+06 1.00888035216813e+06 1.40736982508591e+01 1.37227603007941e+01
1.25700000000000e+01 7.42986720919883e+05 1.00501385567472e+06 1.35184334512924e+01 1.37128707342724e+01
1.25800000000000e+01 1.77783623065008e+06 9.85669781056670e+05 1.43909075820680e+01 1.36916827796037e+01
1.25900000000000e+01 9.59450942012621e+05 9.56445919105623e+05 1.37741164644231e+01 1.36508248111116e+01
1.26000000000000e+01 4.26464707989373e+05 1.02763411824119e+06 1.29632848945167e+01 1.37169082027560e+01
1.26100000000000e+01 1.04469457344523e+06 8.94709059189819e+05 1.38592351264455e+01 1.35636758748389e+01
1.26200000000000e+01 3.70086996022853e+05 8.34870531768880e+05 1.28214933813691e+01 1.34991139013478e+01
1.26300000000000e+01 8.10711702187515e+05 8.62291792546160e+05 1.36056677855423e+01 1.35300894335192e+01
1.26400000000000e+01 5.66523093770205e+05 7.89728486672607e+05 1.32472731243213e+01 1.34759105896472e+01
1.26500000000000e+01 1.51580609681710e+06 7.26412779552648e+05 1.42314579325298e+01 1.33582478456024e+01
1.26600000000000e+01 3.32656807648851e+05 6.97550101028838e+05 1.27148666298602e+01 1.32342106750315e+01
1.26700000000000e+01 6.36357977993970e+05 6.15829964886861e+05 1.33635165424579e+01 1.30551717014257e+01
1.26800000000000e+01 1.04462058946996e+06 5.97308132401514e+05 1.38591643051768e+01 1.29824750555978e+01
1.26900000000000e+01 9.79639866041007e+05 5.35889902700981e+05 1.37949402994765e+01 1.28195828242393e+01
1.27000000000000e+01 2.62978163693070e+05 6.00112694451638e+05 1.24798262799299e+01 1.28931822037012e+01
1.27100000000000e+01 1.08975244227457e+05 6.09589741179716e+05 1.15988760182370e+01 1.28992287370861e+01
1.27200000000000e+01 1.45773075883482e+05 6.25398315425844e+05 1.18898064167817e+01 1.29374572738365e+01
1.27300000000000e+01 1.66346838684037e+05 5.95208327456060e+05 1.20218302772627e+01 1.28703798184829e+01
1.27400000000000e+01 1.35111175481661e+05 5.05472046187118e+05 1.18138532405987e+01 1.26068116081861e+01
1.27500000000000e+01 1.27297380302742e+06 4.47134240172896e+05 1.40568662984020e+01 1.25100512443036e+01
1.27600000000000e+01 1.62005361082596e+06 4.76287534464104e+05 1.42979697997634e+01 1.25825289861857e+01
1.27700000000000e+01 5.06551124356263e+05 5.52266683369207e+05 1.31353805341147e+01 1.27788740083979e+01
1.27800000000000e+01 3.04268110326342e+05 6.04031149013108e+05 1.26256645335691e+01 1.29234636624673e+01
1.27900000000000e+01 5.75214955116030e+04 6.31484728670439e+05 1.09599139919110e+01 1.30175647031621e+01
1.28000000000000e+01 3.37923999884559e+05 6.75225417801507e+05 1.27305762967695e+01 1.31555255188016e+01
1.28100000000000e+01 5.83664400896363e+05 5.72324384291612e+05 1.32770814406329e+01 1.29555338433696e+01
1.28200000000000e+01 9.44745882183588e+05 5.33075544070210e+05 1.37586712625715e+01 1.29273591385557e+01
1.28300000000000e+01 7.15182197966394e+05 6.37424118760737e+05 1.34802926115451e+01 1.30349554687346e+01
1.28400000000000e+01 4.68336214914679e+05 6.50376816611758e+05 1.30569417249057e+01 1.30698722819334e+01
1.28500000000000e+01 6.16258755923404e+05 6.73589783787961e+05 1.33314222126331e+01 1.32238368554001e+01
1.28600000000000e+01 1.41062434418583e+05 7.85176046241890e+05 1.18569578686494e+01 1.33632057938711e+01
1.28700000000000e+01 1.18831636839053e+06 8.21961649431559e+05 1.39880480468113e+01 1.34110845430668e+01
1.28800000000000e+01 1.65438544595206e+06 8.00330199206513e+05 1.43189401660816e+01 1.33847056028309e+01
1.28900000000000e+01 4.46747786687572e+05 8.65988461358759e+05 1.30097494787566e+01 1.34481665055812e+01
1.29000000000000e+01 3.12864134449841e+05 9.48260087854868e+05 1.26535243000442e+01 1.35459667773147e+01
1.29100000000000e+01 1.56537288687778e+06 9.29199278182670e+05 1.42636346199510e+01 1.35081611412206e+01
1.29200000000000e+01 9.88306035982723e+05 9.88495692942218e+05 1.38037476817854e+01 1.36651636738541e+01
1.29300000000000e+01 7.06799929708076e+05 9.04996583959058e+05 1.34685029199767e+01 1.35303895981672e+01
1.29400000000000e+01 1.43742308164110e+06 7.73254098954965e+05 1.41783625417984e+01 1.33406521874475e+01
1.29500000000000e+01 1.37332410637188e+06 7.70523561596488e+05 1.41327447139738e+01 1.33343249908797e+01
1.29600000000000e+01 4.06589849529231e+05 7.87600305623268e+05 1.29155602155982e+01 1.33770754192765e+01
1.29700000000000e+01 7.93322996773607e+05 7.37278108486062e+05 1.35839857276177e+01 1.33374058959974e+01
1.29800000000000e+01 2.69826169575768e+05 7.05667302844266e+05 1.25055332142557e+01 1.32979870607426e+01
1.29900000000000e+01 2.05218110907033e+05 6.66655563195173e+05 1.22318286481649e+01 1.32130496584866e+01
1.30000000000000e+01 4.16711875744332e+05 6.57786449604833e+05 1.29401503165109e+01 1.32066601367429e+01
1.30100000000000e+01 5.00708318744417e+05 5.93579662093923e+05 1.31237790124089e+01 1.31410123855375e+01
1.30200000000000e+01 1.01182871836852e+06 5.64012458856228e+05 1.38272698638810e+01 1.29947363349560e+01
1.30300000000000e+01 6.40587173922965e+05 5.28153497206074e+05 1.33701404939820e+01 1.29322287148122e+01
1.30400000000000e+01 2.77670793568058e+05 5.79584522600954e+05 1.25341914951605e+01 1.30349862728405e+01
1.30500000000000e+01 1.33986283214735e+06 6.07574217807194e+05 1.41080778026184e+01 1.31182959693960e+01
1.30600000000000e+01 6.67049443751870e+05 5.96769435682814e+05 1.34106194507139e+01 1.30877710691313e+01
1.30700000000000e+01 8.13506139145872e+04 6.28032822172510e+05 1.13065236592024e+01 1.31353025240444e+01
1.30800000000000e+01 3.98874418621911e+05 6.38481400778554e+05 1.28964019060349e+01 1.31450834047632e+01
1.30900000000000e+01 8.35567448919455e+05 6.04251819920825e+05 1.36358663525676e+01 1.30645195768465e+01
1.31000000000000e+01 5.13104758175669e+05 6.76000005192421e+05 1.31482353102756e+01 1.31868902213403e+01
1.31100000000000e+01 2.97859272376147e+05 5.71378739879094e+05 1.26043764135985e+01 1.30088518088191e+01
1.31200000000000e+01 8.44605570131078e+05 5.47715491772022e+05 1.36466250164532e+01 1.29638830548784e+01
1.31300000000000e+01 1.12676308303500e+06 6.46783131054128e+05 1.39348595517879e+01 1.32063308553386e+01
1.31400000000000e+01 2.64061784487953e+05 7.12110222929830e+05 1.24839383868985e+01 1.32999834032770e+01
1.31500000000000e+01 1.06690083155561e+06 6.47207943879273e+05 1.38802685845921e+01 1.31247992532525e+01
1.31600000000000e+01 1.89028913700757e+05 6.95635655734928e+05 1.21496552648848e+01 1.31895325768054e+01
1.31700000000000e+01 4.06753714574072e+05 7.21024338332261e+05 1.29159631573667e+01 1.32496648216942e+01
1.31800000000000e+01 1.17109464601775e+06 6.93595679848737e+05 1.39734494642648e+01 1.32094864203904e+01
