# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
2.53101240496198e+00 3.73827713588534e+06 4.53132601221238e+06 1.51341354044006e+01 1.50544671754198e+01
2.54101640656263e+00 1.18151720385391e+07 4.61146621549754e+06 1.62848950295246e+01 1.50767174352787e+01
2.55102040816327e+00 2.14971514352142e+06 4.68670149598775e+06 1.45808458999407e+01 1.50984319896970e+01
2.56102440976391e+00 1.12636176475777e+07 5.11549826994619e+06 1.62370884121641e+01 1.51703326822284e+01
2.57102841136455e+00 8.76985554172119e+05 5.58378568864245e+06 1.36842457993511e+01 1.52870060314038e+01
2.58103241296519e+00 5.86578411816423e+06 5.92816119861874e+06 1.55846467256201e+01 1.53835762690624e+01
2.59103641456583e+00 4.06049801494178e+06 5.76046609608157e+06 1.52168161878341e+01 1.53217463879527e+01
2.60104041616647e+00 3.89499132686956e+06 4.91809670440596e+06 1.51752020105501e+01 1.51823245069445e+01
2.61104441776711e+00 8.62980214751257e+06 4.90562521956812e+06 1.59707321366685e+01 1.51763296618455e+01
2.62104841936775e+00 7.12560844388671e+06 4.24270321276422e+06 1.57792056761062e+01 1.50815623756849e+01
2.63105242096839e+00 5.78932161373569e+06 4.31833028287688e+06 1.55715256775269e+01 1.51422082747520e+01
2.64105642256903e+00 1.89363100797646e+06 3.98299753326093e+06 1.44540067121938e+01 1.50521054123409e+01
2.65106042416967e+00 2.54910873010729e+06 3.80705566032798e+06 1.47512543384341e+01 1.49932445791778e+01
2.66106442577031e+00 2.01252881030519e+06 3.99346425926609e+06 1.45149026038520e+01 1.50316937436615e+01
2.67106842737095e+00 3.97147557273483e+06 3.51825435867997e+06 1.51946482643968e+01 1.49470834609684e+01
2.68107242897159e+00 1.70888332541133e+06 2.91111553119684e+06 1.43513506890892e+01 1.46953825657985e+01
2.69107643057223e+00 2.17712387238885e+06 2.93493950580585e+06 1.45935152390981e+01 1.46994073028137e+01
2.70108043217287e+00 2.12513741267925e+06 2.87449332789754e+06 1.45693470230402e+01 1.46600872397184e+01
2.71108443377351e+00 5.94548591518886e+06 2.92557349174184e+06 1.55981428198701e+01 1.46781960937342e+01
2.72108843537415e+00 3.40249324106521e+06 2.97531504383812e+06 1.50400190270444e+01 1.47000590485764e+01
2.73109243697479e+00 4.47081341572237e+05 2.99292390268537e+06 1.30104958292382e+01 1.47043881494630e+01
2.74109643857543e+00 6.05138533443490e+06 3.54443529043980e+06 1.56157977846932e+01 1.48421280347719e+01
2.75110044017607e+00 1.22872305098497e+06 3.55587403811999e+06 1.40214860181460e+01 1.48472358775647e+01
2.76110444177671e+00 3.11099053239466e+06 3.76586348185368e+06 1.49504517326076e+01 1.49141173277438e+01
2.77110844337735e+00 2.55968588336418e+06 3.63005508441615e+06 1.47553951071164e+01 1.48878109522715e+01
2.78111244497799e+00 4.16517302005461e+06 3.70818806420848e+06 1.52422683741499e+01 1.49082854745586e+01
2.79111644657863e+00 7.77550859071011e+06 3.91394852894612e+06 1.58664894274864e+01 1.50721153012047e+01
2.80112044817927e+00 2.30295009687086e+06 3.52658806575736e+06 1.46497015098190e+01 1.49614028590375e+01
2.81112444977991e+00 4.43502129374989e+06 3.82508165128540e+06 1.53050429750108e+01 1.50796572999814e+01
2.82112845138055e+00 4.45159354337605e+06 3.88349544945515e+06 1.53087726896751e+01 1.50967262850789e+01
2.83113245298119e+00 4.26195601878079e+06 5.05763917869664e+06 1.52652387722024e+01 1.52603043320577e+01
2.84113645458183e+00 2.71044645368627e+06 5.31387845190192e+06 1.48126239223449e+01 1.53072894306599e+01
2.85114045618247e+00 1.79042023935859e+06 5.16409470686089e+06 1.43979609208540e+01 1.52856413567781e+01
2.86114445778311e+00 4.51215249179340e+06 5.39836837293520e+06 1.53222848685290e+01 1.53539091893306e+01
2.87114845938375e+00 3.75354231226192e+06 5.18434779349369e+06 1.51382105686803e+01 1.52851107872109e+01
2.88115246098439e+00 1.54752669050205e+07 4.88779973196420e+06 1.65547536238835e+01 1.51651403735912e+01
2.89115646258503e+00 6.98380502531272e+06 5.06974776165590e+06 1.57591044587741e+01 1.52001396876857e+01
2.90116046418567e+00 6.12788739525873e+06 5.06642411294025e+06 1.56283606147864e+01 1.51989051058211e+01
2.91116446578631e+00 4.87996042368828e+06 5.49248313559256e+06 1.54006476678965e+01 1.53157976336174e+01
2.92116846738695e+00 2.08079491989334e+06 5.16287778812580e+06 1.45482605516936e+01 1.51678653059008e+01
2.93117246898760e+00 1.18956486655164e+06 5.46362709903842e+06 1.39890981398584e+01 1.52253196516995e+01
2.94117647058824e+00 6.26338434538942e+06 4.37122777451985e+06 1.56502312272423e+01 1.50891105729361e+01
2.95118047218888e+00 2.67388631781418e+06 3.90909175599231e+06 1.47990435218338e+01 1.49707853465535e+01
2.96118447378952e+00 6.47706948853399e+06 3.43833854439280e+06 1.56837787266136e+01 1.48012796815439e+01
2.97118847539016e+00 8.86493669659037e+05 3.33773571274601e+06 1.36950292636464e+01 1.47778997359799e+01
2.98119247699080e+00 7.06178473230071e+06 3.24991320878168e+06 1.57702083724656e+01 1.47211613557216e+01
2.99119647859144e+00 3.45887433531628e+06 3.26293433372843e+06 1.50564537574867e+01 1.47314970230335e+01
3.00120048019208e+00 1.90030882150980e+06 2.90361436891831e+06 1.44575269685656e+01 1.46408516710581e+01
3.01120448179272e+00 9.49602067664112e+05 2.70049873127408e+06 1.37637982996806e+01 1.44767252635309e+01
3.02120848339336e+00 3.77332927557361e+06 2.52837838180284e+06 1.51434682666926e+01 1.44452932927596e+01
3.03121248499400e+00 1.11474737628568e+06 3.11625062347309e+06 1.39241383688522e+01 1.46376207200302e+01
3.04121648659464e+00 1.33279724096595e+06 2.65067389708071e+06 1.41027904802890e+01 1.45201859308812e+01
3.05122048819528e+00 2.31086473247806e+06 3.00876178609931e+06 1.46531323555132e+01 1.45892991142305e+01
3.06122448979592e+00 4.39614303727636e+05 3.75299046122346e+06 1.29936530390342e+01 1.47410458080207e+01
3.07122849139656e+00 4.58374564435039e+06 3.80498103294741e+06 1.53380270481301e+01 1.47839010687969e+01
3.08123249299720e+00 7.35308832803176e+06 3.70374498702489e+06 1.58106309636224e+01 1.47521072457762e+01
3.09123649459784e+00 1.94044074198456e+06 4.11081673346401e+06 1.44784256918265e+01 1.48987258953806e+01
3.10124049619848e+00 7.39784111452090e+06 4.15943066740193e+06 1.58166987743287e+01 1.49293938739698e+01
3.11124449779912e+00 1.00868242478754e+07 4.57026148896965e+06 1.61267406002583e+01 1.50279123674216e+01
3.12124849939976e+00 1.52149835662757e+06 4.65408138660544e+06 1.42352061682184e+01 1.51306889459841e+01
3.13125250100040e+00 2.65973277042587e+06 4.42913202502558e+06 1.47937362134653e+01 1.50601290289942e+01
3.14125650260104e+00 5.59253658711593e+06 3.97088707373006e+06 1.55369435145004e+01 1.49549620187169e+01
3.15126050420168e+00 1.86755051428311e+06 4.07685425761231e+06 1.44401382447709e+01 1.49977298615692e+01
3.16126450580232e+00 6.83000376972304e+06 3.64812375725068e+06 1.57368357834828e+01 1.49054845967126e+01
3.17126850740296e+00 1.36163317772128e+06 3.52511825433159e+06 1.41241954032210e+01 1.48923906293509e+01
3.18127250900360e+00 2.10930266697189e+06 3.52515776463311e+06 1.45618679612418e+01 1.48924165936639e+01
3.19127651060424e+00 2.31239386378103e+06 3.45813949395505e+06 1.46537938505721e+01 1.48629090758516e+01
3.20128051220488e+00 3.10607976468934e+06 3.34395718160372e+06 1.49488719632011e+01 1.48397856029499e+01
3.21128451380552e+00 2.68180561054296e+06 3.49009858826587e+06 1.48020008609065e+01 1.48962399022012e+01
3.22128851540616e+00 8.73376371576550e+06 3.14433182510689e+06 1.59827069592801e+01 1.48222494052082e+01
3.23129251700680e+00 1.52193296994419e+06 3.18196348783298e+06 1.42354917756614e+01 1.48463805971598e+01
3.24129651860744e+00 1.92253179296729e+06 3.64067203688561e+06 1.44691535175294e+01 1.49574230994852e+01
3.25130052020808e+00 4.33653115125132e+06 3.81135568414171e+06 1.52825853125817e+01 1.50114591824071e+01
3.26130452180872e+00 3.47510598756679e+06 3.98571150378677e+06 1.50611355365351e+01 1.50551740720460e+01
3.27130852340936e+00 3.02656937497421e+06 4.81445212745180e+06 1.49229403165604e+01 1.51898500442327e+01
3.28131252501000e+00 1.77558146770823e+06 4.05973235920324e+06 1.43896385146879e+01 1.49164971330170e+01
3.29131652661064e+00 7.15509670655087e+06 4.08279044164944e+06 1.57833354868214e+01 1.49305099818790e+01
3.30132052821128e+00 4.18991398359811e+06 4.52116242557964e+06 1.52481907627134e+01 1.50446102297554e+01
3.31132452981192e+00 5.02399378078495e+06 4.71688874714540e+06 1.54297357492283e+01 1.50812569497113e+01
3.32132853141256e+00 1.17979524708583e+07 4.77164672113385e+06 1.62834365549609e+01 1.50957883378677e+01
3.33133253301321e+00 4.31846265031332e+05 4.88859468095981e+06 1.29758249359072e+01 1.51279886331383e+01
3.34133653461385e+00 1.77557187685242e+06 4.79690197588750e+06 1.43896331131437e+01 1.50516753281507e+01
3.35134053621449e+00 6.74462361619949e+06 4.58757405641879e+06 1.57242562441692e+01 1.50163723247334e+01
3.36134453781513e+00 6.48952068847463e+06 4.41388302947667e+06 1.56856992320970e+01 1.49610263010792e+01
3.37134853941577e+00 4.07744370143975e+06 4.37810161449951e+06 1.52209808062550e+01 1.49536097266173e+01
3.38135254101641e+00 4.31299693305978e+06 3.57572708787274e+06 1.52771435645376e+01 1.48282690746900e+01
3.39135654261705e+00 7.66961711912828e+05 3.56683254986637e+06 1.35501921598242e+01 1.48049136509399e+01
3.40136054421769e+00 4.85248959239513e+06 3.52547936348510e+06 1.53950024492307e+01 1.47780072299694e+01
3.41136454581833e+00 2.27931268723469e+06 3.77835767982472e+06 1.46393845025173e+01 1.48093989703253e+01
3.42136854741897e+00 4.63039821603630e+06 3.69811654985304e+06 1.53481534301472e+01 1.47961083927695e+01
3.43137254901961e+00 2.97183267796377e+06 3.70010099639482e+06 1.49046893837611e+01 1.47965937835254e+01
3.44137655062025e+00 3.34006346961333e+05 3.40563274850903e+06 1.27189152746565e+01 1.46701950364491e+01
3.45138055222089e+00 1.32068682665843e+06 3.59984786097641e+06 1.40936624824674e+01 1.47912110406144e+01
3.46138455382153e+00 9.52628509593534e+06 3.52725161101614e+06 1.60695653880848e+01 1.47748651403982e+01
3.47138855542217e+00 5.60686825878612e+06 3.60449774959410e+06 1.55395028789828e+01 1.48036693203577e+01
3.48139255702281e+00 4.09927261339928e+06 3.53695555145510e+06 1.52263201045692e+01 1.47877699055466e+01
3.49139655862345e+00 1.07384620631611e+06 3.62020542227098e+06 1.38867573466987e+01 1.48121888467826e+01
3.50140056022409e+00 2.90332794905400e+06 3.72348842722279e+06 1.48813682056424e+01 1.49469105655338e+01
3.51140456182473e+00 4.05393084283216e+06 4.25304129581212e+06 1.52151975468531e+01 1.51003986039151e+01
3.52140856342537e+00 3.12902021159225e+06 3.43276204680002e+06 1.49562304820716e+01 1.48330535257020e+01
3.53141256502601e+00 3.88743403650731e+06 4.49271123545394e+06 1.51732598672247e+01 1.49353048751949e+01
3.54141656662665e+00 3.88758125693848e+06 4.37223175320498e+06 1.51732977373575e+01 1.48998030720654e+01
3.55142056822729e+00 1.47011940143119e+06 4.38191020019554e+06 1.42008541809197e+01 1.49083966706344e+01
3.56142456982793e+00 7.14576838114103e+06 4.45040070818296e+06 1.57820309046614e+01 1.49293702970257e+01
3.57142857142857e+00 5.03213356802311e+05 4.47799880313411e+06 1.31287695277409e+01 1.49359351859848e+01
3.58143257302921e+00 1.72663093339792e+07 4.74827353159034e+06 1.66642677234042e+01 1.49966536934358e+01
3.59143657462985e+00 2.77399830866078e+06 4.85099087017988e+06 1.48358002701454e+01 1.50198489267318e+01
3.60144057623049e+00 1.18030912321218e+06 4.90277990864302e+06 1.39812869309579e+01 1.50322804904264e+01
3.61144457783113e+00 3.65672353691567e+06 5.11395139423102e+06 1.51120780959461e+01 1.51184455044108e+01
3.62144857943177e+00 4.35750988729476e+06 4.78011444246297e+06 1.52874113254029e+01 1.50528691597111e+01
3.63145258103241e+00 6.10204222461084e+06 4.95011703489303e+06 1.56241340640334e+01 1.51938689715114e+01
3.64145658263305e+00 5.01732476099225e+06 4.10620021990141e+06 1.54284074334806e+01 1.51237403552103e+01
3.65146058423369e+00 4.45726068003304e+06 4.09551367610648e+06 1.53100449379978e+01 1.51198039506728e+01
3.66146458583433e+00 3.79300574289916e+06 4.87922233748847e+06 1.51486693347482e+01 1.53122329234046e+01
3.67146858743497e+00 3.47356191169247e+06 5.02164268431497e+06 1.50606911129644e+01 1.53446484610019e+01
3.68147258903561e+00 2.37324187353292e+06 5.63927202671014e+06 1.46797674575447e+01 1.54300727529409e+01
3.69147659063625e+00 7.98322436907147e+06 5.30196762751230e+06 1.58928529440919e+01 1.53449253280110e+01
3.70148059223690e+00 2.65644632691653e+06 5.13356368612325e+06 1.47924998202333e+01 1.53030361197227e+01
3.71148459383754e+00 9.80110439841403e+06 5.12775597986905e+06 1.60980056310071e+01 1.53017237153415e+01
3.72148859543818e+00 5.22334735200722e+06 5.29892270149792e+06 1.54686490095164e+01 1.53383655096156e+01
3.73149259703882e+00 1.11514326536416e+07 5.29331725465754e+06 1.62270785367322e+01 1.53367372687992e+01
3.74149659863946e+00 2.39169383343468e+06 5.20338536872629e+06 1.46875123898047e+01 1.52877113185627e+01
3.75150060024010e+00 3.16488140571263e+06 4.71961060061721e+06 1.49676261423094e+01 1.51878588959781e+01
3.76150460184074e+00 4.39337591123690e+06 4.98424981185315e+06 1.52956084898039e+01 1.52551273363049e+01
3.77150860344138e+00 5.67583968081666e+06 4.62023367025513e+06 1.55517290717639e+01 1.52073848680375e+01
3.78151260504202e+00 3.41190199644829e+06 4.22447209594350e+06 1.50427804639831e+01 1.50444362350838e+01
3.79151660664266e+00 1.38399112828925e+06 3.42115664151893e+06 1.41404820049436e+01 1.49015112875272e+01
3.80152060824330e+00 2.66170191987160e+06 3.48850935054292e+06 1.47944762956613e+01 1.49260433858655e+01
3.81152460984394e+00 5.56747765051176e+06 3.27603673619240e+06 1.55324526638284e+01 1.48041123805976e+01
3.82152861144458e+00 5.79692684083584e+06 3.28522717085256e+06 1.55728384800656e+01 1.48061805600906e+01
3.83153261304522e+00 8.69970034579286e+05 2.91702334641210e+06 1.36762140470253e+01 1.46925130142350e+01
3.84153661464586e+00 2.31496265497130e+06 2.71210099461240e+06 1.46549041136105e+01 1.45942597280719e+01
3.85154061624650e+00 3.13257363269860e+06 2.77349828277671e+06 1.49573654715251e+01 1.46303892224609e+01
3.86154461784714e+00 8.27682647856914e+05 2.57538152528569e+06 1.36263850843634e+01 1.44751245939465e+01
3.87154861944778e+00 4.49447069249866e+06 2.33787441742473e+06 1.53183584642265e+01 1.44175357323187e+01
3.88155262104842e+00 1.62559761197159e+06 2.27509602714677e+06 1.43013860673517e+01 1.44060048041487e+01
3.89155662264906e+00 1.15775612665161e+06 2.52082210826748e+06 1.39619943161896e+01 1.45344311709438e+01
3.90156062424970e+00 2.05936129809660e+06 2.53813236343652e+06 1.45379064432228e+01 1.45416170848185e+01
3.91156462585034e+00 4.82417587470383e+05 3.29453113547091e+06 1.30865653820025e+01 1.46594710220217e+01
3.92156862745098e+00 2.95489946404119e+06 4.09503228723572e+06 1.48989751859225e+01 1.48825928813872e+01
3.93157262905162e+00 5.10636454777836e+06 4.10284147340429e+06 1.54459982701963e+01 1.48843139954405e+01
3.94157663065226e+00 3.57295692690710e+06 4.11306314431272e+06 1.50889040817711e+01 1.48903940159934e+01
3.95158063225290e+00 2.50537546183072e+06 4.24745711843650e+06 1.47339491662318e+01 1.49651951924061e+01
3.96158463385354e+00 1.14529601250769e+07 4.16057542869425e+06 1.62537587807600e+01 1.49084896015386e+01
3.97158863545418e+00 9.63319531726985e+06 4.25192396356980e+06 1.60807255373849e+01 1.50108418690103e+01
3.98159263705482e+00 4.58037174035290e+06 4.13818806850176e+06 1.53372907188125e+01 1.49607872447602e+01
3.99159663865546e+00 1.73803599196429e+06 4.65879346747395e+06 1.43682662934333e+01 1.50291610200618e+01
4.00160064025610e+00 2.63608984201324e+06 4.35498174987554e+06 1.47848072567298e+01 1.47801964979484e+01
4.01160464185674e+00 1.10366271093188e+06 4.45394575971636e+06 1.39141449436796e+01 1.48129984520962e+01
4.02160864345738e+00 1.48725147110137e+06 3.77223011223386e+06 1.42124403241916e+01 1.47163167937643e+01
4.03161264505802e+00 1.70380461829283e+06 3.31094163985103e+06 1.43483743191711e+01 1.46483070823072e+01
4.04161664665866e+00 1.08330239364724e+07 3.33866850336157e+06 1.61981097985138e+01 1.46541674730965e+01
4.05162064825930e+00 2.31028033324545e+05 3.77602036659610e+06 1.23502943385242e+01 1.47747622323487e+01
4.06162464985994e+00 3.59397957007977e+06 4.00606556928594e+06 1.50947706618576e+01 1.48359363806102e+01
4.07162865146058e+00 3.95408800276932e+06 4.05032011516462e+06 1.51902605391088e+01 1.48691537082719e+01
4.08163265306122e+00 4.55902212105879e+06 4.36109110498789e+06 1.53326187113573e+01 1.49776514013939e+01
4.09163665466186e+00 4.88536723896877e+06 4.34833411254169e+06 1.54017550174950e+01 1.49698376627231e+01
4.10164065626250e+00 6.54890648754414e+06 3.54150859435688e+06 1.56948086452074e+01 1.48143190547736e+01
4.11164465786315e+00 5.16658707160153e+06 3.77493619681988e+06 1.54577228876062e+01 1.50410811052803e+01
4.12164865946379e+00 1.59046271559737e+06 3.53341961737133e+06 1.42795355479584e+01 1.49188979259581e+01
4.13165266106443e+00 4.90573235915730e+06 3.63399481902294e+06 1.54059149485329e+01 1.49413250676183e+01
4.14165666266507e+00 1.56347770138463e+06 3.48559706264458e+06 1.42624231937922e+01 1.49010295383196e+01
4.15166066426571e+00 1.95794323643956e+06 3.29586712502918e+06 1.44874051110699e+01 1.48503732822522e+01
4.16166466586635e+00 2.79873166041750e+06 2.82448990850310e+06 1.48446768940974e+01 1.47077319532852e+01
4.17166866746699e+00 9.37297196145714e+05 3.17360016111390e+06 1.37507556893140e+01 1.47582562715891e+01
4.18167266906763e+00 5.06041522093708e+06 3.47003977325924e+06 1.54369590973707e+01 1.48596400352807e+01
4.19167667066827e+00 2.92664680089683e+06 3.57954998333906e+06 1.48893678890717e+01 1.48796017436290e+01
4.20168067226891e+00 2.79833792519932e+06 3.49595364436522e+06 1.48445362007532e+01 1.47989566010431e+01
4.21168467386955e+00 1.36375710575722e+06 3.64006474408299e+06 1.41257540265703e+01 1.48528771407226e+01
4.22168867547019e+00 9.00679985032040e+06 3.80044733059364e+06 1.60134903889491e+01 1.48973135808167e+01
4.23169267707083e+00 4.85129844919611e+06 4.18191848683524e+06 1.53947569485664e+01 1.50519080029827e+01
4.24169667867147e+00 6.11034467003534e+06 3.90820902957835e+06 1.56254937403645e+01 1.49697445096084e+01
4.25170068027211e+00 6.43917972672331e+05 3.92795502388229e+06 1.33753266253472e+01 1.49762528462794e+01
4.26170468187275e+00 3.54316533333510e+06 4.25455150868280e+06 1.50805310475444e+01 1.50513300594295e+01
4.27170868347339e+00 4.56294011203464e+06 4.58437223249710e+06 1.53334777351323e+01 1.51692891599921e+01
4.28171268507403e+00 5.13347991480328e+06 3.88717647809707e+06 1.54512943331399e+01 1.49959193358403e+01
4.29171668667467e+00 2.04961119111123e+06 3.57761222227165e+06 1.45331606702537e+01 1.48858846178927e+01
4.30172068827531e+00 3.14385273824026e+06 3.13522321301324e+06 1.49609595924522e+01 1.47411938468089e+01
4.31172468987595e+00 6.39089925800490e+06 3.28470339814506e+06 1.56703855454046e+01 1.48564619757987e+01
4.32172869147659e+00 4.99178506771454e+06 3.45953870084636e+06 1.54233041327588e+01 1.48958793665427e+01
4.33173269307723e+00 1.33764655192000e+06 3.13849264798771e+06 1.41064223232787e+01 1.47606959515173e+01
4.34173669467787e+00 1.44609163511656e+06 3.20266005851695e+06 1.41843750511429e+01 1.47724078443834e+01
4.35174069627851e+00 1.24406556819278e+06 3.25515113495308e+06 1.40338952584427e+01 1.47949712406705e+01
4.36174469787915e+00 2.28820000912233e+06 3.18028007767658e+06 1.46432760442357e+01 1.47673562407928e+01
4.37174869947979e+00 5.46635366304940e+06 3.06101511806015e+06 1.55141223457278e+01 1.47464686401027e+01
4.38175270108043e+00 1.03143353058949e+06 2.64766134831608e+06 1.38464601698529e+01 1.45266764855452e+01
4.39175670268107e+00 5.83932143062494e+06 2.57522762276120e+06 1.55801251546673e+01 1.44443603227820e+01
4.40176070428171e+00 2.62701303190867e+06 2.86495528862166e+06 1.47813580294124e+01 1.45502113068941e+01
4.41176470588235e+00 2.32027110819876e+06 3.01450188232510e+06 1.46571945937975e+01 1.46268070117891e+01
4.42176870748299e+00 5.07898470222414e+06 2.94642353765960e+06 1.54406219378127e+01 1.45907694762522e+01
4.43177270908363e+00 4.44893600529804e+05 2.54611631478040e+06 1.30055904326264e+01 1.44419021172590e+01
4.44177671068427e+00 5.40875570816306e+05 3.21843039597366e+06 1.32009445328838e+01 1.46328546613027e+01
4.45178071228491e+00 4.63309595958166e+06 3.23595109796593e+06 1.53487358763755e+01 1.46358066779028e+01
4.46178471388555e+00 2.88907809893060e+06 3.02592781490344e+06 1.48764480122885e+01 1.44434913969754e+01
4.47178871548619e+00 1.53933821780184e+06 2.97364397256539e+06 1.42468631533299e+01 1.44175964708603e+01
4.48179271708683e+00 1.06297421137823e+06 2.59324258836608e+06 1.38765813968024e+01 1.42597306446189e+01
4.49179671868747e+00 8.42688842371527e+06 2.59617010036668e+06 1.59469381543340e+01 1.42660836502785e+01
4.50180072028811e+00 6.03204915253998e+06 2.71593756486963e+06 1.56125973372674e+01 1.43782870712414e+01
4.51180472188876e+00 3.16756918221251e+05 2.68516938052370e+06 1.26658899392116e+01 1.43713910527253e+01
4.52180872348940e+00 1.74514884248027e+06 2.61253739447758e+06 1.43723504065314e+01 1.43419625997876e+01
4.53181272509004e+00 8.94569476031635e+05 2.56198406347001e+06 1.37040978491569e+01 1.43012132489278e+01
4.54181672669068e+00 4.77096232536480e+05 2.62991330300083e+06 1.30754734948821e+01 1.43496099946474e+01
4.55182072829132e+00 1.85831768034870e+06 1.97461747139863e+06 1.44351821634761e+01 1.41738193755111e+01
4.56182472989196e+00 4.29464593177648e+06 1.93416869461419e+06 1.52728796726977e+01 1.41668535433580e+01
4.57182873149260e+00 2.09012625242322e+06 2.11319824903472e+06 1.45527350299745e+01 1.43465317307551e+01
4.58183273309324e+00 9.83251576718597e+05 2.06357315038456e+06 1.37986202938713e+01 1.43124295024781e+01
4.59183673469388e+00 1.81019584621722e+06 2.25259620527018e+06 1.44089455997185e+01 1.44216350539414e+01
4.60184073629452e+00 1.21863427609107e+06 2.49089508089006e+06 1.40132413438350e+01 1.45917184816279e+01
4.61184473789516e+00 5.58711260791112e+06 2.39406595289080e+06 1.55359731835829e+01 1.45143225792063e+01
4.62184873949580e+00 2.28608201684716e+06 2.67122190893582e+06 1.46423500005792e+01 1.45630887233918e+01
4.63185274109644e+00 1.19927275732853e+06 2.77084445991015e+06 1.39972258954849e+01 1.46014099667580e+01
4.64185674269708e+00 2.97382307977337e+06 2.92018529001701e+06 1.49053589152527e+01 1.46907147221711e+01
4.65186074429772e+00 3.09838386435519e+06 2.92700987258117e+06 1.49463911994345e+01 1.46944087238259e+01
4.66186474589836e+00 7.93197272356900e+05 3.15800269823129e+06 1.35838272368383e+01 1.47968241700760e+01
4.67186874749900e+00 7.34336144827164e+06 3.23098254286273e+06 1.58093072587374e+01 1.48090291308845e+01
4.68187274909964e+00 3.18597431314091e+06 3.09827779792610e+06 1.49742687070031e+01 1.47165199738959e+01
4.69187675070028e+00 2.62600070789400e+06 3.42238821466252e+06 1.47809726034161e+01 1.48419267562078e+01
4.70188075230092e+00 1.88526625442300e+06 3.39090432375268e+06 1.44495796179203e+01 1.48306708082947e+01
4.71188475390156e+00 3.75955535824239e+06 3.32011135609104e+06 1.51398112525867e+01 1.48043563089962e+01
4.72188875550220e+00 6.38989089885694e+06 3.73056353871548e+06 1.56702277524767e+01 1.49771681913217e+01
4.73189275710284e+00 8.26329822544214e+05 3.34169894097447e+06 1.36247492737047e+01 1.48977616858298e+01
4.74189675870348e+00 4.76448734142919e+06 3.10207203787246e+06 1.53767005009150e+01 1.47380841719534e+01
4.75190076030412e+00 2.62750027976516e+06 3.04326451798507e+06 1.47815434882090e+01 1.47123741028601e+01
4.76190476190476e+00 2.31966122007715e+06 3.05988105920747e+06 1.46569317071509e+01 1.47207864853844e+01
4.77190876350540e+00 5.30817128122572e+06 2.86731176117872e+06 1.54847579424188e+01 1.46454395490125e+01
4.78191276510604e+00 3.06585087312055e+06 2.42915276071521e+06 1.49358356983271e+01 1.45178439852811e+01
4.79191676670668e+00 5.50078379018739e+05 2.49366965843959e+06 1.32178160543623e+01 1.45742033615236e+01
4.80192076830732e+00 1.97911798913273e+06 2.40676465566984e+06 1.44981618433899e+01 1.45538446298646e+01
4.81192476990796e+00 2.06804820786935e+06 2.25572143629191e+06 1.45421158256876e+01 1.44628811177269e+01
4.82192877150860e+00 1.64129307992623e+06 2.06350181949815e+06 1.43109949524961e+01 1.42424293068570e+01
4.83193277310924e+00 1.57014189375826e+06 1.87019721870254e+06 1.42666765514306e+01 1.41959025965856e+01
4.84193677470988e+00 1.53601569751246e+06 1.90070318332371e+06 1.42447024123722e+01 1.42053450345335e+01
4.85194077631052e+00 3.80853231096192e+06 2.18838440234438e+06 1.51527544526665e+01 1.43789775717621e+01
4.86194477791116e+00 9.66024866607912e+05 2.31994148795131e+06 1.37809448546935e+01 1.44288697440855e+01
4.87194877951181e+00 2.05245435345782e+05 2.58236838644775e+06 1.22319617875828e+01 1.45083006761011e+01
4.88195278111245e+00 3.18182067247404e+06 2.84920198416593e+06 1.49729641294326e+01 1.46015226723805e+01
4.89195678271309e+00 3.40141648395344e+06 2.84952520209695e+06 1.50397025157548e+01 1.46017282923565e+01
4.90196078431373e+00 3.71457178824607e+06 3.10662611177590e+06 1.51277739638770e+01 1.46966579303483e+01
4.91196478591437e+00 3.42624593080895e+06 2.91937413411182e+06 1.50469757389469e+01 1.46259000566178e+01
4.92196878751501e+00 4.95474409133024e+06 3.52381661045932e+06 1.54158560778596e+01 1.48135974676141e+01
4.93197278911565e+00 4.57646265482616e+06 4.14800457261778e+06 1.53364369115696e+01 1.51353788267080e+01
4.94197679071629e+00 1.57369729099950e+06 4.03311215996190e+06 1.42689383711663e+01 1.50893635139784e+01
4.95198079231693e+00 4.36412570398086e+06 3.77977874158563e+06 1.52889284302821e+01 1.49338422981052e+01
4.96198479391757e+00 1.74876055665704e+06 3.57804324673582e+06 1.43744178416310e+01 1.48511318180089e+01
4.97198879551821e+00 7.61489210643038e+06 3.52293536259877e+06 1.58456163756530e+01 1.48334311542393e+01
4.98199279711885e+00 7.07131301908884e+06 3.29879368181907e+06 1.57715567376152e+01 1.47708502515044e+01
4.99199679871949e+00 1.91800413325938e+06 3.01763317272287e+06 1.44667956894072e+01 1.46684512178052e+01
5.00200080032013e+00 6.14748881814530e+05 3.07198417922436e+06 1.33289691411496e+01 1.46977255119888e+01
5.01200480192077e+00 1.49548134489812e+06 2.99142462602904e+06 1.42179586828173e+01 1.46770919752487e+01
5.02200880352141e+00 2.82005920530140e+06 3.33198284450121e+06 1.48522684374816e+01 1.47811750007343e+01
5.03201280512205e+00 2.48918560275360e+06 3.04530559705820e+06 1.47274661477755e+01 1.47325719371587e+01
5.04201680672269e+00 1.48369705476792e+06 3.42251920384138e+06 1.42100475408779e+01 1.47745456446414e+01
5.05202080832333e+00 2.17155836251586e+06 3.36774836975820e+06 1.45909556071862e+01 1.47402684321315e+01
5.06202480992397e+00 3.47797061883237e+06 3.41560098022733e+06 1.50619595261414e+01 1.47965010058149e+01
