# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
6.1031652015915e-03 1.5027216984425e-02 1.5512063164073e+01 4.3501132829949e-01 7.0947723202355e-01 3.0863063310081e-01
1.2744469154045e-02 1.5027216984425e-02 1.5537552102381e+01 4.3604830552368e-01 7.2779349280135e-01 3.1735311930719e-01
-3.4751795302023e-02 1.5027216984425e-02 1.5468048511777e+01 4.3708282253054e-01 6.7892709700832e-01 2.9674737185286e-01
-1.2525552124319e-03 1.5027216984425e-02 1.5465543401352e+01 4.3811489674793e-01 6.7722843821215e-01 2.9670386728208e-01
2.1910694455303e-03 1.5027216984425e-02 1.5469925540243e+01 4.3914454539894e-01 6.8020265925469e-01 2.9870728757755e-01
-1.0852561230751e-02 1.5027216984425e-02 1.5448220417782e+01 4.4017178550519e-01 6.6559785019252e-01 2.9297739414766e-01
1.6505031932160e-02 1.5027216984425e-02 1.5481230481646e+01 4.4119663389017e-01 6.8793594024346e-01 3.0351502116748e-01
1.0829443552547e-02 1.5027216984425e-02 1.5502889368751e+01 4.4221910718240e-01 7.0299839630523e-01 3.1087932316476e-01
9.3339275389659e-03 1.5027216984425e-02 1.5521557223829e+01 4.4323922181864e-01 7.1624512782705e-01 3.1746793308945e-01
2.0721964552250e-03 1.5027216984425e-02 1.5525701616739e+01 4.4425699404689e-01 7.1921968867382e-01 3.1951837694957e-01
2.9539853217192e-02 1.5027216984425e-02 1.5584781323174e+01 4.4527243992949e-01 7.6299125128651e-01 3.3973897610520e-01
-8.0487753790468e-03 1.5027216984425e-02 1.5568683772416e+01 4.4628557534605e-01 7.5080728996139e-01 3.3507446337443e-01
8.0378885318361e-03 1.5027216984425e-02 1.5584759549479e+01 4.4729641599631e-01 7.6297463832903e-01 3.4127582122065e-01
1.1673785302009e-02 1.5027216984425e-02 1.5608107120083e+01 4.4830497740303e-01 7.8099782264130e-01 3.5012521123102e-01
-1.4347423085461e-03 1.5027216984425e-02 1.5605237635466e+01 4.4931127491475e-01 7.7875997367537e-01 3.4990563662466e-01
1.6112932317006e-02 1.5027216984425e-02 1.5637463500100e+01 4.5031532370852e-01 8.0426493974386e-01 3.6217282668817e-01
-1.0462121106077e-02 1.5027216984425e-02 1.5616539257888e+01 4.5131713879255e-01 7.8761114695359e-01 3.5546240932421e-01
1.3153759091616e-02 1.5027216984425e-02 1.5642846776071e+01 4.5231673500887e-01 8.0860619447049e-01 3.6574611379084e-01
-8.3163872701575e-03 1.5027216984425e-02 1.5626214001531e+01 4.5331412703584e-01 7.9526806251396e-01 3.6050624751801e-01
2.4900922513107e-02 1.5027216984425e-02 1.5676015846557e+01 4.5430932939073e-01 8.3587667845899e-01 3.7974657324406e-01
-3.1689931902801e-03 1.5027216984425e-02 1.5669677860177e+01 4.5530235643212e-01 8.3059565665546e-01 3.7817215971752e-01
3.2466173732111e-02 1.5027216984425e-02 1.5734610207641e+01 4.5629322236237e-01 8.8631768694683e-01 4.0442075341373e-01
2.2164699983095e-03 1.5027216984425e-02 1.5739043147638e+01 4.5728194122994e-01 8.9025540144875e-01 4.0709771816492e-01
2.3787202238975e-02 1.5027216984425e-02 1.5786617552115e+01 4.5826852693176e-01 9.3363240860465e-01 4.2785434858701e-01
-6.8875053509025e-03 1.5027216984425e-02 1.5772842541414e+01 4.5925299321550e-01 9.2085978566088e-01 4.2290761289654e-01
-2.2863025904738e-02 1.5027216984425e-02 1.5727116489604e+01 4.6023535368177e-01 8.7970069600725e-01 4.0486936096100e-01
-1.8324897675434e-02 1.5027216984425e-02 1.5690466694253e+01 4.6121562178635e-01 8.4804350377247e-01 3.9113091189430e-01
1.0857693377942e-02 1.5027216984425e-02 1.5712182081009e+01 4.6219381084234e-01 8.6666050252965e-01 4.0056512037072e-01
2.6937199350897e-02 1.5027216984425e-02 1.5766056479711e+01 4.6316993402222e-01 9.1463192954353e-01 4.2363001046129e-01
2.2186892245945e-02 1.5027216984425e-02 1.5810430264203e+01 4.6414400436000e-01 9.5613154795082e-01 4.4378272536082e-01
2.0446062364043e-03 1.5027216984425e-02 1.5814519476676e+01 4.6511603475318e-01 9.6004937796264e-01 4.4653435984524e-01
-2.0260963064300e-03 1.5027216984425e-02 1.5810467284063e+01 4.6608603796479e-01 9.5616694446200e-01 4.4565606277719e-01
2.0491053887133e-02 1.5027216984425e-02 1.5851449391837e+01 4.6705402662529e-01 9.9616672054144e-01 4.6526367801899e-01
1.7687143114762e-02 1.5027216984425e-02 1.5886823678067e+01 4.6802001323457e-01 1.0320360936612e+00 4.8301354621386e-01
1.5610896596596e-02 1.5027216984425e-02 1.5918045471260e+01 4.6898401016376e-01 1.0647664018523e+00 4.9935841702832e-01
1.5519582542100e-02 1.5027216984425e-02 1.5949084636344e+01 4.6994602965709e-01 1.0983341240421e+00 5.1615776083050e-01
-2.4305038381245e-02 1.5027216984425e-02 1.5900474559582e+01 4.7090608383377e-01 1.0462208933313e+00 4.9267178370370e-01
2.0877460155602e-02 1.5027216984425e-02 1.5942229479893e+01 4.7186418468966e-01 1.0908306200175e+00 5.1472390114907e-01
1.4220696876665e-02 1.5027216984425e-02 1.5970670873646e+01 4.7282034409914e-01 1.1223007692977e+00 5.3064663592206e-01
4.2008215835982e-03 1.5027216984425e-02 1.5979072516813e+01 4.7377457381672e-01 1.1317696613147e+00 5.3620368894809e-01
-1.8814380030407e-02 1.5027216984425e-02 1.5941443756752e+01 4.7472688547880e-01 1.0899738657871e+00 5.1743989855839e-01
-1.7908243992212e-02 1.5027216984425e-02 1.5905627268768e+01 4.7567729060529e-01 1.0516256780231e+00 5.0023445325296e-01
1.8222010784031e-02 1.5027216984425e-02 1.5942071290336e+01 4.7662580060125e-01 1.0906580756530e+00 5.1983577849034e-01
-6.3009115576450e-04 1.5027216984425e-02 1.5940811108025e+01 4.7757242675847e-01 1.0892845132894e+00 5.2021224844205e-01
6.0579073306553e-03 1.5027216984425e-02 1.5952926922686e+01 4.7851718025705e-01 1.1025623560830e+00 5.2759502969040e-01
-3.2507380512957e-04 1.5027216984425e-02 1.5952276775076e+01 4.7946007216696e-01 1.1018457607736e+00 5.2829104797738e-01
-9.7233211285060e-03 1.5027216984425e-02 1.5932830132819e+01 4.8040111344951e-01 1.0806255600040e+00 5.1913372224794e-01
5.4312628592022e-03 1.5027216984425e-02 1.5943692658537e+01 4.8134031495889e-01 1.0924278683300e+00 5.2582957421185e-01
-4.5586691126596e-03 1.5027216984425e-02 1.5934575320312e+01 4.8227768744356e-01 1.0825131007933e+00 5.2207191487794e-01
-5.4401611806746e-03 1.5027216984425e-02 1.5923694997950e+01 4.8321324154776e-01 1.0707988522586e+00 5.1742418444551e-01
2.4007822744198e-03 1.5027216984425e-02 1.5928496562499e+01 4.8414698781288e-01 1.0759527254922e+00 5.2091927107610e-01
1.5443529690915e-02 1.5027216984425e-02 1.5959383621881e+01 4.8507893667884e-01 1.1097043014449e+00 5.3829418257281e-01
2.4100605375430e-04 1.5027216984425e-02 1.5959865633988e+01 4.8600909848547e-01 1.1102393212866e+00 5.3958641164161e-01
-2.5429752420091e-02 1.5027216984425e-02 1.5909006129148e+01 4.8693748347385e-01 1.0551849841744e+00 5.1380912079329e-01
-4.1654181185588e-03 1.5027216984425e-02 1.5900675292911e+01 4.8786410178762e-01 1.0464309258143e+00 5.1051608370519e-01
5.1134001028221e-03 1.5027216984425e-02 1.5910902093117e+01 4.8878896347424e-01 1.0571874746095e+00 5.1674156991235e-01
-2.0330364773879e-02 1.5027216984425e-02 1.5870241363569e+01 4.8971207848634e-01 1.0150636566395e+00 4.9708893308886e-01
2.2957710924933e-02 1.5027216984425e-02 1.5916156785419e+01 4.9063345668289e-01 1.0627572905126e+00 5.2142428305913e-01
-1.1850472708056e-02 1.5027216984425e-02 1.5892455840003e+01 4.9155310783047e-01 1.0378650875750e+00 5.1016580930621e-01
-5.8137320249553e-03 1.5027216984425e-02 1.5880828375953e+01 4.9247104160446e-01 1.0258672360476e+00 5.0520990628424e-01
7.3200901616984e-03 1.5027216984425e-02 1.5895468556276e+01 4.9338726759024e-01 1.0409965954177e+00 5.1361446578389e-01
-2.9405235224796e-02 1.5027216984425e-02 1.5836658085827e+01 4.9430179528437e-01 9.8154055048094e-01 4.8517725624714e-01
-1.1531619636631e-02 1.5027216984425e-02 1.5813594846553e+01 4.9521463409570e-01 9.5916209765521e-01 4.7499110722879e-01
-3.0096919233535e-02 1.5027216984425e-02 1.5753401008086e+01 4.9612579334654e-01 9.0312976727240e-01 4.4806597228289e-01
2.5987298888906e-03 1.5027216984425e-02 1.5758598467864e+01 4.9703528227372e-01 9.0783596746073e-01 4.5122650634508e-01
-1.5518314713981e-02 1.5027216984425e-02 1.5727561838436e+01 4.9794311002976e-01 8.8009255693568e-01 4.3823602491459e-01
1.7311757161494e-02 1.5027216984425e-02 1.5762185352759e+01 4.9884928568386e-01 9.1109811756054e-01 4.5450064513298e-01
-2.1440098270859e-02 1.5027216984425e-02 1.5719305156217e+01 4.9975381822301e-01 8.7285582916304e-01 4.3621303338245e-01
-3.1305986463891e-03 1.5027216984425e-02 1.5713043958925e+01 5.0065671655304e-01 8.6740778006177e-01 4.3427353107828e-01
3.7683725323823e-04 1.5027216984425e-02 1.5713797633431e+01 5.0155798949958e-01 8.6806176960899e-01 4.3538331592653e-01
6.6195607591642e-03 1.5027216984425e-02 1.5727036754949e+01 5.0245764580912e-01 8.7963055617236e-01 4.4197709843614e-01
-1.1219669885531e-02 1.5027216984425e-02 1.5704597415178e+01 5.0335569415001e-01 8.6011203758127e-01 4.3294229172350e-01
-1.5163739553261e-02 1.5027216984425e-02 1.5674269936072e+01 5.0425214311337e-01 8.3441858582163e-01 4.2075736015418e-01
-1.1932817566137e-02 1.5027216984425e-02 1.5650404300940e+01 5.0514700121411e-01 8.1474040642670e-01 4.1156367307441e-01
-1.9386332065717e-02 1.5027216984425e-02 1.5611631636808e+01 5.0604027689187e-01 7.8375531909596e-01 3.9661175869079e-01
-3.3061085272525e-03 1.5027216984425e-02 1.5605019419754e+01 5.0693197851190e-01 7.7859005455300e-01 3.9469219680424e-01
-2.3090069662754e-02 1.5027216984425e-02 1.5558839280428e+01 5.0782211436602e-01 7.4345223639476e-01 3.7754148661613e-01
8.4456515804875e-03 1.5027216984425e-02 1.5575730583589e+01 5.0871069267351e-01 7.5611677265112e-01 3.8464468715741e-01
1.0367469377124e-02 1.5027216984425e-02 1.5596465522343e+01 5.0959772158198e-01 7.7195847844804e-01 3.9338828177302e-01
-1.7530742129882e-02 1.5027216984425e-02 1.5561404038084e+01 5.1048320916827e-01 7.4536145850897e-01 3.8049450933000e-01
1.2923607185026e-02 1.5027216984425e-02 1.5587251252454e+01 5.1136716343927e-01 7.6487811496911e-01 3.9113355202853e-01
-3.7982253349904e-02 1.5027216984425e-02 1.5511286745754e+01 5.1224959233279e-01 7.0892659469386e-01 3.6314735912581e-01
-1.2205364474733e-02 1.5027216984425e-02 1.5486876016804e+01 5.1313050371840e-01 6.9183069041096e-01 3.5499943065843e-01
-1.1717056400468e-02 1.5027216984425e-02 1.5463441904003e+01 5.1400990539822e-01 6.7580673881689e-01 3.4737135788675e-01
1.7170272429948e-03 1.5027216984425e-02 1.5466875958489e+01 5.1488780510775e-01 6.7813148534852e-01 3.4916163206556e-01
1.6865775683432e-02 1.5027216984425e-02 1.5500607509856e+01 5.1576421051665e-01 7.0139608198456e-01 3.6175499648424e-01
-3.6678249147687e-02 1.5027216984425e-02 1.5427251011561e+01 5.1663912922954e-01 6.5178597797658e-01 3.3673814010584e-01
-9.5016555435199e-03 1.5027216984425e-02 1.5408247700474e+01 5.1751256878673e-01 6.3951683269047e-01 3.3095799886800e-01
1.1516466745589e-02 1.5027216984425e-02 1.5431280633965e+01 5.1838453666504e-01 6.5441772827496e-01 3.3924003085720e-01
-2.5288089518881e-03 1.5027216984425e-02 1.5426223016061e+01 5.1925504027849e-01 6.5111628920200e-01 3.3809541497556e-01
-7.1252201031330e-03 1.5027216984425e-02 1.5411972575855e+01 5.2012408697906e-01 6.4190339526106e-01 3.3386941738892e-01
1.9309219948588e-03 1.5027216984425e-02 1.5415834419845e+01 5.2099168405743e-01 6.4438711881965e-01 3.3572033021876e-01
-1.5385279647071e-02 1.5027216984425e-02 1.5385063860551e+01 5.2185783874364e-01 6.2486092338579e-01 3.2608857099346e-01
-2.9859520589941e-03 1.5027216984425e-02 1.5379091956433e+01 5.2272255820786e-01 6.2114043412400e-01 3.2468411673164e-01
-1.5090974988651e-03 1.5027216984425e-02 1.5376073761435e+01 5.2358584956104e-01 6.1926853746840e-01 3.2424024329682e-01
3.2349685753056e-02 1.5027216984425e-02 1.5440773132941e+01 5.2444771985561e-01 6.6065936538925e-01 3.4648129777965e-01
1.8917514570334e-02 1.5027216984425e-02 1.5478608162082e+01 5.2530817608613e-01 6.8613431561862e-01 3.6043196588772e-01
7.4229131346730e-03 1.5027216984425e-02 1.5493453988351e+01 5.2616722518998e-01 6.9639653353710e-01 3.6642103168313e-01
4.2085695760612e-02 1.5027216984425e-02 1.5577625379872e+01 5.2702487404800e-01 7.5755081808446e-01 3.9924812448592e-01
-3.3108454692601e-03 1.5027216984425e-02 1.5571003688934e+01 5.2788112948513e-01 7.5255112218577e-01 3.9725753637472e-01
3.7989711587817e-02 1.5027216984425e-02 1.5646983112109e+01 5.2873599827105e-01 8.1195778829381e-01 4.2931131174748e-01
-7.6845690147790e-03 1.5027216984425e-02 1.5631613974080e+01 5.2958948712080e-01 7.9957410400985e-01 4.2344603965765e-01
1.8345606246088e-02 1.5027216984425e-02 1.5668305186572e+01 5.3044160269540e-01 8.2945630208129e-01 4.3997813024180e-01
1.2974939184937e-02 1.5027216984425e-02 1.5694255064942e+01 5.3129235160244e-01 8.5126230007196e-01 4.5226914923573e-01
1.7180812469310e-02 1.5027216984425e-02 1.5728616689880e+01 5.3214174039671e-01 8.8102141365727e-01 4.6882826839035e-01
1.4171713792220e-02 1.5027216984425e-02 1.5756960117465e+01 5.3298977558076e-01 9.0634983177892e-01 4.8307519343750e-01
1.1371427681779e-02 1.5027216984425e-02 1.5779702972828e+01 5.3383646360549e-01 9.2719900107619e-01 4.9497263579305e-01
-5.8706898428256e-03 1.5027216984425e-02 1.5767961593143e+01 5.3468181087073e-01 9.1637606798096e-01 4.8996961546666e-01
5.9546927193115e-03 1.5027216984425e-02 1.5779870978581e+01 5.3552582372579e-01 9.2735478892878e-01 4.9662243722714e-01
9.0820934893949e-03 1.5027216984425e-02 1.5798035165560e+01 5.3636850847004e-01 9.4435334986053e-01 5.0652139773338e-01
6.6995871286465e-04 1.5027216984425e-02 1.5799375082986e+01 5.3720987135343e-01 9.4561955348477e-01 5.0799615867684e-01
3.0131878637762e-03 1.5027216984425e-02 1.5805401458714e+01 5.3804991857703e-01 9.5133541788395e-01 5.1186594413191e-01
-1.8876035166533e-03 1.5027216984425e-02 1.5801626251680e+01 5.3888865629362e-01 9.4775070050595e-01 5.1073210149699e-01
-4.9971154516958e-04 1.5027216984425e-02 1.5800626828590e+01 5.3972609060812e-01 9.4680396974308e-01 5.1101480516168e-01
-2.4315632221245e-02 1.5027216984425e-02 1.5751995564147e+01 5.4056222757821e-01 9.0186136056091e-01 4.8751218603152e-01
3.3964659602935e-03 1.5027216984425e-02 1.5758788496068e+01 5.4139707321476e-01 9.0800849829133e-01 4.9159314342905e-01
1.5477721680654e-02 1.5027216984425e-02 1.5789743939429e+01 5.4223063348237e-01 9.3655587268196e-01 5.0782928413597e-01
-1.2075281102074e-04 1.5027216984425e-02 1.5789502433807e+01 5.4306291429988e-01 9.3632971648344e-01 5.0848594457908e-01
-8.9981227063952e-03 1.5027216984425e-02 1.5771506188394e+01 5.4389392154084e-01 9.1963001379374e-01 5.0018117456893e-01
-1.8644985677558e-02 1.5027216984425e-02 1.5734216217039e+01 5.4472366103397e-01 8.8596855489008e-01 4.8260803478070e-01
-9.4984184411840e-04 1.5027216984425e-02 1.5732316533351e+01 5.4555213856372e-01 8.8428709250707e-01 4.8242471442152e-01
-1.3075625321671e-02 1.5027216984425e-02 1.5706165282708e+01 5.4637935987062e-01 8.6146163703669e-01 4.7068485779721e-01
6.2008586958133e-03 1.5027216984425e-02 1.5718567000099e+01 5.4720533065187e-01 8.7221176303246e-01 4.7727892618863e-01
-1.1797421896097e-02 1.5027216984425e-02 1.5694972156307e+01 5.4803005656169e-01 8.5187295183735e-01 4.6685198197880e-01
-1.1380434473465e-03 1.5027216984425e-02 1.5692696069413e+01 5.4885354321184e-01 8.4993621989694e-01 4.6649050579452e-01
-3.3320879923538e-03 1.5027216984425e-02 1.5686031893428e+01 5.4967579617206e-01 8.4429092685778e-01 4.6408628742139e-01
-1.0385598220119e-02 1.5027216984425e-02 1.5665260696988e+01 5.5049682097045e-01 8.2693487119147e-01 4.5522501774051e-01
-3.5147523957226e-03 1.5027216984425e-02 1.5658231192196e+01 5.5131662309399e-01 8.2114231181690e-01 4.5270940643049e-01
3.8355020296622e-02 1.5027216984425e-02 1.5734941232789e+01 5.5213520798890e-01 8.8661112895641e-01 4.8952922009162e-01
1.1831330218971e-02 1.5027216984425e-02 1.5758603893227e+01 5.5295258106110e-01 9.0784089281388e-01 5.0199296487425e-01
2.1599722970556e-02 1.5027216984425e-02 1.5801803339168e+01 5.5376874767661e-01 9.4791855015854e-01 5.2492766842073e-01
-4.8714508108701e-03 1.5027216984425e-02 1.5792060437547e+01 5.5458371316196e-01 9.3872791739530e-01 5.2060321407788e-01
2.4579223851145e-04 1.5027216984425e-02 1.5792552022024e+01 5.5539748280461e-01 9.3918949491052e-01 5.2162348134984e-01
-7.0127424675269e-03 1.5027216984425e-02 1.5778526537089e+01 5.5621006185333e-01 9.2610885240403e-01 5.1511106207857e-01
-1.7218207514186e-03 1.5027216984425e-02 1.5775082895586e+01 5.5702145551862e-01 9.2292515043407e-01 5.1408911062952e-01
3.8157915485992e-03 1.5027216984425e-02 1.5782714478683e+01 5.5783166897306e-01 9.2999547498152e-01 5.1878092794633e-01
1.6146554094480e-02 1.5027216984425e-02 1.5815007586872e+01 5.5864070735174e-01 9.6051810223820e-01 5.3658451205850e-01
1.2927590242267e-02 1.5027216984425e-02 1.5840862767356e+01 5.5944857575262e-01 9.8567630457559e-01 5.5143520474792e-01
-3.2794958472484e-03 1.5027216984425e-02 1.5834303775662e+01 5.6025527923691e-01 9.7923241768224e-01 5.4862013160640e-01
1.5087522294284e-02 1.5027216984425e-02 1.5864478820251e+01 5.6106082282941e-01 1.0092311295819e+00 5.6624004798830e-01
-5.5208281975279e-03 1.5027216984425e-02 1.5853437163856e+01 5.6186521151892e-01 9.9814884222457e-01 5.6082511036388e-01
-6.5275260299842e-03 1.5027216984425e-02 1.5840382111796e+01 5.6266845025858e-01 9.8520264762054e-01 5.5434244692730e-01
4.5071009351266e-03 1.5027216984425e-02 1.5849396313666e+01 5.6347054396621e-01 9.9412361044257e-01 5.6015937154573e-01
-1.4318926496750e-02 1.5027216984425e-02 1.5820758460672e+01 5.6427149752470e-01 9.6605783450995e-01 5.4511890097440e-01
-3.4912522767420e-02 1.5027216984425e-02 1.5750933415137e+01 5.6507131578231e-01 9.0090395795181e-01 5.0907498491333e-01
8.9611563777627e-04 1.5027216984425e-02 1.5752725646413e+01 5.6587000355306e-01 9.0252003395992e-01 5.1070901482361e-01
2.0931094043615e-03 1.5027216984425e-02 1.5756911865222e+01 5.6666756561703e-01 9.0630609942151e-01 5.1357427106305e-01
-8.2156230713517e-03 1.5027216984425e-02 1.5740480619079e+01 5.6746400672071e-01 8.9153603838297e-01 5.0591461247671e-01
-3.0929162926309e-02 1.5027216984425e-02 1.5678622293226e+01 5.6825933157732e-01 8.3805818820278e-01 4.7623438585101e-01
-1.0526195535225e-02 1.5027216984425e-02 1.5657569902156e+01 5.6905354486717e-01 8.2059947808959e-01 4.6696504192303e-01
-2.3330110525205e-03 1.5027216984425e-02 1.5652903880051e+01 5.6984665123793e-01 8.1677946185624e-01 4.6543904113870e-01
-7.2191522944971e-03 1.5027216984425e-02 1.5638465575462e+01 5.7063865530498e-01 8.0507127776248e-01 4.5940479136704e-01
7.0776912844451e-03 1.5027216984425e-02 1.5652620958031e+01 5.7142956165171e-01 8.1654840964733e-01 4.6659989979217e-01
-2.2358630845880e-02 1.5027216984425e-02 1.5607903696339e+01 5.7221937482984e-01 7.8083896529817e-01 4.4681118456569e-01
-1.7321397233423e-02 1.5027216984425e-02 1.5573260901872e+01 5.7300809935972e-01 7.5425170888672e-01 4.3219233814800e-01
1.6481660935671e-05 1.5027216984425e-02 1.5573293865194e+01 5.7379573973063e-01 7.5427657193836e-01 4.3280068355686e-01
8.1903863007710e-03 1.5027216984425e-02 1.5589674637796e+01 5.7458230040109e-01 7.6673395718344e-01 4.4055176091409e-01
-2.0357580696214e-02 1.5027216984425e-02 1.5548959476403e+01 5.7536778579914e-01 7.3614323918010e-01 4.2355310555806e-01
-1.9296523113309e-02 1.5027216984425e-02 1.5510366430177e+01 5.7615220032261e-01 7.0827445863710e-01 4.0807388777607e-01
1.1673571780416e-02 1.5027216984425e-02 1.5533713573737e+01 5.7693554833948e-01 7.2500519154343e-01 4.1828126773208e-01
-2.3975386699108e-03 1.5027216984425e-02 1.5528918496398e+01 5.7771783418808e-01 7.2153705720955e-01 4.1684482597754e-01
1.8075349974425e-02 1.5027216984425e-02 1.5565069196346e+01 5.7849906217742e-01 7.4809833870310e-01 4.3277418735623e-01
7.3022800543260e-03 1.5027216984425e-02 1.5579673756455e+01 5.7927923658745e-01 7.5910415780974e-01 4.3973327702639e-01
-5.1706626139579e-03 1.5027216984425e-02 1.5569332431227e+01 5.8005836166935e-01 7.5129446571412e-01 4.3579463691338e-01
8.7457938852898e-03 1.5027216984425e-02 1.5586824018998e+01 5.8083644164577e-01 7.6455140324472e-01 4.4407931651594e-01
-8.0014950111759e-03 1.5027216984425e-02 1.5570821028975e+01 5.8161348071112e-01 7.5241367378267e-01 4.3761393574338e-01
1.0113025324209e-02 1.5027216984425e-02 1.5591047079624e+01 5.8238948303184e-01 7.6778697737656e-01 4.4715106083291e-01
7.0679839747885e-03 1.5027216984425e-02 1.5605183047573e+01 5.8316445274663e-01 7.7871746396963e-01 4.5412034372009e-01
-2.0531732419219e-02 1.5027216984425e-02 1.5564119582735e+01 5.8393839396675e-01 7.4738827153603e-01 4.3642870695034e-01
1.3757845552073e-02 1.5027216984425e-02 1.5591635273839e+01 5.8471131077623e-01 7.6823871807783e-01 4.4919786783634e-01
-5.3082041119742e-03 1.5027216984425e-02 1.5581018865615e+01 5.8548320723215e-01 7.6012592280452e-01 4.4504096318389e-01
-1.5822356221389e-02 1.5027216984425e-02 1.5549374153172e+01 5.8625408736488e-01 7.3644856398135e-01 4.3174598076807e-01
-2.3580928214523e-03 1.5027216984425e-02 1.5544657967529e+01 5.8702395517834e-01 7.3298351317119e-01 4.3027888098227e-01
-7.3355524805169e-03 1.5027216984425e-02 1.5529986862568e+01 5.8779281465020e-01 7.2230833492263e-01 4.2456764922948e-01
-1.8782079938390e-02 1.5027216984425e-02 1.5492422702692e+01 5.8856066973218e-01 6.9567871997784e-01 4.0944913334859e-01
1.8784269678857e-02 1.5027216984425e-02 1.5529991242049e+01 5.8932752435024e-01 7.2231149826514e-01 4.2567804708231e-01
-1.4124400373890e-02 1.5027216984425e-02 1.5501742441302e+01 5.9009338240483e-01 7.0219257034792e-01 4.1435918893614e-01
-2.8353922185844e-03 1.5027216984425e-02 1.5496071656864e+01 5.9085824777112e-01 6.9822185681911e-01 4.1255014287564e-01
-5.0009202493884e-03 1.5027216984425e-02 1.5486069816366e+01 5.9162212429924e-01 6.9127316097522e-01 4.0897249596721e-01
-1.0761422087130e-02 1.5027216984425e-02 1.5464546972191e+01 5.9238501581449e-01 6.7655396413653e-01 4.0078043074438e-01
7.6431028183400e-03 1.5027216984425e-02 1.5479833177828e+01 5.9314692611757e-01 6.8697535599805e-01 4.0747732072877e-01
2.3650851123371e-02 1.5027216984425e-02 1.5527134880075e+01 5.9390785898480e-01 7.2025125896307e-01 4.2776288314186e-01
1.4970739316552e-02 1.5027216984425e-02 1.5557076358708e+01 5.9466781816834e-01 7.4214274290562e-01 4.4132840569316e-01
2.8206985587101e-04 1.5027216984425e-02 1.5557640498420e+01 5.9542680739641e-01 7.4256153321569e-01 4.4214104301801e-01
-1.2362834460548e-02 1.5027216984425e-02 1.5532914829499e+01 5.9618483037350e-01 7.2442632903587e-01 4.3189198809435e-01
2.4782963801659e-02 1.5027216984425e-02 1.5582480757102e+01 5.9694189078055e-01 7.6123795705857e-01 4.5441482542047e-01
-1.0586594624628e-03 1.5027216984425e-02 1.5580363438177e+01 5.9769799227524e-01 7.5962787865196e-01 4.5402805794658e-01
1.3085012894801e-02 1.5027216984425e-02 1.5606533463967e+01 5.9845313849210e-01 7.7976976716244e-01 4.6665566445961e-01
-4.3101433103415e-03 1.5027216984425e-02 1.5597913177346e+01 5.9920733304277e-01 7.7307681729015e-01 4.6323329792562e-01
2.2336666776794e-02 1.5027216984425e-02 1.5642586510899e+01 5.9996057951620e-01 8.0839576982459e-01 4.8500559454240e-01
-1.7214241051535e-02 1.5027216984425e-02 1.5608158028796e+01 6.0071288147883e-01 7.8103758324741e-01 4.6917933717582e-01
-1.9460803489140e-03 1.5027216984425e-02 1.5604265868099e+01 6.0146424247481e-01 7.7800356773052e-01 4.6794132650773e-01
5.1184584348195e-03 1.5027216984425e-02 1.5614502784968e+01 6.0221466602614e-01 7.8600883027242e-01 4.7334604521611e-01
-7.2970121719214e-03 1.5027216984425e-02 1.5599908760624e+01 6.0296415563296e-01 7.7462109681643e-01 4.6706875557739e-01
5.6584891414235e-03 1.5027216984425e-02 1.5611225738907e+01 6.0371271477364e-01 7.8343725901136e-01 4.7297103449256e-01
-1.3900666894685e-03 1.5027216984425e-02 1.5608445605528e+01 6.0446034690502e-01 7.8126222378222e-01 4.7224203481119e-01
-5.5461960290595e-03 1.5027216984425e-02 1.5597353213470e+01 6.0520705546262e-01 7.7264404337949e-01 4.6760962641443e-01
1.0750825621713e-02 1.5027216984425e-02 1.5618854864714e+01 6.0595284386074e-01 7.8943705793136e-01 4.7836163030256e-01
-6.6874524935179e-03 1.5027216984425e-02 1.5605479959727e+01 6.0669771549274e-01 7.7894870897657e-01 4.7258640222210e-01
-6.8693716819177e-03 1.5027216984425e-02 1.5591741216363e+01 6.0744167373115e-01 7.6832011153779e-01 4.6670965451382e-01
1.3111798283511e-02 1.5027216984425e-02 1.5617964812930e+01 6.0818472192787e-01 7.8873473066989e-01 4.7969641284732e-01
-1.5185244116199e-02 1.5027216984425e-02 1.5587594324697e+01 6.0892686341438e-01 7.6514056843778e-01 4.6591464640991e-01
-1.0334129630264e-02 1.5027216984425e-02 1.5566926065437e+01 6.0966810150184e-01 7.4948874989107e-01 4.5693938324307e-01
-7.2449338376741e-03 1.5027216984425e-02 1.5552436197761e+01 6.1040843948134e-01 7.3870705836241e-01 4.5091302272885e-01
1.4186755020841e-02 1.5027216984425e-02 1.5580809707803e+01 6.1114788062402e-01 7.5996695315510e-01 4.6445219276504e-01
1.9713419371309e-02 1.5027216984425e-02 1.5620236546546e+01 6.1188642818126e-01 7.9052856265443e-01 4.8371369857789e-01
8.2525599947784e-03 1.5027216984425e-02 1.5636741666535e+01 6.1262408538484e-01 8.0368460379341e-01 4.9235654533682e-01
-2.4421017731805e-03 1.5027216984425e-02 1.5631857462989e+01 6.1336085544710e-01 7.9976881514023e-01 4.9054688461432e-01
1.8936736391934e-02 1.5027216984425e-02 1.5669730935773e+01 6.1409674156112e-01 8.3063974218500e-01 5.1009315908698e-01
