# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-3.09291629263086e-02 1.50272169844252e-02 1.56786222932264e+01 5.68259331577325e-01 8.38058188202778e-01 4.76234385851015e-01
-1.05261955352253e-02 1.50272169844252e-02 1.56575699021560e+01 5.69053544867173e-01 8.20599478089592e-01 4.66965041923035e-01
-2.33301105252046e-03 1.50272169844252e-02 1.56529038800509e+01 5.69846651237931e-01 8.16779461856238e-01 4.65439041138697e-01
-7.21915229449706e-03 1.50272169844252e-02 1.56384655754619e+01 5.70638655304977e-01 8.05071277762481e-01 4.59404791367041e-01
7.07769128444507e-03 1.50272169844252e-02 1.56526209580308e+01 5.71429561651705e-01 8.16548409647333e-01 4.66599899792172e-01
-2.23586308458800e-02 1.50272169844252e-02 1.56079036963391e+01 5.72219374829836e-01 7.80838965298167e-01 4.46811184565693e-01
-1.73213972334231e-02 1.50272169844252e-02 1.55732609018722e+01 5.73008099359718e-01 7.54251708886724e-01 4.32192338148001e-01
1.64816609356712e-05 1.50272169844252e-02 1.55732938651941e+01 5.73795739730633e-01 7.54276571938358e-01 4.32800683556856e-01
8.19038630077095e-03 1.50272169844252e-02 1.55896746377956e+01 5.74582300401093e-01 7.66733957183437e-01 4.40551760914093e-01
-2.03575806962144e-02 1.50272169844252e-02 1.55489594764032e+01 5.75367785799136e-01 7.36143239180100e-01 4.23553105558058e-01
-1.92965231133091e-02 1.50272169844252e-02 1.55103664301766e+01 5.76152200322613e-01 7.08274458637098e-01 4.08073887776071e-01
1.16735717804156e-02 1.50272169844252e-02 1.55337135737374e+01 5.76935548339479e-01 7.25005191543430e-01 4.18281267732078e-01
-2.39753866991078e-03 1.50272169844252e-02 1.55289184963976e+01 5.77717834188078e-01 7.21537057209550e-01 4.16844825977541e-01
1.80753499744249e-02 1.50272169844252e-02 1.55650691963464e+01 5.78499062177418e-01 7.48098338703104e-01 4.32774187356230e-01
7.30228005432596e-03 1.50272169844252e-02 1.55796737564551e+01 5.79279236587451e-01 7.59104157809739e-01 4.39733277026386e-01
-5.17066261395787e-03 1.50272169844252e-02 1.55693324312272e+01 5.80058361669348e-01 7.51294465714117e-01 4.35794636913379e-01
8.74579388528982e-03 1.50272169844252e-02 1.55868240189977e+01 5.80836441645766e-01 7.64551403244718e-01 4.44079316515940e-01
-8.00149501117588e-03 1.50272169844252e-02 1.55708210289754e+01 5.81613480711119e-01 7.52413673782667e-01 4.37613935743378e-01
1.01130253242093e-02 1.50272169844252e-02 1.55910470796238e+01 5.82389483031838e-01 7.67786977376559e-01 4.47151060832912e-01
7.06798397478849e-03 1.50272169844252e-02 1.56051830475734e+01 5.83164452746633e-01 7.78717463969629e-01 4.54120343720094e-01
-2.05317324192193e-02 1.50272169844252e-02 1.55641195827349e+01 5.83938393966750e-01 7.47388271536031e-01 4.36428706950335e-01
1.37578455520729e-02 1.50272169844252e-02 1.55916352738391e+01 5.84711310776229e-01 7.68238718077833e-01 4.49197867836340e-01
-5.30820411197421e-03 1.50272169844252e-02 1.55810188656151e+01 5.85483207232149e-01 7.60125922804523e-01 4.45040963183889e-01
-1.58223562213885e-02 1.50272169844252e-02 1.55493741531724e+01 5.86254087364883e-01 7.36448563981352e-01 4.31745980768066e-01
-2.35809282145231e-03 1.50272169844252e-02 1.55446579675295e+01 5.87023955178338e-01 7.32983513171192e-01 4.30278880982267e-01
-7.33555248051685e-03 1.50272169844252e-02 1.55299868625684e+01 5.87792814650203e-01 7.22308334922633e-01 4.24567649229476e-01
-1.87820799383901e-02 1.50272169844252e-02 1.54924227026916e+01 5.88560669732183e-01 6.95678719977841e-01 4.09449133348586e-01
1.87842696788568e-02 1.50272169844252e-02 1.55299912420494e+01 5.89327524350241e-01 7.22311498265141e-01 4.25678047082309e-01
-1.41244003738897e-02 1.50272169844252e-02 1.55017424413016e+01 5.90093382404829e-01 7.02192570347916e-01 4.14359188936143e-01
-2.83539221858442e-03 1.50272169844252e-02 1.54960716568644e+01 5.90858247771121e-01 6.98221856819111e-01 4.12550142875639e-01
-5.00092024938837e-03 1.50272169844252e-02 1.54860698163656e+01 5.91622124299242e-01 6.91273160975218e-01 4.08972495967210e-01
-1.07614220871295e-02 1.50272169844252e-02 1.54645469721914e+01 5.92385015814492e-01 6.76553964136535e-01 4.00780430744378e-01
7.64310281834002e-03 1.50272169844252e-02 1.54798331778281e+01 5.93146926117571e-01 6.86975355998047e-01 4.07477320728766e-01
2.36508511233711e-02 1.50272169844252e-02 1.55271348800748e+01 5.93907858984802e-01 7.20251258963065e-01 4.27762883141862e-01
1.49707393165522e-02 1.50272169844252e-02 1.55570763587079e+01 5.94667818168345e-01 7.42142742905622e-01 4.41328405693157e-01
2.82069855871010e-04 1.50272169844252e-02 1.55576404984196e+01 5.95426807396415e-01 7.42561533215692e-01 4.42141043018006e-01
-1.23628344605481e-02 1.50272169844252e-02 1.55329148294985e+01 5.96184830373497e-01 7.24426329035871e-01 4.31891988094346e-01
2.47829638016594e-02 1.50272169844252e-02 1.55824807571019e+01 5.96941890780554e-01 7.61237957058566e-01 4.54414825420467e-01
-1.05865946246282e-03 1.50272169844252e-02 1.55803634381769e+01 5.97697992275239e-01 7.59627878651960e-01 4.54028057946575e-01
1.30850128948010e-02 1.50272169844252e-02 1.56065334639665e+01 5.98453138492095e-01 7.79769767162439e-01 4.66655664459612e-01
-4.31014331034145e-03 1.50272169844252e-02 1.55979131773459e+01 5.99207333042768e-01 7.73076817290147e-01 4.63233297925621e-01
2.23366667767935e-02 1.50272169844252e-02 1.56425865108994e+01 5.99960579516201e-01 8.08395769824586e-01 4.85005594542404e-01
-1.72142410515354e-02 1.50272169844252e-02 1.56081580287964e+01 6.00712881478834e-01 7.81037583247413e-01 4.69179337175818e-01
-1.94608034891398e-03 1.50272169844252e-02 1.56042658680986e+01 6.01464242474805e-01 7.78003567730516e-01 4.67941326507731e-01
5.11845843481946e-03 1.50272169844252e-02 1.56145027849682e+01 6.02214666026143e-01 7.86008830272425e-01 4.73346045216108e-01
-7.29701217192136e-03 1.50272169844252e-02 1.55999087606243e+01 6.02964155632959e-01 7.74621096816428e-01 4.67068755577394e-01
5.65848914142354e-03 1.50272169844252e-02 1.56112257389072e+01 6.03712714773637e-01 7.83437259011356e-01 4.72971034492563e-01
-1.39006668946850e-03 1.50272169844252e-02 1.56084456055283e+01 6.04460346905025e-01 7.81262223782225e-01 4.72242034811195e-01
-5.54619602905951e-03 1.50272169844252e-02 1.55973532134701e+01 6.05207055462617e-01 7.72644043379490e-01 4.67609626414431e-01
1.07508256217125e-02 1.50272169844252e-02 1.56188548647136e+01 6.05952843860741e-01 7.89437057931359e-01 4.78361630302563e-01
-6.68745249351786e-03 1.50272169844252e-02 1.56054799597265e+01 6.06697715492738e-01 7.78948708976574e-01 4.72586402222105e-01
-6.86937168191771e-03 1.50272169844252e-02 1.55917412163627e+01 6.07441673731145e-01 7.68320111537792e-01 4.66709654513816e-01
1.31117982835107e-02 1.50272169844252e-02 1.56179648129297e+01 6.08184721927872e-01 7.88734730669892e-01 4.79696412847323e-01
-1.51852441161987e-02 1.50272169844252e-02 1.55875943246973e+01 6.08926863414377e-01 7.65140568437779e-01 4.65914646409910e-01
-1.03341296302639e-02 1.50272169844252e-02 1.55669260654368e+01 6.09668101501841e-01 7.49488749891067e-01 4.56939383243075e-01
-7.24493383767407e-03 1.50272169844252e-02 1.55524361977614e+01 6.10408439481342e-01 7.38707058362414e-01 4.50913022728854e-01
1.41867550208409e-02 1.50272169844252e-02 1.55808097078031e+01 6.11147880624023e-01 7.59966953155101e-01 4.64452192765036e-01
1.97134193713093e-02 1.50272169844252e-02 1.56202365465457e+01 6.11886428181262e-01 7.90528562654430e-01 4.83713698577886e-01
8.25255999477842e-03 1.50272169844252e-02 1.56367416665353e+01 6.12624085384839e-01 8.03684603793413e-01 4.92356545336817e-01
-2.44210177318047e-03 1.50272169844252e-02 1.56318574629889e+01 6.13360855447100e-01 7.99768815140227e-01 4.90546884614323e-01
1.89367363919343e-02 1.50272169844252e-02 1.56697309357728e+01 6.14096741561121e-01 8.30639742185003e-01 5.10093159086980e-01
-9.98625775416647e-03 1.50272169844252e-02 1.56497584202645e+01 6.14831746900869e-01 8.14214351245633e-01 5.00604831928111e-01
8.68290123377867e-03 1.50272169844252e-02 1.56671242227320e+01 6.15565874621362e-01 8.28477322365299e-01 5.09982367545759e-01
9.96818199952402e-03 1.50272169844252e-02 1.56870605867311e+01 6.16299127858827e-01 8.45159890151990e-01 5.20871303201934e-01
-1.02982969028709e-02 1.50272169844252e-02 1.56664639929253e+01 6.17031509730855e-01 8.27930517471210e-01 5.10859217147509e-01
-3.66732887537365e-02 1.50272169844252e-02 1.55931174154179e+01 6.17763023336560e-01 7.69378200853123e-01 4.75293403448268e-01
1.25511205604560e-02 1.50272169844252e-02 1.56182196565388e+01 6.18493671756724e-01 7.88935760289719e-01 4.87951775161771e-01
7.11182351014780e-03 1.50272169844252e-02 1.56324433035591e+01 6.19223458053959e-01 8.00237489429667e-01 4.95525825469057e-01
2.70250594128550e-03 1.50272169844252e-02 1.56378483154416e+01 6.19952385272845e-01 8.04574492787769e-01 4.98797875933467e-01
9.16459711335590e-03 1.50272169844252e-02 1.56561775096684e+01 6.20680456440090e-01 8.19457676643324e-01 5.08621364772314e-01
1.07527062819908e-02 1.50272169844252e-02 1.56776829222323e+01 6.21407674564667e-01 8.37271310292445e-01 5.20286817908539e-01
-6.07441291517910e-03 1.50272169844252e-02 1.56655340964020e+01 6.22134042637963e-01 8.27160985609383e-01 5.14605007889567e-01
-2.23638444622150e-03 1.50272169844252e-02 1.56610613275095e+01 6.22859563633924e-01 8.23469547313232e-01 5.12905882905345e-01
-2.96552491503771e-02 1.50272169844252e-02 1.56017508292088e+01 6.23584240509196e-01 7.76049317039658e-01 4.83932123963855e-01
-8.88361353956943e-03 1.50272169844252e-02 1.55839836021296e+01 6.24308076203262e-01 7.62382839812480e-01 4.75961764053709e-01
1.09531003128504e-02 1.50272169844252e-02 1.56058898027553e+01 6.25031073638588e-01 7.79268021104205e-01 4.87066727882980e-01
1.07389154137428e-02 1.50272169844252e-02 1.56273676335828e+01 6.25753235720755e-01 7.96186038642193e-01 4.98215989916042e-01
-1.82741798772306e-02 1.50272169844252e-02 1.55908192738284e+01 6.26474565338596e-01 7.67612090974271e-01 4.80889451041757e-01
3.13890206965255e-03 1.50272169844252e-02 1.55970970779677e+01 6.27195065364333e-01 7.72446167151855e-01 4.84474424297236e-01
-1.58454836747782e-02 1.50272169844252e-02 1.55654061106181e+01 6.27914738653711e-01 7.48350426173586e-01 4.69900262272181e-01
3.57376294930096e-02 1.50272169844252e-02 1.56368813696041e+01 6.28633588046126e-01 8.03796888842037e-01 5.05293722293083e-01
1.73422368121686e-03 1.50272169844252e-02 1.56403498169666e+01 6.29351616364759e-01 8.06589656525147e-01 5.07628504077197e-01
1.87262531605088e-02 1.50272169844252e-02 1.56778023232876e+01 6.30068826416704e-01 8.37371287338982e-01 5.27601544288717e-01
-3.38593124796057e-02 1.50272169844252e-02 1.56100836983284e+01 6.30785220993097e-01 7.82543052577806e-01 4.93616592356904e-01
1.31766378022038e-02 1.50272169844252e-02 1.56364369739328e+01 6.31500802869243e-01 8.03439764342155e-01 5.07372856239146e-01
1.20567888384557e-02 1.50272169844252e-02 1.56605505516097e+01 6.32215574804739e-01 8.23049046314236e-01 5.20344425908047e-01
8.07824160779101e-03 1.50272169844252e-02 1.56767070348253e+01 6.32929539543601e-01 8.36454626325044e-01 5.29416841489025e-01
-1.65649298288743e-02 1.50272169844252e-02 1.56435771751675e+01 6.33642699814384e-01 8.09197015445384e-01 5.12741781548555e-01
5.17300932246362e-03 1.50272169844252e-02 1.56539231938124e+01 6.34355058330309e-01 8.17612440863208e-01 5.18656587615367e-01
-1.07920976517710e-02 1.50272169844252e-02 1.56323389985089e+01 6.35066617789377e-01 8.00154024971143e-01 5.08151110348980e-01
3.30300427755672e-03 1.50272169844252e-02 1.56389450070640e+01 6.35777380874490e-01 8.05457346914463e-01 5.12091562427393e-01
7.96504720576159e-03 1.50272169844252e-02 1.56548751014755e+01 6.36487350253573e-01 8.18391102959517e-01 5.20895584593802e-01
-9.42803464101122e-03 1.50272169844252e-02 1.56360190321935e+01 6.37196528579686e-01 8.03104043490422e-01 5.11735108600406e-01
-1.20644691035960e-02 1.50272169844252e-02 1.56118900939863e+01 6.37904918491142e-01 7.83957912463793e-01 5.00090608250702e-01
1.00224473916922e-02 1.50272169844252e-02 1.56319349887697e+01 6.38612522611621e-01 7.99830820245526e-01 5.10781977779517e-01
9.38377598739689e-03 1.50272169844252e-02 1.56507025407445e+01 6.39319343550284e-01 8.14983430684477e-01 5.21034671909558e-01
1.87549652237690e-02 1.50272169844252e-02 1.56882124711920e+01 6.40025383901884e-01 8.46133977606882e-01 5.41547223850273e-01
-1.52266570758234e-02 1.50272169844252e-02 1.56577591570404e+01 6.40730646246878e-01 8.20754795245794e-01 5.25882750368061e-01
1.60643124231149e-02 1.50272169844252e-02 1.56898877818866e+01 6.41435133151537e-01 8.47552702979689e-01 5.43650080888722e-01
-3.68717661465468e-03 1.50272169844252e-02 1.56825134286573e+01 6.42138847168054e-01 8.41325538841417e-01 5.40247811604670e-01
1.83821544210789e-04 1.50272169844252e-02 1.56828810717457e+01 6.42841790834655e-01 8.41634903225238e-01 5.41038088418263e-01
-8.50779472675230e-03 1.50272169844252e-02 1.56658654822922e+01 6.43543966675700e-01 8.27435140512009e-01 5.32490892491963e-01
1.02886080755713e-03 1.50272169844252e-02 1.56679232039073e+01 6.44245377201794e-01 8.29139524658399e-01 5.34169305816467e-01
1.58033298677751e-02 1.50272169844252e-02 1.56995298636429e+01 6.44946024909891e-01 8.55764400745323e-01 5.51921848520091e-01
3.20032507122672e-02 1.50272169844252e-02 1.57635363650674e+01 6.45645912283395e-01 9.12329854189698e-01 5.89042041011685e-01
-2.53171563172683e-02 1.50272169844252e-02 1.57129020524329e+01 6.46345041792266e-01 8.67284698000018e-01 5.60565164374614e-01
1.47215767771869e-02 1.50272169844252e-02 1.57423452059873e+01 6.47043415893118e-01 8.93199935566756e-01 5.77939137384626e-01
2.49529490009159e-02 1.50272169844252e-02 1.57922511039891e+01 6.47741037029322e-01 9.38906918371917e-01 6.08168540980231e-01
-2.84581549289873e-03 1.50272169844252e-02 1.57865594730033e+01 6.48437907631108e-01 9.33578185637905e-01 6.05367485305089e-01
-1.39844082652553e-02 1.50272169844252e-02 1.57585906564728e+01 6.49134030115659e-01 9.07828876026385e-01 5.89302616950377e-01
-1.36285906472964e-02 1.50272169844252e-02 1.57313334751782e+01 6.49829406887212e-01 8.83418214002615e-01 5.74071134038680e-01
1.42516542929798e-02 1.50272169844252e-02 1.57598367837642e+01 6.50524040337153e-01 9.08960851510984e-01 5.91300885633224e-01
-1.07091232005441e-02 1.50272169844252e-02 1.57384185373631e+01 6.51217932844115e-01 8.89699512403207e-01 5.79388277319633e-01
-1.98005102754712e-02 1.50272169844252e-02 1.56988175168121e+01 6.51911086774071e-01 8.55155016758714e-01 5.57485036335472e-01
2.61791312370306e-03 1.50272169844252e-02 1.57040533430595e+01 6.52603504480429e-01 8.59644201882218e-01 5.61006818754617e-01
2.28805412066096e-03 1.50272169844252e-02 1.57086294513009e+01 6.53295188304128e-01 8.63587041348641e-01 5.64177258794865e-01
1.56801264038323e-02 1.50272169844252e-02 1.57399897041085e+01 6.53986140573723e-01 8.91098477406401e-01 5.82766054110133e-01
-2.75766436913630e-02 1.50272169844252e-02 1.56848364167258e+01 6.54676363605485e-01 8.43282199799998e-01 5.52076924058297e-01
8.24902616804389e-03 1.50272169844252e-02 1.57013344690619e+01 6.55365859703486e-01 8.57310112100350e-01 5.61851778649138e-01
3.49820538009984e-02 1.50272169844252e-02 1.57712985766639e+01 6.56054631159690e-01 9.19439107632957e-01 6.03202284631934e-01
4.40649478117154e-03 1.50272169844252e-02 1.57801115662262e+01 6.56742680254044e-01 9.27577925874233e-01 6.09180013183131e-01
9.72718831217226e-04 1.50272169844252e-02 1.57820570038887e+01 6.57430009254562e-01 9.29384227359846e-01 6.11005081194227e-01
-6.52492610166490e-03 1.50272169844252e-02 1.57690071516853e+01 6.58116620417416e-01 9.17334693869392e-01 6.03713208520969e-01
-8.52223521781470e-03 1.50272169844252e-02 1.57519626812497e+01 6.58802515987021e-01 9.01831705233643e-01 5.94128996404789e-01
7.93319348904895e-03 1.50272169844252e-02 1.57678290682278e+01 6.59487698196121e-01 9.16254633367146e-01 6.04258659120830e-01
-1.55420753925933e-02 1.50272169844252e-02 1.57367449174426e+01 6.60172169265871e-01 8.88211738906978e-01 5.86372670441631e-01
-2.73015860796749e-02 1.50272169844252e-02 1.56821417452833e+01 6.60855931405926e-01 8.41012890233208e-01 5.55788356899456e-01
2.87423395239364e-03 1.50272169844252e-02 1.56878902131881e+01 6.61538986814520e-01 8.45861348091032e-01 5.59570259201705e-01
-2.48694472793352e-03 1.50272169844252e-02 1.56829163237322e+01 6.62221337678551e-01 8.41664573050396e-01 5.57368239442080e-01
1.71241885774118e-02 1.50272169844252e-02 1.57171647008870e+01 6.62902986173661e-01 8.70989518340806e-01 5.77381552634079e-01
-1.84130590922521e-02 1.50272169844252e-02 1.56803385827025e+01 6.63583934464319e-01 8.39497773670868e-01 5.57077235626551e-01
9.65777557850897e-03 1.50272169844252e-02 1.56996541338595e+01 6.64264184703897e-01 8.55870753380878e-01 5.68524288206460e-01
5.92267682555874e-03 1.50272169844252e-02 1.57114994875106e+01 6.64943739034756e-01 8.66069127562494e-01 5.75887243943974e-01
1.56474759592782e-02 1.50272169844252e-02 1.57427944394292e+01 6.65622599588317e-01 8.93601280990283e-01 5.94801207648202e-01
1.36423167064544e-02 1.50272169844252e-02 1.57700790728421e+01 6.66300768485147e-01 9.18318531539595e-01 6.11876343278983e-01
6.11387337670681e-03 1.50272169844252e-02 1.57823068195955e+01 6.66978247835029e-01 9.29616431140412e-01 6.20033938400685e-01
4.99983628368927e-03 1.50272169844252e-02 1.57923064921629e+01 6.67655039737044e-01 9.38958924151728e-01 6.26900657815974e-01
2.84768889392663e-02 1.50272169844252e-02 1.58492602700414e+01 6.68331146279643e-01 9.93988375462671e-01 6.64313390361607e-01
1.88492734328425e-02 1.50272169844252e-02 1.58869588169071e+01 6.69006569540725e-01 1.03217557124645e+00 6.90532238083325e-01
-5.22831695059261e-03 1.50272169844252e-02 1.58765021830059e+01 6.69681311587711e-01 1.02143872265514e+00 6.84038423494169e-01
-1.60703795934252e-03 1.50272169844252e-02 1.58732881070872e+01 6.70355374477616e-01 1.01816101128248e+00 6.82529705996772e-01
-2.72703837458551e-02 1.50272169844252e-02 1.58187473395955e+01 6.71028760257124e-01 9.64116927591190e-01 6.46950186664424e-01
-9.31210842885818e-03 1.50272169844252e-02 1.58001231227378e+01 6.71701470962660e-01 9.46327179133954e-01 6.35649358236221e-01
-1.54991425474310e-02 1.50272169844252e-02 1.57691248376430e+01 6.72373508620461e-01 9.17442657634086e-01 6.16864138671510e-01
9.61227399043118e-03 1.50272169844252e-02 1.57883493856238e+01 6.73044875246649e-01 9.35250705400196e-01 6.29465694340415e-01
6.22241741435442e-03 1.50272169844252e-02 1.58007942204525e+01 6.73715572847300e-01 9.46962470288614e-01 6.37983363135388e-01
-5.78117060225027e-03 1.50272169844252e-02 1.57892318792480e+01 6.74385603418514e-01 9.36076422476189e-01 6.31276463017448e-01
6.54995894694954e-04 1.50272169844252e-02 1.57905418710374e+01 6.75054968946486e-01 9.37303478445020e-01 6.32731370535136e-01
-2.08215746448692e-02 1.50272169844252e-02 1.57488987217477e+01 6.75723671407572e-01 8.99072758220503e-01 6.07524745047291e-01
6.14364951685764e-03 1.50272169844252e-02 1.57611860207814e+01 6.76391712768361e-01 9.10188082865870e-01 6.15643676310997e-01
-9.07763622548941e-03 1.50272169844252e-02 1.57430307483304e+01 6.77059094985737e-01 8.93812471879282e-01 6.05163863297551e-01
1.32451726391040e-02 1.50272169844252e-02 1.57695210936086e+01 6.77725820006950e-01 9.17806271797715e-01 6.22021008161628e-01
9.76647468185184e-03 1.50272169844252e-02 1.57890540429723e+01 6.78391889769682e-01 9.35909968932623e-01 6.34913732478486e-01
1.15523780767746e-02 1.50272169844252e-02 1.58121587991259e+01 6.79057306202112e-01 9.57785683926487e-01 6.50391366446068e-01
1.25134197910796e-02 1.50272169844252e-02 1.58371856387080e+01 6.79722071222979e-01 9.82058501637784e-01 6.67526838795370e-01
-2.29000553399838e-02 1.50272169844252e-02 1.57913855280281e+01 6.80386186741651e-01 9.38094574737010e-01 6.38266590508345e-01
1.65329709118372e-02 1.50272169844252e-02 1.58244514698517e+01 6.81049654658185e-01 9.69632090779050e-01 6.60367600570565e-01
5.77126410106972e-03 1.50272169844252e-02 1.58359939980539e+01 6.81712476863392e-01 9.80888937790789e-01 6.68684227309260e-01
-1.90518669458611e-02 1.50272169844252e-02 1.57978902641622e+01 6.82374655238901e-01 9.44216521653394e-01 6.44309423434108e-01
-1.03803987494698e-02 1.50272169844252e-02 1.57771294666632e+01 6.83036191657219e-01 9.24815916487182e-01 6.31682741581385e-01
-6.77527267797055e-03 1.50272169844252e-02 1.57635789213073e+01 6.83697087981794e-01 9.12368680343938e-01 6.23783809916943e-01
2.04012130997428e-02 1.50272169844252e-02 1.58043813475068e+01 6.84357346067077e-01 9.50365444787105e-01 6.50389573588360e-01
-5.30567854683666e-03 1.50272169844252e-02 1.57937699904131e+01 6.85016967758581e-01 9.40334094928795e-01 6.44144810388133e-01
-1.10291964865443e-02 1.50272169844252e-02 1.57717115974400e+01 6.85675954892943e-01 9.19818933519377e-01 6.30697725569507e-01
-1.41381915148187e-02 1.50272169844252e-02 1.57434352144104e+01 6.86334309297981e-01 8.94174061826498e-01 6.13702337115859e-01
-1.50669608323520e-02 1.50272169844252e-02 1.57133012927457e+01 6.86992032792757e-01 8.67631022142785e-01 5.96055599615929e-01
1.29178472456388e-02 1.50272169844252e-02 1.57391369872369e+01 6.87649127187632e-01 8.90338946578868e-01 6.12240799516115e-01
1.09753349188093e-02 1.50272169844252e-02 1.57610876570746e+01 6.88305594284327e-01 9.10098557795202e-01 6.26425928680535e-01
1.16126417155043e-02 1.50272169844252e-02 1.57843129405056e+01 6.88961435875977e-01 9.31483225983253e-01 6.41756020867810e-01
2.92533001917705e-02 1.50272169844252e-02 1.58428195408891e+01 6.89616653747193e-01 9.87606938170439e-01 6.81070191918610e-01
1.43788623629569e-02 1.50272169844252e-02 1.58715772656150e+01 6.90271249674115e-01 1.01642058841730e+00 7.01605909761308e-01
1.70836188608885e-03 1.50272169844252e-02 1.58749939893872e+01 6.90925225424468e-01 1.01989935641467e+00 7.04674192741076e-01
1.14967843747270e-02 1.50272169844252e-02 1.58979875581367e+01 6.91578582757622e-01 1.04362217330762e+00 7.21746743550510e-01
-1.60146645915836e-02 1.50272169844252e-02 1.58659582289535e+01 6.92231323424640e-01 1.01072529987005e+00 6.99655711947814e-01
-1.44873443873973e-02 1.50272169844252e-02 1.58369835401787e+01 6.92883449168341e-01 9.81860049113024e-01 6.80314577430028e-01
-1.83131591438363e-02 1.50272169844252e-02 1.58003572218910e+01 6.93534961723347e-01 9.46548739457766e-01 6.56464643789124e-01
8.20913756133849e-03 1.50272169844252e-02 1.58167754970137e+01 6.94185862816143e-01 9.62217713870106e-01 6.67957933919896e-01
8.91480486639029e-03 1.50272169844252e-02 1.58346051067465e+01 6.94836154165124e-01 9.79527535310436e-01 6.80611145533946e-01
-1.19519125719318e-02 1.50272169844252e-02 1.58107012816026e+01 6.95485837480655e-01 9.56390711354062e-01 6.65156194844800e-01
2.72946661700387e-02 1.50272169844252e-02 1.58652906139427e+01 6.96134914465117e-01 1.01005074968304e+00 7.03131592236029e-01
-1.35946708509345e-02 1.50272169844252e-02 1.58381012722408e+01 6.96783386812964e-01 9.82958119130151e-01 6.84908887342807e-01
9.25040480702523e-03 1.50272169844252e-02 1.58566020818549e+01 6.97431256210770e-01 1.00131290582116e+00 6.98346917766905e-01
-4.89038246928050e-03 1.50272169844252e-02 1.58468213169163e+01 6.98078524337284e-01 9.91567038372105e-01 6.92191654928291e-01
6.92706941888888e-03 1.50272169844252e-02 1.58606754557541e+01 6.98725192863481e-01 1.00539994604703e+00 7.02498271206642e-01
-4.01098580746457e-03 1.50272169844252e-02 1.58526534841392e+01 6.99371263452607e-01 9.97366919651465e-01 6.97529762722480e-01
-7.72250622012416e-03 1.50272169844252e-02 1.58372084716989e+01 7.00016737760237e-01 9.82080925226578e-01 6.87473085493664e-01
-1.63852969847354e-02 1.50272169844252e-02 1.58044378777294e+01 7.00661617434316e-01 9.50419170675869e-01 6.65922233366336e-01
2.10089052503000e-02 1.50272169844252e-02 1.58464556882300e+01 7.01305904115216e-01 9.91204559288929e-01 6.95137609615246e-01
1.44649644621943e-02 1.50272169844252e-02 1.58753856171544e+01 7.01949599435777e-01 1.02029885554478e+00 7.16198372954442e-01
-1.65068413921924e-02 1.50272169844252e-02 1.58423719343700e+01 7.02592705021363e-01 9.87164977786185e-01 6.93574912045149e-01
-1.15259317820771e-03 1.50272169844252e-02 1.58400667480136e+01 7.03235222489903e-01 9.84891999373801e-01 6.92610744308161e-01
-1.98660427163772e-02 1.50272169844252e-02 1.58003346625809e+01 7.03877153451944e-01 9.46527386212039e-01 6.66239002271239e-01
-2.32841196735731e-02 1.50272169844252e-02 1.57537664232337e+01 7.04518499510694e-01 9.03459844873374e-01 6.36504174278354e-01
-2.58671813776748e-02 1.50272169844252e-02 1.57020320604784e+01 7.05159262262071e-01 8.57908372922361e-01 6.04962035338385e-01
9.86097766168792e-03 1.50272169844252e-02 1.57217540158017e+01 7.05799443294748e-01 8.74995949884037e-01 6.17571654313312e-01
3.00299904437043e-03 1.50272169844252e-02 1.57277600138905e+01 7.06439044190200e-01 8.80266986961270e-01 6.21854968901107e-01
1.91506210613574e-02 1.50272169844252e-02 1.57660612560132e+01 7.07078066522751e-01 9.14636298112475e-01 6.46719265240896e-01
-2.05746209051458e-02 1.50272169844252e-02 1.57249120142029e+01 7.07716511859614e-01 8.77763553438498e-01 6.21207760276994e-01
-1.12044534836398e-02 1.50272169844252e-02 1.57025031072356e+01 7.08354381760943e-01 8.58312583072920e-01 6.07989479140257e-01
-4.27212245610819e-04 1.50272169844252e-02 1.57016486827444e+01 7.08991677779871e-01 8.57579532993385e-01 6.08016751926658e-01
-1.97117163459126e-02 1.50272169844252e-02 1.56622252500526e+01 7.09628401462557e-01 8.24428560082890e-01 5.85037921211699e-01
2.58039095680714e-02 1.50272169844252e-02 1.57138330691887e+01 7.10264554348231e-01 8.68092530580415e-01 6.16575354365727e-01
-7.04003011056795e-03 1.50272169844252e-02 1.56997530089676e+01 7.10900137969237e-01 8.55955381877869e-01 6.08498799072488e-01
-1.07091643056318e-02 1.50272169844252e-02 1.56783346803563e+01 7.11535153851071e-01 8.37817186541228e-01 5.96136380724684e-01
1.28020428028939e-02 1.50272169844252e-02 1.57039387659621e+01 7.12169603512433e-01 8.59545711987200e-01 6.12142328906736e-01
4.18289335951308e-03 1.50272169844252e-02 1.57123045526811e+01 7.12803488465260e-01 8.66766650390333e-01 6.17834292083578e-01
-1.89278061242486e-02 1.50272169844252e-02 1.56744489404326e+01 7.13436810214774e-01 8.34567963756412e-01 5.95411505969814e-01
-6.48116885825531e-03 1.50272169844252e-02 1.56614866027161e+01 7.14069570259523e-01 8.23819822971594e-01 5.88264666960602e-01
-4.04690898715238e-02 1.50272169844252e-02 1.55805484229731e+01 7.14701770091419e-01 7.59768411258036e-01 5.43007828385664e-01
